QM Energy	FF Energy
    -0.000522388     -0.00066094
      0.00763542      0.00699351
    -0.000505326     -0.00059944
      0.00283118      0.00179719
    -0.000342698    -0.000454978
      3.2765e-05     -0.00060313
    -0.000643062     -0.00093814
    -0.000695047      -0.0008363
      0.00833968      0.00708504
      0.00368069      0.00346677
     -0.00049937    -0.000537033
    -0.000686316     -0.00114371
    -0.000488822    -0.000936238
    -0.000464075     -0.00052424
    -0.000550631    -0.000589018
    -0.000432393    -0.000530364
    -0.000300954    -0.000334131
      0.00223081     0.000665033
    -0.000515576    -0.000607851
    -0.000451482     -0.00074973
    -0.000388948    -0.000452454
     0.000170451    -0.000275399
      9.2446e-05    -0.000613005
     -0.00063528      -0.0011912
    -0.000632131    -0.000889342
    -0.000615077    -0.000874826
    -0.000558959    -0.000671801
      0.00152066     0.000793243
      0.00666668       0.0059716
     0.000131682    -0.000835443
     -0.00032865    -0.000986194
    -0.000421457    -0.000532153
    -0.000675229    -0.000969484
     0.000907592     0.000104944
    -0.000461892    -0.000555887
    -0.000558437    -0.000651271
    -0.000722066    -0.000803004
    -0.000527892    -0.000804005
    -0.000591534    -0.000708846
      0.00984648      0.00777256
      0.00182431     0.000620008
    -0.000777134    -0.000858725
    -0.000746994     -0.00100962
    -0.000764722     -0.00105629
     0.000102029    -0.000756043
      0.00039711    -0.000501921
      0.00223275      0.00123375
      0.00364677      0.00277571
    -0.000440826    -0.000880719
      2.2133e-05    -0.000908845
     0.000815307    -0.000311625
    -0.000547571    -0.000619866
     -0.00065379     -0.00107057
    -0.000559121    -0.000705067
    -0.000657336     -0.00110409
      0.00608092      0.00390565
    -0.000532927    -0.000824515
    -0.000307838    -0.000345522
      0.00240379      0.00100274
      0.00270709      0.00116963
     0.000581125    -0.000487878
    -0.000636875    -0.000863655
    -0.000573608    -0.000787036
     -0.00065726     -0.00116777
    -0.000484297    -0.000703286
     0.000238936    -0.000614942
    -0.000632662    -0.000814893
      -0.0004284    -0.000961856
     -0.00042628    -0.000697877
    -0.000298685    -0.000740093
    -0.000453922    -0.000626442
      0.00120488    -0.000115582
    -0.000339634    -0.000385132
       0.0017006      0.00129426
    -0.000320472    -0.000657368
     0.000123552     -0.00083355
    -0.000485977    -0.000566568
    -0.000591285    -0.000729736
     0.000339111    -0.000712273
    -0.000466968    -0.000781358
      8.3298e-05    -0.000846979
    -0.000446843    -0.000752545
    -0.000508999    -0.000602159
    -0.000673583     -0.00113704
     0.000837295     -0.00014354
    -0.000604112     -0.00102214
    -0.000620555    -0.000850633
      0.00403805      0.00312257
    -0.000611296    -0.000822095
      0.00349728       0.0024114
      0.00263802      0.00145888
    -0.000562588    -0.000731792
    -0.000580423    -0.000785654
      0.00110449     0.000428186
      0.00106584    -0.000440546
    -0.000395812    -0.000979534
    -0.000183814    -0.000916003
    -0.000498631    -0.000694712
    -0.000656243     -0.00089237
      0.00212757     0.000611721
     0.000489003     0.000172775
      0.00458198      0.00379678
    -0.000450159    -0.000520066
     0.000103332     -0.00065893
    -0.000384608    -0.000493914
      0.00274311      0.00230271
    -0.000606555    -0.000686833
    -0.000493593    -0.000566117
    -0.000325608    -0.000885952
    -0.000478824     -0.00085195
    -0.000380863    -0.000457683
      0.00397623      0.00242719
    -0.000274983     -0.00109193
      0.00171225     0.000317653
    -0.000626459     -0.00104914
     0.000539314    -0.000350261
     0.000958169     0.000200985
      0.00380703      0.00209512
    -0.000590977     -0.00078017
    -0.000496862    -0.000518651
    -0.000729208     -0.00111491
    -0.000569415      -0.0006883
    -0.000649494    -0.000876145
     -0.00057557    -0.000825704
    -0.000290747     -0.00100477
    -0.000311053    -0.000608954
    -0.000587801    -0.000719622
     0.000357279    -0.000739397
      0.00702793       0.0052637
     0.000689849    -0.000237088
       0.0011266     0.000387539
    -0.000519681    -0.000990722
      0.00361461      0.00288136
    -0.000516573    -0.000970412
    -0.000523724    -0.000710791
    -0.000487047    -0.000587571
     0.000597011     0.000142328
    -0.000580167    -0.000910604
    -0.000475199     -0.00114356
    -0.000435952    -0.000516662
    -0.000546167    -0.000688136
    -0.000597363    -0.000849024
    -0.000605813     -0.00107648
      0.00208914      0.00140079
    -0.000504133    -0.000666436
    -0.000472653     -0.00116124
      0.00267223      0.00165886
     0.000538977     0.000263188
     0.000233106    -0.000623603
     0.000670328     -1.1208e-05
    -0.000492776    -0.000574845
    -0.000489705    -0.000532559
      0.00141607     0.000537577
      0.00262814      0.00121614
    -0.000570875      -0.0010796
    -0.000758583     -0.00095279
      0.00149668     0.000708435
      0.00271135       0.0022133
    -0.000469818    -0.000514617
      0.00367776      0.00191595
     -0.00067802     -0.00109793
     0.000738145    -0.000329086
    -0.000492177    -0.000583428
    -0.000539266    -0.000687428
      0.00440264       0.0033899
    -0.000461091     -0.00101939
    -0.000768377     -0.00110291
    -0.000150627    -0.000773385
      0.00156101     0.000776506
     0.000337052    -0.000639119
      0.00326714      0.00225456
    -0.000616004    -0.000821874
     -0.00073782    -0.000891468
    -0.000678717    -0.000870173
    -0.000531832    -0.000727062
    -0.000755339     -0.00109832
     -0.00039109    -0.000470912
    -0.000467243    -0.000987769
     -9.4342e-05    -0.000797297
      0.00397446      0.00261409
    -0.000399203     -0.00114903
    -0.000585499    -0.000629624
    -0.000467036    -0.000560558
    -0.000570902    -0.000701991
    -0.000624208    -0.000750322
    -0.000633138    -0.000847898
       6.171e-06    -0.000666267
     -0.00022786    -0.000637441
     -0.00010276     -0.00100357
