QM Energy	FF Energy
     -0.00802668     -0.00794301
      -0.0034685     -0.00332193
      -0.0021501     -0.00196025
     -0.00151699        -0.00143
      -0.0111109      -0.0112118
     -0.00262045     -0.00259848
     -0.00303018     -0.00276942
      -0.0052434     -0.00482905
     -0.00226692     -0.00216074
     -0.00126229     -0.00116292
     -0.00622184     -0.00583564
     -0.00489927     -0.00484198
     -0.00627117     -0.00627321
     -0.00218875     -0.00219426
     -0.00309349     -0.00288716
     -0.00244111     -0.00232737
     -0.00613907     -0.00628062
      -0.0019863     -0.00184406
       -0.001282     -0.00116891
     -0.00689636     -0.00651295
     -0.00697888     -0.00700887
     -0.00246677     -0.00242028
      -0.0093664     -0.00946425
     -0.00395694     -0.00393211
     -0.00324088     -0.00303682
     -0.00457793     -0.00447912
     -0.00554758     -0.00513511
     -0.00261935     -0.00248442
     -0.00571922     -0.00543897
     -0.00169832     -0.00152753
     -0.00274905     -0.00272256
     -0.00415198     -0.00420505
     -0.00506853     -0.00469835
        -0.00204     -0.00193202
     -0.00268213     -0.00261801
     -0.00463314     -0.00465125
      -0.0027408     -0.00266554
     -0.00349196     -0.00323022
     -0.00777074     -0.00748081
     -0.00540604     -0.00522293
     -0.00146217     -0.00133509
      -0.0035658      -0.0035047
       -0.003608     -0.00348048
     -0.00393633     -0.00370434
     -0.00202457     -0.00193078
     -0.00299432     -0.00276162
     -0.00259259     -0.00245794
     -0.00737003     -0.00734003
     -0.00345292     -0.00344184
      -0.0018084     -0.00172746
     -0.00561191     -0.00521803
     -0.00214905     -0.00217726
     -0.00464957     -0.00464811
     -0.00108879    -0.000988811
     -0.00298106     -0.00293063
     -0.00471264     -0.00422363
      -0.0020245     -0.00187723
     -0.00385344     -0.00370039
     -0.00608248      -0.0059288
     -0.00408329     -0.00390828
     -0.00387973     -0.00388067
     -0.00496025     -0.00477245
     -0.00247631     -0.00240043
     -0.00108149    -0.000986695
     -0.00339024     -0.00325225
      -0.0029372     -0.00273857
       -0.003876     -0.00395404
       -0.011822      -0.0117092
     -0.00198318     -0.00179289
     -0.00649291     -0.00634705
     -0.00141774     -0.00134061
      -0.0108479      -0.0106342
     -0.00501246     -0.00458072
     -0.00314621     -0.00297936
     -0.00741974     -0.00702969
     -0.00165167     -0.00160495
     -0.00214537     -0.00197257
     -0.00315443      -0.0030821
     -0.00467394     -0.00469305
     -0.00105068    -0.000942891
      -0.0158923      -0.0159902
     -0.00413031     -0.00408555
     -0.00522202     -0.00471712
     -0.00507893     -0.00492276
     -0.00175418     -0.00173838
     -0.00155846     -0.00147607
     -0.00224184     -0.00216154
     -0.00716009     -0.00735953
     -0.00289993     -0.00269754
     -0.00156554     -0.00144702
     -0.00219458     -0.00208838
     -0.00356477     -0.00335161
     -0.00359677      -0.0034464
      -0.0010045    -0.000898299
     -0.00473772     -0.00459412
     -0.00120965     -0.00113209
     -0.00636061     -0.00596531
     -0.00193148     -0.00188482
     -0.00527828     -0.00501498
     -0.00604113     -0.00571851
     -0.00345733     -0.00333452
     -0.00328641     -0.00310114
     -0.00278315     -0.00269773
     -0.00227299     -0.00210118
     -0.00251836     -0.00240852
     -0.00283025     -0.00265997
      -0.0019476     -0.00183582
     -0.00303915     -0.00296502
     -0.00420515     -0.00414925
     -0.00476109     -0.00481342
     -0.00219197     -0.00205199
     -0.00675786     -0.00678916
     -0.00133017     -0.00122809
     -0.00717706     -0.00695397
     -0.00399857     -0.00391136
     -0.00425381     -0.00379073
      -0.0023344     -0.00224944
     -0.00927344     -0.00921242
     -0.00385758     -0.00371652
      -0.0104808      -0.0102504
     -0.00129968     -0.00120233
     -0.00209416     -0.00192439
     -0.00273729     -0.00268367
     -0.00199929      -0.0018899
     -0.00751377     -0.00744774
      -0.0015458     -0.00141707
     -0.00798691     -0.00805079
      -0.0016753     -0.00154958
     -0.00299762     -0.00272906
     -0.00149173     -0.00136418
      -0.0106215      -0.0104963
     -0.00603625     -0.00587772
     -0.00335571     -0.00325693
     -0.00455694     -0.00456922
     -0.00234085     -0.00222473
      -0.0101415      -0.0102937
      -0.0015228     -0.00135985
     -0.00286004     -0.00269528
     -0.00218308     -0.00214442
     -0.00361713       -0.003633
     -0.00160516     -0.00158999
     -0.00379923     -0.00368591
     -0.00340717     -0.00329209
     -0.00407378     -0.00393706
     -0.00768919     -0.00747956
     -0.00192126     -0.00184886
     -0.00285923     -0.00275179
     -0.00342792     -0.00343653
     -0.00118778     -0.00109461
     -0.00268466     -0.00264199
     -0.00182566     -0.00177325
     -0.00223602     -0.00220229
     -0.00513686      -0.0050904
       -0.017568      -0.0170246
     -0.00470153     -0.00437722
     -0.00678979     -0.00655367
     -0.00114852     -0.00104397
     -0.00164685     -0.00156677
     -0.00883227     -0.00880263
      -0.0169479      -0.0169733
     -0.00676624     -0.00670377
     -0.00643194     -0.00655226
      -0.0019537     -0.00184617
     -0.00124936     -0.00116272
     -0.00579193     -0.00603754
     -0.00206742     -0.00187468
     -0.00134444     -0.00122863
     -0.00832078     -0.00807458
     -0.00250576     -0.00230281
     -0.00754201     -0.00706712
       -0.005107     -0.00491118
     -0.00302632     -0.00280968
      -0.0119266      -0.0118451
     -0.00372724     -0.00369617
      -0.0092043     -0.00940667
     -0.00635121     -0.00619413
     -0.00168994     -0.00155143
     -0.00368839     -0.00350184
     -0.00158069     -0.00140292
     -0.00320546     -0.00315853
     -0.00226494     -0.00213716
     -0.00114575     -0.00103577
      -0.0011177     -0.00106915
     -0.00797835     -0.00771035
     -0.00117309     -0.00103642
     -0.00352764     -0.00314565
     -0.00297259     -0.00277022
     -0.00784253      -0.0074218
     -0.00197536     -0.00188649
     -0.00262358     -0.00250732
     -0.00452066     -0.00451165
     -0.00557625     -0.00546885
     -0.00466779       -0.004666
     -0.00176551     -0.00162273
     -0.00171738     -0.00160856
     -0.00227778     -0.00222093
     -0.00215746     -0.00200466
     -0.00174956     -0.00165806
     -0.00231544     -0.00231481
      -0.0015627     -0.00150942
     -0.00160782     -0.00155057
      -0.0025615     -0.00251972
     -0.00288172       -0.002648
     -0.00501798     -0.00505229
     -0.00385625     -0.00393328
     -0.00210101     -0.00195648
     -0.00349758     -0.00341315
     -0.00359843     -0.00346294
     -0.00355947     -0.00340895
     -0.00200457      -0.0018996
     -0.00730234     -0.00751613
      -0.0019956     -0.00193858
     -0.00148771     -0.00137443
      -0.0013836     -0.00126885
      -0.0102385      -0.0101654
     -0.00172056     -0.00167564
     -0.00283467     -0.00276041
     -0.00520543      -0.0053021
      -0.0057163     -0.00560029
     -0.00218526     -0.00207308
     -0.00204338      -0.0018649
      -0.0053456     -0.00497223
     -0.00358522     -0.00354648
     -0.00109492    -0.000999584
     -0.00134232     -0.00128633
     -0.00218888     -0.00216628
      -0.0018667       -0.001695
     -0.00223207     -0.00214457
     -0.00355654     -0.00334836
      -0.0127361      -0.0124958
     -0.00127581     -0.00116963
      -0.0111142      -0.0112321
     -0.00183958     -0.00179925
      -0.0044886     -0.00434079
     -0.00252154       -0.002452
     -0.00228598     -0.00219121
     -0.00786869     -0.00748318
     -0.00415707     -0.00422121
     -0.00256017      -0.0025209
     -0.00643187     -0.00634944
      -0.0143151      -0.0142114
      -0.0032436     -0.00308704
     -0.00679715      -0.0069761
     -0.00736885     -0.00695265
     -0.00164973     -0.00150548
     -0.00359282      -0.0032813
     -0.00119449     -0.00107694
     -0.00226738     -0.00207383
     -0.00242343     -0.00238638
      -0.0029581     -0.00275214
     -0.00182673     -0.00177057
     -0.00494834     -0.00482365
      -0.0024119     -0.00224994
     -0.00183654     -0.00173572
     -0.00314294     -0.00299396
     -0.00859925     -0.00862609
      -0.0124848      -0.0124341
     -0.00672637     -0.00674032
     -0.00111611     -0.00103003
      -0.0163577      -0.0166374
     -0.00119073     -0.00108187
      -0.0016513     -0.00152577
     -0.00225855     -0.00215505
     -0.00757182     -0.00706137
     -0.00232998     -0.00219825
     -0.00117851     -0.00109097
     -0.00100172    -0.000924871
     -0.00420928      -0.0039975
      -0.0113896      -0.0114629
      -0.0095784     -0.00899681
      -0.0014626     -0.00138054
     -0.00259112     -0.00262426
     -0.00694665     -0.00712915
     -0.00207113     -0.00198127
     -0.00155686     -0.00140106
      -0.0139995      -0.0143028
     -0.00209964     -0.00202045
     -0.00308835     -0.00290064
     -0.00150813     -0.00141623
     -0.00112137     -0.00107306
     -0.00530581     -0.00524139
     -0.00195964     -0.00194401
      -0.0026967     -0.00251231
     -0.00150228     -0.00137377
     -0.00444626     -0.00408596
      -0.0012774     -0.00117715
     -0.00563715     -0.00542832
     -0.00107299    -0.000978469
     -0.00161074     -0.00151749
     -0.00204783     -0.00192664
     -0.00479135     -0.00467677
     -0.00188487     -0.00190218
     -0.00272287     -0.00267569
     -0.00150181     -0.00139243
      -0.0054847     -0.00526389
     -0.00472104     -0.00457244
     -0.00414737     -0.00415995
     -0.00259232     -0.00251655
     -0.00243793     -0.00228831
     -0.00389739     -0.00351998
     -0.00250621     -0.00250699
     -0.00323688     -0.00310972
     -0.00378354     -0.00340848
     -0.00729235     -0.00707128
     -0.00218877     -0.00196918
     -0.00248743     -0.00231198
     -0.00224152     -0.00216914
      -0.0027591     -0.00265033
     -0.00324606     -0.00329396
     -0.00847029     -0.00837125
     -0.00541824     -0.00515361
     -0.00299025     -0.00289835
     -0.00313201     -0.00293658
     -0.00514017     -0.00522455
     -0.00339772     -0.00333925
     -0.00155319       -0.001494
     -0.00288127     -0.00273199
     -0.00585541     -0.00598838
     -0.00797562     -0.00781791
     -0.00182249     -0.00170732
     -0.00145602     -0.00135205
     -0.00556213     -0.00542254
     -0.00235245     -0.00214275
      -0.0052396      -0.0050118
    -0.000899952    -0.000808552
     -0.00519617     -0.00516807
     -0.00186281     -0.00176665
     -0.00573579     -0.00589722
     -0.00150078     -0.00140385
     -0.00296022     -0.00277525
       -0.001199     -0.00109899
     -0.00200696     -0.00188106
     -0.00367882     -0.00355594
     -0.00450472     -0.00459892
     -0.00498377     -0.00474474
     -0.00395833     -0.00366921
     -0.00622498     -0.00587391
     -0.00300969     -0.00303009
     -0.00147857     -0.00141295
     -0.00132117      -0.0012563
     -0.00151386     -0.00143427
     -0.00498669     -0.00487035
     -0.00252496     -0.00254853
     -0.00161656     -0.00150155
     -0.00148512     -0.00137292
     -0.00986255     -0.00996449
     -0.00486539      -0.0050087
     -0.00251647     -0.00237424
     -0.00319702     -0.00321488
     -0.00442378      -0.0042059
     -0.00751561     -0.00743241
     -0.00110809     -0.00102309
     -0.00411516     -0.00405727
     -0.00152469      -0.0013961
     -0.00260627     -0.00248368
     -0.00239464     -0.00213324
     -0.00795973     -0.00760024
     -0.00182675     -0.00170108
     -0.00575043     -0.00538448
    -0.000955295    -0.000863246
     -0.00657416     -0.00636794
     -0.00481972     -0.00450274
     -0.00466022     -0.00446619
     -0.00390669      -0.0038385
     -0.00116706     -0.00108777
     -0.00384493     -0.00377127
     -0.00179662     -0.00167944
     -0.00275034     -0.00262868
      -0.0073621     -0.00724825
     -0.00145306     -0.00143421
     -0.00168449     -0.00156435
      -0.0021319     -0.00198301
     -0.00901867     -0.00870153
     -0.00102139    -0.000936517
     -0.00300469     -0.00282994
     -0.00201033      -0.0018107
     -0.00137685     -0.00132852
     -0.00621748     -0.00635678
     -0.00530907     -0.00489422
     -0.00281309     -0.00273657
     -0.00369037     -0.00366518
