QM Energy	FF Energy
    -0.000783513    -0.000754456
     -0.00756382     -0.00722642
    -0.000665496    -0.000643199
     -0.00464979     -0.00445956
    -0.000767183    -0.000714015
     -0.00231986     -0.00225288
     -0.00125623     -0.00123917
     -0.00110324     -0.00110599
     -0.00816018     -0.00782886
     -0.00527211     -0.00503749
    -0.000638598    -0.000638347
      -0.0022144     -0.00223798
     -0.00189466      -0.0018756
    -0.000569338    -0.000560121
    -0.000745778    -0.000747352
    -0.000734953    -0.000702524
    -0.000482026    -0.000441112
     -0.00454092     -0.00440228
    -0.000691487    -0.000672632
     -0.00138666     -0.00135118
    -0.000562009    -0.000530104
     -0.00213895     -0.00203225
     -0.00251949     -0.00246201
     -0.00183508     -0.00183441
     -0.00119191     -0.00117263
     -0.00104479     -0.00102826
    -0.000788974    -0.000780838
     -0.00360328     -0.00344306
     -0.00737608     -0.00713947
     -0.00340757     -0.00342821
     -0.00246377     -0.00244228
    -0.000725717    -0.000688652
     -0.00140126     -0.00139182
     -0.00374433     -0.00368929
    -0.000616671    -0.000596395
     -0.00069757    -0.000697294
     -0.00110271     -0.00111529
     -0.00112029     -0.00108535
    -0.000781468    -0.000779252
     -0.00861057     -0.00821393
     -0.00471871     -0.00468604
     -0.00123848     -0.00125717
     -0.00168469       -0.001693
     -0.00143668     -0.00144675
     -0.00305654     -0.00305617
     -0.00322952     -0.00318578
     -0.00479507     -0.00469484
     -0.00660758     -0.00663185
     -0.00156305      -0.0015193
      -0.0027935     -0.00277776
      -0.0034516     -0.00338138
    -0.000757375    -0.000753133
     -0.00159039     -0.00158148
    -0.000974897    -0.000958824
     -0.00202857      -0.0020324
      -0.0070202      -0.0068271
      -0.0014701     -0.00144878
    -0.000498037    -0.000456372
     -0.00505567     -0.00500201
     -0.00496751     -0.00486871
     -0.00328718     -0.00325498
     -0.00110523     -0.00109487
       -0.001053     -0.00102785
     -0.00216017     -0.00218751
    -0.000981474    -0.000942181
     -0.00318211     -0.00317072
     -0.00112827     -0.00111964
      -0.0021345     -0.00212567
     -0.00119452     -0.00114299
     -0.00178134     -0.00173235
    -0.000870907    -0.000829392
     -0.00414086     -0.00411168
    -0.000512198    -0.000478209
     -0.00384326     -0.00368396
     -0.00148337     -0.00142651
     -0.00324944     -0.00325163
    -0.000584904    -0.000577758
    -0.000829855    -0.000820052
     -0.00352459     -0.00354197
     -0.00133655     -0.00130025
     -0.00276014     -0.00272646
     -0.00128426     -0.00123718
    -0.000659178    -0.000643841
     -0.00183697     -0.00184027
     -0.00346955     -0.00339418
     -0.00154734     -0.00152939
     -0.00120984     -0.00118636
     -0.00535264     -0.00510257
     -0.00122358     -0.00120584
     -0.00619238     -0.00617167
     -0.00465842      -0.0045101
    -0.000900427    -0.000880779
    -0.000970215     -0.00094395
     -0.00346268     -0.00333837
     -0.00426041      -0.0042766
     -0.00204555     -0.00200485
     -0.00277482     -0.00276797
     -0.00100081    -0.000970591
     -0.00118854     -0.00118325
     -0.00452896     -0.00443261
     -0.00228212     -0.00212581
     -0.00708903     -0.00709516
    -0.000530151    -0.000520468
     -0.00253774     -0.00248017
     -0.00075375    -0.000711148
     -0.00490453     -0.00477364
     -0.00080496    -0.000810322
    -0.000733744    -0.000721726
     -0.00200457     -0.00196556
     -0.00137154     -0.00133136
     -0.00062736    -0.000592125
       -0.005498     -0.00530142
     -0.00231187     -0.00229509
     -0.00412192     -0.00402744
     -0.00177778     -0.00177904
