QM Energy	FF Energy
     -0.00267724     -0.00256393
     -0.00210901     -0.00188269
     -0.00550498     -0.00526341
     -0.00271674     -0.00250834
      -0.0028293     -0.00282711
     -0.00218805     -0.00211988
     -0.00468674     -0.00474518
     -0.00243212     -0.00239823
     -0.00184536     -0.00175356
     -0.00946359     -0.00906723
     -0.00635276     -0.00601328
     -0.00118518      -0.0011066
     -0.00178258     -0.00171752
     -0.00915295     -0.00923219
     -0.00452469     -0.00409206
     -0.00285387     -0.00277692
      -0.0103219     -0.00950566
     -0.00713472     -0.00727176
     -0.00211727     -0.00210988
     -0.00724982     -0.00705257
     -0.00167371     -0.00158853
     -0.00331531     -0.00332453
     -0.00137372     -0.00130854
    -0.000893395    -0.000811097
      -0.0027529     -0.00265792
      -0.0017917     -0.00172678
     -0.00283655      -0.0028072
     -0.00983462     -0.00918437
     -0.00603056       -0.005878
      -0.0129749      -0.0128775
     -0.00588136     -0.00585692
     -0.00381167     -0.00391844
     -0.00119081     -0.00107336
     -0.00916962     -0.00925172
     -0.00242811     -0.00240325
     -0.00504069     -0.00496026
     -0.00209966     -0.00198844
     -0.00133487     -0.00122948
     -0.00303932     -0.00287708
      -0.0013487     -0.00123208
     -0.00335078     -0.00314987
     -0.00156602      -0.0014541
      -0.0060715     -0.00593453
     -0.00189399     -0.00182694
      -0.0010633    -0.000986634
     -0.00250114     -0.00238747
     -0.00124782     -0.00112769
     -0.00564154     -0.00543211
     -0.00358826     -0.00339585
     -0.00370152     -0.00373677
       -0.010791      -0.0107509
    -0.000926831    -0.000862316
     -0.00827447     -0.00770744
     -0.00240968     -0.00236594
     -0.00243885     -0.00237615
     -0.00118196     -0.00110231
     -0.00175881     -0.00167804
     -0.00773747     -0.00774462
     -0.00180094     -0.00168307
    -0.000933728    -0.000836801
     -0.00349299     -0.00333736
    -0.000978649    -0.000913702
     -0.00366745     -0.00334156
     -0.00950924     -0.00996191
     -0.00438796     -0.00437652
      -0.0102172      -0.0100785
      -0.0037774     -0.00363255
     -0.00337337     -0.00330039
     -0.00360046     -0.00352314
     -0.00781746     -0.00781466
     -0.00126001     -0.00119773
     -0.00243313     -0.00216088
       -0.002331      -0.0023577
      -0.0011249     -0.00102996
     -0.00205587     -0.00191392
     -0.00190388     -0.00175915
     -0.00190007     -0.00185401
     -0.00305974     -0.00301116
     -0.00162738     -0.00154679
     -0.00159687     -0.00152433
     -0.00188818     -0.00178365
     -0.00194902     -0.00192468
     -0.00332674     -0.00326391
     -0.00244853     -0.00228482
     -0.00265749     -0.00263665
     -0.00269739     -0.00248316
      -0.0042257     -0.00405271
     -0.00859644     -0.00826781
     -0.00761176      -0.0074849
     -0.00484187     -0.00451216
     -0.00149009     -0.00143593
     -0.00451039     -0.00417774
     -0.00598601     -0.00594306
     -0.00106013    -0.000975696
      -0.0013604     -0.00125277
     -0.00208228     -0.00190571
     -0.00948841     -0.00917939
     -0.00112001      -0.0010632
     -0.00218248     -0.00212149
    -0.000898638    -0.000826476
     -0.00301249     -0.00291603
     -0.00338721     -0.00329729
      -0.0028048     -0.00254994
     -0.00497559     -0.00489258
     -0.00238375     -0.00231776
     -0.00699066     -0.00698672
     -0.00178757     -0.00172091
     -0.00203035     -0.00186173
     -0.00677081     -0.00654213
     -0.00454139     -0.00436292
     -0.00985044     -0.00975567
     -0.00457645      -0.0043572
     -0.00235115     -0.00228047
      -0.0034046     -0.00333324
      -0.0040681     -0.00352473
     -0.00152551     -0.00143224
     -0.00125949     -0.00113982
      -0.0040587     -0.00398545
      -0.0020781     -0.00196326
     -0.00199942      -0.0019548
     -0.00133269     -0.00121741
     -0.00485526     -0.00437747
     -0.00606093     -0.00587181
      -0.0040462     -0.00398406
     -0.00204658     -0.00188184
     -0.00363016     -0.00363511
     -0.00182979     -0.00171346
     -0.00201207     -0.00195207
     -0.00248588     -0.00245849
     -0.00147118     -0.00142532
     -0.00110402     -0.00101314
    -0.000977645    -0.000896589
     -0.00205851     -0.00203701
     -0.00217828     -0.00212727
     -0.00305352     -0.00292476
      -0.0033823     -0.00328668
     -0.00385705     -0.00383326
     -0.00179489     -0.00166553
     -0.00897637       -0.008841
     -0.00253352     -0.00249526
     -0.00260889     -0.00238219
     -0.00708863     -0.00655433
      -0.0109037      -0.0110065
     -0.00326171     -0.00324496
     -0.00596957     -0.00565102
     -0.00420653     -0.00396847
     -0.00188794     -0.00173129
     -0.00108581    -0.000975677
     -0.00141584     -0.00138149
      -0.0031246     -0.00313991
     -0.00134692     -0.00122783
     -0.00411001     -0.00404577
     -0.00273874     -0.00263809
     -0.00949265     -0.00908041
    -0.000978213     -0.00093062
     -0.00470441     -0.00459615
     -0.00354057     -0.00345421
      -0.0021367     -0.00209623
     -0.00675489     -0.00677673
     -0.00119296     -0.00110248
      -0.0010573    -0.000971206
      -0.0106473      -0.0105221
     -0.00291963     -0.00289225
     -0.00184496     -0.00178276
      -0.0125578      -0.0124771
     -0.00135974     -0.00128014
     -0.00191429     -0.00186856
      -0.0019508     -0.00189506
     -0.00191681     -0.00181506
     -0.00997104      -0.0097747
     -0.00205497     -0.00202649
     -0.00247029     -0.00237686
     -0.00126829     -0.00122672
    -0.000960595    -0.000884631
      -0.0036748     -0.00364904
     -0.00218121     -0.00208065
     -0.00210582     -0.00207394
     -0.00795477     -0.00751626
     -0.00522928      -0.0050674
     -0.00184641     -0.00167598
     -0.00777718     -0.00795175
      -0.0169473      -0.0170011
     -0.00543621     -0.00513838
     -0.00149981     -0.00147578
     -0.00709544     -0.00664536
     -0.00270663     -0.00251934
      -0.0019686     -0.00195326
     -0.00101792    -0.000957758
     -0.00467359     -0.00454917
     -0.00549062     -0.00536635
     -0.00164749     -0.00157413
     -0.00176055     -0.00165226
     -0.00134437     -0.00128835
     -0.00239187     -0.00232206
     -0.00579807     -0.00533785
     -0.00101698     -0.00094473
     -0.00496036     -0.00504215
      -0.0117579      -0.0123293
    -0.000945949    -0.000865995
     -0.00383305     -0.00356926
     -0.00479686     -0.00446455
     -0.00160753     -0.00149999
     -0.00207257      -0.0020245
     -0.00519557     -0.00493406
     -0.00162623     -0.00163343
     -0.00384145     -0.00363744
     -0.00236807     -0.00217118
     -0.00518826     -0.00522222
     -0.00511552     -0.00494968
     -0.00760505     -0.00764869
     -0.00293673     -0.00275914
     -0.00137675     -0.00131681
      -0.0011985     -0.00114172
     -0.00598787     -0.00606291
     -0.00192262     -0.00186061
     -0.00163199     -0.00155902
     -0.00741956      -0.0075721
     -0.00142311     -0.00135233
     -0.00225662     -0.00218655
     -0.00166141     -0.00158824
     -0.00142384     -0.00136057
     -0.00101242    -0.000917523
      -0.0055312      -0.0055838
     -0.00827417     -0.00800857
     -0.00133183     -0.00118891
    -0.000860434    -0.000787954
     -0.00122774     -0.00117572
     -0.00484395     -0.00455901
      -0.0014831     -0.00139245
     -0.00681242     -0.00686277
     -0.00399854     -0.00379695
     -0.00288812     -0.00279612
     -0.00199333     -0.00192857
     -0.00966215     -0.00935928
     -0.00378837     -0.00368948
    -0.000892842    -0.000821937
     -0.00424815     -0.00416537
     -0.00105577     -0.00099277
     -0.00135158      -0.0012624
     -0.00381981     -0.00364777
     -0.00289317      -0.0028683
      -0.0107065      -0.0103621
     -0.00706149     -0.00700462
     -0.00140878     -0.00135495
     -0.00733278     -0.00684768
     -0.00201559     -0.00200342
     -0.00196108     -0.00191754
      -0.0021996     -0.00210293
     -0.00255945     -0.00253025
     -0.00561486     -0.00553304
     -0.00416877     -0.00403227
     -0.00191612     -0.00181593
     -0.00459634     -0.00445769
     -0.00186506      -0.0017344
     -0.00551938     -0.00540097
      -0.0022208     -0.00214565
     -0.00191964     -0.00178779
     -0.00326693     -0.00319446
     -0.00502597     -0.00470334
