QM Energy	FF Energy
    -0.000541996    -0.000800446
     -0.00139631     -0.00133622
    -0.000829262     -0.00080017
     -0.00113519     -0.00116638
      0.00226518      0.00285734
     -0.00136945      -0.0014286
     -0.00106691     -0.00110156
     -0.00152226     -0.00152419
     -0.00122766     -0.00113818
     -0.00152342     -0.00160673
     -0.00113531     -0.00113166
     -0.00103524    -0.000999586
      0.00053394     0.000816167
     -0.00124241     -0.00112024
     -0.00106361     -0.00104856
     -6.7343e-05     0.000586643
     -0.00153938     -0.00154608
       0.0027455      0.00166544
     -0.00130425     -0.00110397
      0.00401591      0.00216904
      -0.0011146     -0.00107354
     -0.00147759     -0.00150274
      0.00125495      0.00131375
     -0.00112808     -0.00113536
      0.00144568      0.00228729
      0.00406612      0.00563626
    -0.000978935    -0.000992216
      0.00092931     0.000271132
    -0.000959037     -0.00136136
     -0.00210445     -0.00174356
     0.000979349      0.00147468
    -0.000965737    -0.000887339
       0.0024125      0.00231242
     -0.00100952    -0.000889761
     0.000936548     0.000768185
     -0.00111043     -0.00122376
     -0.00129797     -0.00125618
      0.00120112      0.00120631
    -0.000776919    -0.000751819
      0.00507203      0.00375656
     0.000920669     0.000855227
     -0.00121991     -0.00126432
     -0.00104058     -0.00103946
     -0.00113898     -0.00110835
     -0.00139339     -0.00141203
     0.000239218     0.000894008
    -0.000896613      -0.0011331
     -0.00134059     -0.00141744
    -0.000942892    -0.000881057
     -0.00115496     -0.00112264
       0.0060941      0.00476324
     -0.00104115     -0.00099098
      0.00327147      0.00280166
       0.0011808      0.00089569
     -0.00138406     -0.00135783
       0.0108722      0.00808011
    -0.000721691    -0.000899679
     -0.00134789     -0.00134009
    -0.000949149    -0.000717456
     -0.00180743     -0.00171428
     0.000807443     0.000689131
    -0.000888826    -0.000863065
     0.000617481     0.000316156
     -0.00143293     -0.00147914
      0.00106235     0.000883836
     -0.00122689     -0.00119764
    -0.000995718    -0.000945141
      0.00442198      0.00503405
     -0.00095478    -0.000943198
    -0.000923873    -0.000898815
    -0.000793534    -0.000652753
     -0.00139086     -0.00134206
     -0.00079917     -0.00114369
     0.000436734     0.000781862
     -0.00136276     -0.00135141
     -0.00111275      -0.0011197
    -0.000928628       -0.001016
      0.00146923      0.00251249
      0.00273746       0.0012824
     -0.00103632     -0.00102855
     -0.00116247     -0.00126922
     -0.00155363     -0.00156842
     -0.00165775      -0.0016027
    -0.000957203     -0.00100184
     -0.00152706     -0.00149166
       0.0020763      0.00313864
     -0.00131477     -0.00128877
     -0.00130377     -0.00126736
    -0.000530982    -0.000318351
     -0.00159342     -0.00163938
     -0.00136153     -0.00128934
     0.000614699      0.00183813
     -0.00116878     -0.00118007
     -0.00132685     -0.00133497
    -0.000474561    -0.000555385
      0.00288873      0.00300768
     -0.00122854     -0.00120482
     -0.00120491      -0.0012624
     -0.00173579     -0.00175901
     -0.00119172     -0.00117344
    -0.000476937    -0.000389577
     -0.00155262     -0.00158031
      0.00241889      0.00173805
    -0.000992083    -0.000936542
      8.1104e-05     6.92768e-05
    -0.000361982    -3.61566e-05
     -0.00052339    -0.000405114
     -0.00107878      -0.0011015
     -0.00143734     -0.00144092
    -0.000444847    -0.000986831
     0.000548524     0.000410467
     -9.8627e-05    -1.96514e-05
      0.00137411      0.00207128
     -0.00111257     -0.00109237
     -0.00058762    -0.000543572
     -0.00134015     -0.00121949
    -0.000995513    -0.000975878
     -0.00038308    -0.000390168
    -0.000623185     -0.00082566
      0.00245182      0.00204304
    -0.000687679    -0.000448968
     -0.00153148     -0.00111919
     -0.00104496     -0.00106688
     -0.00109348     -0.00114889
     0.000536709    -7.46084e-05
    -0.000942825    -0.000298918
       -0.001236     -0.00119171
     -0.00112944     -0.00115701
     -0.00171546     -0.00178902
     -0.00118739     -0.00118623
     -0.00111364     -0.00107773
    -0.000948712      -0.0010828
    -0.000991661     -0.00103004
    -0.000928309     -0.00106076
     0.000315068     0.000800416
     -0.00130774     -0.00138199
    -0.000973881    -0.000937628
    -0.000785726    -0.000722536
     -0.00130512     -0.00138307
    -0.000631062    -0.000494632
     -0.00158975     -0.00159776
     -0.00180358     -0.00182562
       0.0037001      0.00307986
     -0.00142922     -0.00139923
    -0.000773285    -0.000751686
      0.00301095      0.00236161
     -0.00104303     -0.00102879
    -0.000833695    -0.000764735
     0.000143229     0.000127169
      0.00311437      0.00288378
       0.0104839       0.0106219
      0.00213237      0.00259126
    -0.000742247    -0.000886724
    -0.000518351     -0.00109449
     -0.00100133    -0.000989829
     -0.00185735     -0.00173157
    -0.000801824    -0.000772468
    -0.000527173    -0.000992808
