QM Energy	FF Energy
    -0.000123681    -0.000140803
     -7.6654e-05    -9.51166e-05
      -2.106e-05    -2.76061e-05
     -5.5971e-05     -7.6642e-05
     -7.5256e-05    -8.06228e-05
    -0.000754554    -0.000747383
     -8.0193e-05    -9.51078e-05
     -4.4973e-05    -5.42487e-05
     -0.00152009     -0.00149082
    -0.000171373    -0.000202963
     -0.00024336    -0.000254989
    -0.000302699    -0.000313897
      -3.246e-05      -4.161e-05
    -0.000559281    -0.000548385
     -1.9054e-05    -2.43697e-05
    -0.000207139    -0.000228132
     -1.3229e-05    -1.80837e-05
    -0.000137046    -0.000154353
    -0.000220508    -0.000239537
    -0.000131126    -0.000150492
    -0.000770677     -0.00074152
    -0.000524504    -0.000507913
     -8.7525e-05     -0.00010422
     -1.5413e-05    -2.07824e-05
      -2.536e-05    -3.47639e-05
    -0.000342759    -0.000356197
     -3.3114e-05    -4.37612e-05
     -7.3548e-05     -7.9702e-05
     -0.00104467     -0.00101833
    -0.000456963    -0.000486547
     -4.8029e-05    -6.26952e-05
      -1.849e-05    -2.68112e-05
     -2.5119e-05     -3.4434e-05
     -0.00111303     -0.00111838
    -0.000208707      -0.0002229
     -2.1781e-05    -3.01855e-05
      -0.0017564     -0.00191904
    -0.000661066     -0.00065177
    -0.000365572    -0.000387012
     -2.6985e-05    -3.65384e-05
     -1.6177e-05    -2.25375e-05
     -1.7595e-05    -2.25631e-05
    -0.000124216    -0.000137772
     -1.5763e-05    -1.99134e-05
    -0.000273734    -0.000305562
    -0.000114064    -0.000140558
    -0.000301105    -0.000324857
    -0.000140352    -0.000158739
     -2.1678e-05    -2.73287e-05
     -8.1269e-05    -9.75047e-05
     -6.8421e-05    -8.46119e-05
    -0.000105673    -0.000126765
     -2.3035e-05      -2.934e-05
     -1.2644e-05    -1.60428e-05
     -3.7832e-05    -4.58005e-05
     -4.2251e-05    -5.29935e-05
     -2.2817e-05    -3.48667e-05
    -0.000116775    -0.000141326
    -0.000348931    -0.000403953
    -0.000194938    -0.000195765
     -9.0524e-05    -0.000104042
    -0.000410197    -0.000412763
    -0.000358198    -0.000367549
    -0.000783011     -0.00079864
     -3.2187e-05     -4.1073e-05
     -8.3643e-05    -0.000100049
    -0.000697339    -0.000647393
    -0.000134505    -0.000148569
     -1.0372e-05    -1.34093e-05
     -1.3584e-05    -1.80064e-05
    -0.000290399    -0.000302558
     -2.0806e-05    -2.80917e-05
     -6.0675e-05    -7.40581e-05
     -5.0518e-05    -5.96046e-05
    -0.000138414    -0.000163612
     -5.4467e-05    -7.06955e-05
     -3.1682e-05    -4.30158e-05
    -0.000230767     -0.00026138
    -0.000155686    -0.000179405
    -0.000609667    -0.000636656
     -2.7809e-05       -3.45e-05
     -3.8892e-05    -5.13891e-05
    -0.000233612    -0.000245638
     -1.0747e-05    -1.45259e-05
    -0.000231759    -0.000245173
     -0.00100414     -0.00101062
     -3.4949e-05    -4.30182e-05
     -8.0874e-05    -9.18633e-05
    -0.000443556    -0.000467996
    -0.000140584     -0.00015159
    -0.000790644    -0.000790264
    -0.000129116    -0.000147851
    -0.000520327    -0.000519797
     -2.4425e-05    -3.13085e-05
     -0.00114428      -0.0010849
    -0.000410332     -0.00043606
     -2.0405e-05    -2.88465e-05
     -0.00029227      -0.0003258
     -7.5277e-05    -8.76148e-05
     -1.2622e-05    -1.56982e-05
     -1.3868e-05     -1.8275e-05
     -7.1933e-05    -8.37429e-05
     -8.4601e-05    -0.000105893
     -1.8711e-05    -2.43553e-05
    -0.000414341    -0.000412941
     -3.4869e-05    -4.24656e-05
     -3.3586e-05    -4.01684e-05
    -0.000768307    -0.000754461
     -3.4311e-05     -4.5609e-05
      -2.123e-05    -2.85981e-05
     -5.1893e-05    -6.57206e-05
     -2.8486e-05    -3.60686e-05
    -0.000120985    -0.000145679
     -0.00042097    -0.000389709
    -0.000407731    -0.000431331
     -2.5038e-05    -3.31962e-05
     -2.9112e-05    -3.67498e-05
    -0.000680433    -0.000662642
      -2.543e-05     -3.2907e-05
    -0.000711411    -0.000688454
    -0.000250581    -0.000260413
     -2.1283e-05    -2.96003e-05
     -0.00119504     -0.00122467
     -0.00013883    -0.000153048
    -0.000221846    -0.000241455
     -3.3086e-05    -4.22662e-05
    -0.000244166    -0.000259624
     -3.2809e-05    -3.91561e-05
     -1.5425e-05    -1.98144e-05
    -0.000165233    -0.000177616
    -0.000715438    -0.000760906
    -0.000253743     -0.00026319
     -5.2158e-05    -6.65744e-05
    -0.000913526    -0.000925052
    -0.000249374    -0.000300147
    -0.000580766    -0.000557843
     -5.3923e-05    -6.40816e-05
     -0.00125303     -0.00123723
    -0.000265524    -0.000293695
     -8.2886e-05    -0.000107122
     -0.00108696     -0.00103826
    -0.000214074    -0.000222501
    -0.000144373    -0.000176281
     -0.00080998    -0.000781626
     -2.1845e-05    -3.03094e-05
     -1.2005e-05    -1.56951e-05
    -0.000111788    -0.000119403
     -0.00112798     -0.00114153
    -0.000201937    -0.000210708
    -0.000159071    -0.000176451
     -0.00157163      -0.0015515
    -0.000628616    -0.000662394
    -0.000731679    -0.000701729
     -9.1922e-05    -0.000104468
     -6.9046e-05    -7.89401e-05
      -7.539e-05    -8.52165e-05
     -1.3416e-05    -1.87908e-05
    -0.000124124    -0.000140037
    -0.000114996    -0.000129433
    -0.000151753     -0.00015696
    -0.000751708    -0.000712723
    -0.000428971    -0.000431946
     -0.00152551     -0.00137878
    -0.000123469    -0.000148303
     -4.0097e-05    -4.84986e-05
       -8.35e-06    -1.09517e-05
    -0.000524571    -0.000524558
     -3.5764e-05    -4.40581e-05
    -0.000105806    -0.000133676
    -0.000185275    -0.000201653
     -2.1473e-05    -2.90365e-05
     -1.4391e-05    -2.07052e-05
     -5.6976e-05    -7.61867e-05
     -3.6413e-05    -4.48255e-05
     -1.3529e-05    -2.00892e-05
     -8.8658e-05    -0.000120304
     -0.00155798     -0.00149671
    -0.000459643    -0.000460111
     -5.9924e-05    -7.04965e-05
     -1.7108e-05    -2.24624e-05
    -0.000324652    -0.000377921
     -0.00020361    -0.000237807
    -0.000134941    -0.000149202
    -0.000147844    -0.000162167
    -0.000124958    -0.000136332
     -9.0224e-05    -0.000101808
       -3.76e-05    -5.43487e-05
      -1.816e-05    -2.24625e-05
     -0.00028714    -0.000297798
     -0.00043153    -0.000455125
    -0.000122612    -0.000137268
     -0.00149176     -0.00141283
    -0.000176801    -0.000211064
     -0.00078046     -0.00076585
    -0.000234341    -0.000254553
    -0.000544932    -0.000553834
    -0.000103122    -0.000123936
    -0.000288823     -0.00034926
      -9.164e-06    -1.20233e-05
    -0.000391876    -0.000426487
    -0.000564431    -0.000579729
    -0.000213518    -0.000240222
     -0.00105262     -0.00106301
     -7.5277e-05    -8.68398e-05
     -3.1991e-05    -4.44664e-05
     -0.00104032    -0.000905976
     -3.7041e-05    -5.17642e-05
    -0.000315523    -0.000350981
     -1.2999e-05    -1.70384e-05
    -0.000800198    -0.000768701
     -3.9795e-05    -4.93106e-05
    -0.000129129    -0.000153989
    -0.000279419    -0.000292036
    -0.000106326    -0.000126062
     -8.4121e-05    -0.000108707
     -0.00147745     -0.00146667
     -6.8365e-05    -8.35624e-05
      -7.763e-05    -8.92994e-05
    -0.000470178    -0.000444981
     -5.3925e-05    -6.77739e-05
    -0.000204005    -0.000225672
    -0.000763156     -0.00072749
     -4.9317e-05     -6.9207e-05
     -1.9166e-05    -2.65217e-05
    -0.000139569    -0.000161434
     -5.3492e-05     -6.0672e-05
    -0.000392109    -0.000398481
    -0.000117435    -0.000137323
     -1.5697e-05    -2.18847e-05
    -0.000278603    -0.000291026
     -0.00119853     -0.00127034
     -1.6146e-05    -2.22084e-05
     -7.5564e-05    -8.77069e-05
     -2.2785e-05    -3.12809e-05
     -1.6066e-05    -2.32236e-05
    -0.000433351    -0.000426251
    -0.000273481    -0.000286732
     -0.00106297     -0.00107128
    -0.000373044     -0.00040113
     -0.00087462    -0.000848237
     -3.1287e-05    -3.85459e-05
     -2.7782e-05     -3.7614e-05
    -0.000237036    -0.000266492
    -0.000149064    -0.000159314
    -0.000383197     -0.00038994
    -0.000443877    -0.000442645
    -0.000387071    -0.000392975
     -4.0966e-05    -4.87744e-05
    -0.000190243    -0.000218312
     -5.2167e-05    -6.34258e-05
     -4.8179e-05     -5.7336e-05
     -0.00036629    -0.000390737
     -8.6209e-05    -0.000105947
    -0.000953596    -0.000983845
    -0.000131277    -0.000150622
    -0.000345312     -0.00038292
    -0.000211988     -0.00021422
     -1.8042e-05    -2.24393e-05
    -0.000180249    -0.000201718
    -0.000135461    -0.000153492
     -1.7738e-05    -2.20368e-05
     -4.5804e-05    -5.75362e-05
    -0.000734934    -0.000701346
     -4.8253e-05    -5.91533e-05
     -0.00015372    -0.000180665
     -6.2218e-05    -7.50719e-05
    -0.000647434    -0.000633624
     -7.1578e-05    -8.69661e-05
     -4.8701e-05    -5.75073e-05
    -0.000118615    -0.000135554
     -7.0244e-05    -8.21494e-05
    -0.000649122    -0.000623687
    -0.000310341    -0.000319541
    -0.000264021    -0.000301985
     -7.5252e-05     -9.2003e-05
    -0.000990512    -0.000936217
     -4.8492e-05    -6.03881e-05
     -2.8144e-05    -3.65606e-05
    -0.000800608    -0.000788878
     -3.1995e-05    -4.26889e-05
     -0.00138915      -0.0013945
    -0.000924005    -0.000969699
    -0.000140493    -0.000164273
     -2.0852e-05    -2.91265e-05
     -8.8133e-05    -0.000104267
     -1.6461e-05    -2.26592e-05
    -0.000307342    -0.000311873
    -0.000154193    -0.000166661
     -3.0792e-05    -3.80911e-05
    -0.000368592    -0.000384885
     -0.00025116    -0.000278252
     -0.00130689     -0.00130687
     -8.3294e-05    -9.62747e-05
     -9.6138e-05    -0.000111771
    -0.000215343     -0.00023046
    -0.000864463    -0.000871667
     -5.5048e-05    -6.57234e-05
     -2.7447e-05    -3.41008e-05
    -0.000385395    -0.000401972
    -0.000517926    -0.000512305
    -0.000241499    -0.000262117
     -6.9116e-05    -9.42708e-05
    -0.000126504    -0.000152594
     -6.4858e-05    -7.80249e-05
     -2.4214e-05    -3.15813e-05
    -0.000427097    -0.000433029
     -1.8695e-05    -2.41953e-05
    -0.000117444    -0.000133421
     -2.5334e-05      -3.176e-05
    -0.000170202    -0.000185676
     -0.00136222     -0.00129716
    -0.000237695    -0.000242849
     -4.5653e-05    -5.87353e-05
    -0.000452566    -0.000461665
    -0.000332656    -0.000339892
    -0.000283201    -0.000311031
     -9.7771e-05    -0.000116771
    -0.000687391    -0.000652132
     -1.5972e-05     -2.1654e-05
     -2.8196e-05    -3.45164e-05
    -0.000345285    -0.000406164
    -0.000105305    -0.000117002
     -1.8087e-05    -2.33289e-05
    -0.000413562    -0.000396679
    -0.000942891    -0.000939506
      -5.743e-05    -6.88162e-05
    -0.000602677    -0.000583575
      -8.791e-05     -0.00011155
     -5.4401e-05    -6.45084e-05
    -0.000272961    -0.000289417
    -0.000885886    -0.000807624
    -0.000792064     -0.00078913
     -2.1241e-05    -2.76057e-05
    -0.000529597    -0.000591802
     -0.00025984    -0.000256243
    -0.000807028     -0.00079686
     -2.1817e-05    -2.74831e-05
     -4.6432e-05    -6.00663e-05
     -7.4652e-05    -9.00962e-05
    -0.000983783    -0.000923343
     -4.2528e-05    -5.59861e-05
    -0.000723119    -0.000732531
    -0.000251994    -0.000267513
     -0.00105141    -0.000959285
     -6.4084e-05     -7.6143e-05
    -0.000233848    -0.000256029
     -3.5072e-05    -5.05777e-05
    -0.000256182    -0.000272343
     -0.00128006     -0.00130588
    -0.000194243    -0.000243039
     -2.9628e-05    -4.33879e-05
    -0.000110726    -0.000131184
    -0.000484766    -0.000475956
     -7.1148e-05    -7.98796e-05
    -0.000558474    -0.000533577
     -0.00110516     -0.00109361
    -0.000538917    -0.000561986
    -0.000395034    -0.000405585
      -8.937e-06    -1.13402e-05
    -0.000115255    -0.000135031
    -0.000227011    -0.000253883
     -1.0788e-05    -1.41786e-05
      -2.167e-05    -2.76845e-05
    -0.000226222    -0.000240293
    -0.000581519    -0.000574748
    -0.000146453    -0.000172018
     -1.8983e-05    -2.47893e-05
     -3.1875e-05    -3.98593e-05
     -0.00036563    -0.000377398
    -0.000837362    -0.000830163
     -1.2205e-05    -1.59489e-05
    -0.000403183     -0.00041091
    -0.000185305     -0.00021267
    -0.000190539    -0.000191164
    -0.000354516    -0.000349462
     -0.00012545    -0.000142567
     -0.00151236      -0.0014543
     -6.2782e-05    -7.62997e-05
    -0.000288784    -0.000332561
    -0.000312254    -0.000323457
     -6.0105e-05    -7.16937e-05
     -7.0424e-05     -8.2575e-05
    -0.000561486    -0.000546121
    -0.000329762    -0.000368251
    -0.000114011    -0.000134049
      -1.605e-05    -2.11785e-05
     -3.1691e-05    -4.39481e-05
     -1.0785e-05      -1.409e-05
    -0.000505157    -0.000499154
    -0.000117381    -0.000132751
    -0.000460571    -0.000472222
    -0.000358457    -0.000364113
     -0.00014778     -0.00016231
     -0.00106613     -0.00110504
     -3.8666e-05    -5.08305e-05
     -2.7144e-05    -3.67155e-05
    -0.000110397    -0.000129149
    -0.000298119     -0.00030967
     -0.00012821    -0.000142797
    -0.000105067    -0.000117719
     -9.0083e-05    -0.000103827
     -1.9034e-05    -2.47779e-05
     -7.3063e-05    -9.62836e-05
     -8.6597e-05    -9.40426e-05
     -6.5934e-05    -7.58027e-05
     -1.8588e-05     -2.7082e-05
