QM Energy	FF Energy
     -0.00247817     -0.00246749
     -0.00180083     -0.00178721
    -0.000297496    -0.000311524
     -6.5502e-05    -6.70539e-05
    -0.000161001    -0.000160047
     -0.00159295     -0.00159871
    -0.000100495    -0.000117778
    -0.000424617    -0.000459662
     -0.00407279       -0.004564
     -0.00221881     -0.00225998
    -0.000161551    -0.000192479
    -0.000126149    -0.000141879
    -0.000126641    -0.000125129
     -0.00532347     -0.00585509
    -0.000896355    -0.000849111
     -9.5762e-05    -0.000107603
      -0.0114312      -0.0114135
     -0.00233222     -0.00226219
     -0.00137315     -0.00143066
     -8.8663e-05     -8.9557e-05
     -9.2047e-05    -0.000104486
     -6.8374e-05    -6.58681e-05
    -0.000660517    -0.000616191
     -6.5134e-05    -6.05662e-05
     -0.00123776     -0.00138695
    -0.000691022    -0.000684807
     -0.00153012     -0.00167184
      -0.0003749    -0.000408102
     -8.0829e-05    -7.26929e-05
    -0.000272887    -0.000290864
    -0.000395441    -0.000396991
    -0.000470187    -0.000462801
    -0.000116962    -0.000102814
     -5.4638e-05    -5.10268e-05
    -0.000193201    -0.000170222
    -0.000195928    -0.000202037
    -0.000148937    -0.000169998
     -0.00054923     -0.00058784
     -0.00174656     -0.00203184
     -0.00108032     -0.00106631
    -0.000490668    -0.000478168
     -0.00179826     -0.00169309
    -0.000946977     -0.00101144
      -0.0022258     -0.00266024
      -9.487e-05    -0.000102544
    -0.000342062     -0.00036038
     -0.00362869     -0.00354734
    -0.000646567    -0.000609111
     -4.8546e-05    -4.65681e-05
     -9.1065e-05    -9.98609e-05
    -0.000928751    -0.000946107
    -0.000126947    -0.000132779
    -0.000311134    -0.000303928
    -0.000293636    -0.000312499
    -0.000717825    -0.000810637
     -0.00019478    -0.000230562
    -0.000150153    -0.000165628
     -0.00119414      -0.0012138
    -0.000756252    -0.000824599
     -0.00221175     -0.00241073
    -0.000152767    -0.000141135
    -0.000257459    -0.000256547
     -0.00104309     -0.00102598
     -8.9926e-05    -7.67603e-05
    -0.000992999    -0.000926449
     -0.00429145     -0.00452448
    -0.000120986    -0.000113579
    -0.000466341    -0.000443962
     -0.00195214     -0.00216813
    -0.000822427    -0.000900213
     -0.00334464     -0.00358646
    -0.000561727    -0.000563386
     -0.00177651     -0.00189077
    -0.000152873    -0.000135547
     -0.00580371     -0.00619716
      -0.0020014     -0.00214724
    -0.000127397    -0.000125453
     -0.00116134     -0.00130896
    -0.000190896    -0.000194692
    -0.000101743    -0.000108321
     -1.3267e-05    -1.72864e-05
    -0.000293369    -0.000265492
    -0.000486183    -0.000519022
    -0.000132189    -0.000111347
     -0.00157394     -0.00149793
    -0.000124037    -0.000115793
    -0.000144957    -0.000128397
     -0.00390849     -0.00388113
    -0.000220385    -0.000234367
     -0.00011575    -0.000116262
    -0.000269105    -0.000280224
    -0.000186169    -0.000164278
    -0.000676665    -0.000755247
     -0.00213084     -0.00211761
     -0.00188731     -0.00211692
    -0.000129828    -0.000128279
     -8.3656e-05    -8.56161e-05
      -0.0023584     -0.00228201
    -0.000160614    -0.000150742
      -0.0033528     -0.00336299
     -0.00131157     -0.00130717
    -0.000101785    -0.000100008
     -0.00667492     -0.00666172
     -0.00053299    -0.000543061
     -0.00112462     -0.00114479
    -0.000217069    -0.000207268
    -0.000869942    -0.000865422
    -0.000184689    -0.000170796
    -0.000119248    -0.000114405
    -0.000689165    -0.000638655
     -0.00343251     -0.00398317
     -0.00125544     -0.00116711
    -0.000200351    -0.000215136
     -0.00431541     -0.00420364
     -0.00115971     -0.00134147
      -0.0026601     -0.00265699
    -0.000177919    -0.000168544
     -0.00635294     -0.00655507
     -0.00143933     -0.00148346
    -0.000280204    -0.000323012
     -0.00582986     -0.00554134
     -0.00116061     -0.00119622
    -0.000766911    -0.000875372
     -0.00327371     -0.00322429
    -0.000166057    -0.000166366
     -5.8741e-05     -5.5709e-05
    -0.000644341    -0.000608363
     -0.00587823     -0.00623508
    -0.000994686     -0.00100182
    -0.000866091    -0.000883469
     -0.00963721      -0.0104501
      -0.0030757     -0.00325307
     -0.00258604     -0.00253572
     -0.00029886    -0.000286687
    -0.000435173     -0.00041079
    -0.000424698    -0.000416957
     -6.6777e-05    -7.02479e-05
    -0.000423506    -0.000412531
    -0.000405825    -0.000397288
    -0.000748138    -0.000761876
     -0.00348303     -0.00326423
     -0.00140027     -0.00143967
     -0.00848314     -0.00836259
    -0.000440503    -0.000477075
     -0.00016972    -0.000148267
     -2.7948e-05    -1.69397e-05
     -0.00139858     -0.00150636
    -0.000165879    -0.000155371
     -0.00059889    -0.000702862
    -0.000560075    -0.000571859
    -0.000141837    -0.000133336
    -0.000112283    -0.000118215
    -0.000299812    -0.000352794
     -7.1313e-05    -7.80811e-05
     -7.2652e-05     -8.6228e-05
    -0.000527318     -0.00062153
     -0.00847622     -0.00972163
     -0.00260267     -0.00286655
    -0.000186891    -0.000181063
     -6.1479e-05    -5.97761e-05
     -0.00159214     -0.00173632
     -0.00113763     -0.00134205
    -0.000679252    -0.000602845
    -0.000668635    -0.000588358
    -0.000726643    -0.000727276
    -0.000429299       -0.000369
    -0.000204873    -0.000257515
     -8.6445e-05     -7.4571e-05
     -0.00157587     -0.00175042
     -0.00187714     -0.00191811
    -0.000647199    -0.000681901
     -0.00792984     -0.00826016
    -0.000840885    -0.000992285
     -0.00333327     -0.00338201
    -0.000532095    -0.000618854
     -0.00279691     -0.00299797
     -0.00048169    -0.000478905
     -0.00160586      -0.0017744
     -6.0596e-05    -6.11508e-05
     -0.00185165     -0.00203513
     -0.00294185     -0.00304993
      -0.0010463     -0.00109747
     -0.00514964     -0.00576684
    -0.000277786    -0.000258068
    -0.000197915     -0.00020748
     -0.00443235     -0.00471493
    -0.000180943    -0.000217001
      -0.0013701     -0.00154109
    -0.000106154    -0.000110085
     -0.00240127      -0.0026089
    -0.000230829    -0.000226452
    -0.000659851    -0.000715382
     -0.00111054     -0.00110975
     -0.00055772    -0.000581727
    -0.000387529    -0.000445006
     -0.00694542     -0.00799499
    -0.000408697    -0.000389696
     -0.00043763    -0.000403348
     -0.00237228     -0.00227008
    -0.000350479    -0.000370066
    -0.000608421    -0.000660593
     -0.00280997     -0.00280982
    -0.000333164    -0.000358452
     -9.1026e-05    -9.60829e-05
    -0.000537502    -0.000587001
    -0.000303859    -0.000272774
     -0.00128958     -0.00133773
    -0.000656018     -0.00063554
    -0.000112687    -0.000113233
     -0.00079372    -0.000796432
     -0.00589778     -0.00627541
     -0.00011341    -0.000112266
    -0.000374576    -0.000351435
    -0.000120036    -0.000117284
      -8.255e-05    -9.23377e-05
     -0.00193163     -0.00196554
     -0.00121528     -0.00123177
     -0.00569029     -0.00664631
     -0.00200223     -0.00207434
     -0.00471731     -0.00485407
     -7.4508e-05    -7.32505e-05
    -0.000180378    -0.000193099
     -0.00090252    -0.000944193
    -0.000650299    -0.000611674
     -0.00171322     -0.00163302
     -0.00193643     -0.00180032
     -0.00177853     -0.00169806
    -0.000195156    -0.000178285
     -0.00104469     -0.00111829
    -0.000226626    -0.000207444
     -0.00021903     -0.00018891
     -0.00179004     -0.00200135
    -0.000428053    -0.000442005
     -0.00506812     -0.00495437
     -0.00067393    -0.000657937
     -0.00147261     -0.00167575
    -0.000950199    -0.000994736
    -0.000124767    -0.000117106
    -0.000692739    -0.000717156
    -0.000363358    -0.000393603
      -9.452e-05    -6.84466e-05
    -0.000169239    -0.000166606
     -0.00310262     -0.00288273
    -0.000254886    -0.000236759
    -0.000794309    -0.000846222
    -0.000240801    -0.000247443
     -0.00155535     -0.00174296
    -0.000427499    -0.000451095
    -0.000290462    -0.000259954
    -0.000622572    -0.000584074
    -0.000173357    -0.000180757
     -0.00293753     -0.00315809
     -0.00129513     -0.00133287
     -0.00120108     -0.00128716
    -0.000387031    -0.000408791
     -0.00429728     -0.00407472
    -0.000278247    -0.000286262
    -0.000188422    -0.000189267
      -0.0041803      -0.0045393
    -0.000184633     -0.00018545
     -0.00673233      -0.0076735
     -0.00523224     -0.00535836
    -0.000519234     -0.00057473
     -7.5203e-05    -7.96302e-05
    -0.000332686    -0.000351754
      -8.257e-05    -8.23238e-05
     -0.00161084     -0.00145828
    -0.000753963    -0.000704621
     -0.00016235    -0.000154897
     -0.00189611     -0.00199859
     -0.00128947     -0.00135103
     -0.00787094     -0.00767452
    -0.000235763    -0.000236631
     -0.00038786    -0.000384929
     -0.00107184     -0.00108418
     -0.00346189     -0.00391031
    -0.000220386    -0.000211144
    -0.000128776    -0.000112274
    -0.000861579     -0.00102151
     -0.00192025     -0.00190449
     -0.00114421     -0.00120789
    -0.000378437    -0.000452591
     -0.00072478    -0.000746771
    -0.000236858    -0.000242599
     -7.3007e-05    -7.74991e-05
     -0.00119673     -0.00126499
    -0.000128348     -0.00010974
    -0.000342716     -0.00035287
     -0.00011487     -0.00010892
     -0.00060415    -0.000604731
     -0.00808162     -0.00754903
     -0.00120573     -0.00117304
    -0.000259981     -0.00027239
     -0.00105396     -0.00121118
     -0.00129861     -0.00125739
    -0.000949798     -0.00107014
    -0.000263201    -0.000303811
     -0.00387689     -0.00367326
     -7.8485e-05    -8.13955e-05
    -0.000189642    -0.000178598
     -0.00191475     -0.00231469
    -0.000589804    -0.000531006
     -4.7457e-05    -4.68343e-05
     -0.00200316     -0.00202781
     -0.00448404     -0.00470935
    -0.000114444    -0.000127857
     -0.00250069     -0.00242193
    -0.000409661    -0.000473144
    -0.000276219    -0.000261963
     -0.00136866     -0.00132747
     -0.00485964     -0.00472621
     -0.00406335     -0.00421095
    -0.000147332    -0.000137062
     -0.00261625     -0.00307818
     -0.00128275     -0.00131199
     -0.00381298     -0.00354341
    -0.000108647    -9.75251e-05
    -0.000264119    -0.000270617
    -0.000385903    -0.000384041
     -0.00482739     -0.00528561
    -0.000135501    -0.000147908
     -0.00261466     -0.00293254
     -0.00130773      -0.0012369
     -0.00482053     -0.00475062
    -0.000378182    -0.000367297
    -0.000647353    -0.000722416
    -0.000194473    -0.000215818
      -0.0010032    -0.000994038
     -0.00701319     -0.00714669
     -0.00110574     -0.00134469
    -0.000163756    -0.000193495
    -0.000413469    -0.000425195
     -0.00220305     -0.00203162
    -0.000378732    -0.000366901
     -0.00248829      -0.0024664
     -0.00482356     -0.00561696
     -0.00272481     -0.00275096
    -0.000902645     -0.00102289
     -7.9884e-05    -8.65209e-05
    -0.000583649    -0.000597628
     -0.00129849     -0.00135985
     -5.0011e-05    -3.38679e-05
     -5.9251e-05    -5.68182e-05
    -0.000802484    -0.000763663
     -0.00272336     -0.00250858
    -0.000552112    -0.000579455
    -0.000102195    -9.24115e-05
     -0.00012386    -0.000115123
     -0.00104485     -0.00109612
     -0.00407166      -0.0044064
     -7.1959e-05    -7.08023e-05
     -0.00192066     -0.00193369
    -0.000783328    -0.000825717
    -0.000956071     -0.00102712
     -0.00150487     -0.00154644
    -0.000511707    -0.000504053
     -0.00810145     -0.00779682
    -0.000201549    -0.000206388
     -0.00107115     -0.00127063
     -0.00104753     -0.00102605
    -0.000280325    -0.000244404
    -0.000321691    -0.000304571
     -0.00216995     -0.00215744
     -0.00177211     -0.00205253
    -0.000398455     -0.00042394
    -0.000113581    -9.54614e-05
    -0.000194857     -0.00021795
     -8.9985e-05    -8.33633e-05
     -0.00198852     -0.00188529
    -0.000505646     -0.00049569
     -0.00105168     -0.00123966
     -0.00191217     -0.00185752
    -0.000713342     -0.00065658
     -0.00566829     -0.00651037
    -0.000257863    -0.000273217
    -0.000117048    -0.000117087
    -0.000396338    -0.000419766
      -0.0015154     -0.00139666
    -0.000486383    -0.000457237
    -0.000553122    -0.000504761
    -0.000505282    -0.000469138
    -0.000126503    -0.000114051
    -0.000357495    -0.000420441
    -0.000490776    -0.000552468
    -0.000388736    -0.000387744
     -8.1298e-05    -0.000101022
    -0.000428959    -0.000492184
     -0.00102471     -0.00112568
     -0.00060424    -0.000607027
     -0.00082143    -0.000906001
    -0.000597865    -0.000687577
     -0.00308276     -0.00319509
    -0.000567397    -0.000619408
     -0.00188141     -0.00226039
     -0.00726818     -0.00753698
     -0.00328038     -0.00354982
       -0.003198     -0.00332016
    -0.000303784    -0.000340577
    -0.000367654    -0.000397419
    -0.000379797    -0.000370031
    -0.000192727    -0.000216279
     -0.00101994     -0.00108303
    -0.000488907    -0.000453125
    -0.000538018    -0.000561235
     -0.00206556     -0.00209609
    -0.000413724    -0.000424127
     -0.00456205     -0.00445005
    -0.000346335    -0.000346244
     -0.00512307      -0.0049613
    -0.000854396    -0.000841827
    -0.000139029    -0.000162167
    -0.000118205    -0.000112651
    -0.000986657      -0.0010968
    -0.000584292    -0.000606701
     -0.00211717      -0.0022509
     -0.00436416     -0.00436057
      -8.611e-05    -8.80726e-05
    -0.000511664    -0.000513006
     -5.5666e-05    -6.28188e-05
    -0.000921176    -0.000984698
     -6.9231e-05     -5.6955e-05
    -0.000675114    -0.000703324
     -0.00146449     -0.00144485
     -0.00431997     -0.00493582
    -0.000810689    -0.000770648
    -0.000143993    -0.000134331
     -0.00036971    -0.000389953
    -0.000587777    -0.000533693
     -0.00181403     -0.00194892
    -0.000705951      -0.0006977
     -0.00458572     -0.00445398
    -0.000257667    -0.000284824
    -0.000110393    -0.000127425
     -0.00145203     -0.00155535
      -0.0042067     -0.00463232
    -0.000143121    -0.000124147
    -0.000179621    -0.000186668
    -0.000321324    -0.000345655
     -0.00529309     -0.00570203
    -0.000111098    -0.000102104
      -0.0084387     -0.00807299
     -0.00781694     -0.00775515
     -0.00152116     -0.00151626
    -0.000675381    -0.000645515
    -0.000227094    -0.000234058
    -0.000321348    -0.000395812
      -0.0032159     -0.00380925
    -0.000240209    -0.000259605
    -0.000622409    -0.000552033
     -0.00149812     -0.00158856
      -0.0028341     -0.00298206
    -0.000613342    -0.000633104
     -0.00020239    -0.000208883
     -0.00195355     -0.00205889
    -0.000174995    -0.000168202
    -0.000812596    -0.000914801
