QM Energy	FF Energy
     0.000939754      0.00172504
       0.0011443      0.00167479
      0.00107113      0.00175329
     -0.00019673    -0.000305629
    -0.000798058    -0.000687654
     -0.00062865    -0.000507057
     -0.00125588     -0.00119265
    -0.000660839    -0.000615086
      0.00104326       0.0016709
     -0.00144187      -0.0013562
     -0.00137367     -0.00149758
    -0.000895663    -0.000859069
    -0.000803256    -0.000910672
     -0.00178735     -0.00174429
     -0.00149515     -0.00191404
    -0.000918563     -0.00103637
    -0.000758971    -0.000697315
     -0.00108465    -0.000927136
     -0.00167905     -0.00152936
      0.00474619      0.00383229
     -0.00118586     -0.00115287
    -0.000884863    -0.000884793
     -0.00124167     -0.00108921
      0.00372913      0.00502066
     -0.00105667     -0.00103102
     -0.00154071     -0.00122207
     -0.00106783     -0.00107987
      0.00819966      0.00942031
       -0.001176     -0.00116335
     -0.00132076     -0.00133183
     -0.00118986     -0.00115561
    -0.000915858    -0.000876634
     -0.00128764     -0.00124808
    -0.000699555    -0.000680658
     -0.00157636     -0.00154038
    -0.000557765     -0.00038534
     -0.00113804     -0.00114323
    -0.000930866     -0.00086557
     -0.00176421     -0.00173782
    -0.000856364    -0.000934645
    -0.000536132    -0.000331792
    -0.000841706    -0.000839439
    -0.000692946    -4.99827e-05
     0.000112339    -9.74411e-05
     -0.00156167     -0.00156501
    -0.000795999    -0.000692632
    -0.000774799     -0.00076092
      -0.0011568     -0.00132613
    -0.000325895     -0.00041945
     -0.00105666     -0.00101413
     -0.00120555     -0.00118444
    -0.000923745    -0.000879886
     -0.00133247     -0.00127163
      -0.0009013    -0.000918984
     -0.00199323     -0.00210032
     -0.00198474     -0.00202824
      9.5017e-05    -0.000591147
     -0.00162981     -0.00164938
     -0.00192829      -0.0019995
    -0.000567593    -0.000646885
     -0.00114781     -0.00110573
      0.00396252      0.00319989
      0.00171054      0.00136908
     -0.00168422     -0.00157525
     -0.00093666    -0.000869356
     0.000220055     0.000528176
    -0.000683625    -0.000637672
     0.000476139     0.000732776
     0.000940245      0.00103805
    -0.000112463     0.000189701
     0.000809434     0.000214934
     -0.00106225     -0.00108239
      0.00268532      0.00298571
     -0.00107849     -0.00103976
     -0.00153694     -0.00157467
      0.00197912      0.00211363
     -0.00110708     -0.00106474
     -0.00151251     -0.00148711
      0.00289516      0.00247652
      0.00124975      0.00141368
    -0.000687636    -0.000490833
      0.00287979      0.00303889
    -0.000572775    -0.000529777
    -0.000471125    -0.000554254
    -0.000930009    -0.000908425
     0.000401392     0.000528142
    -0.000889582     -0.00115086
      0.00118224      0.00126062
      0.00211578      0.00286905
    -0.000656936    -0.000376508
     0.000812978     0.000164443
     -0.00110018     -0.00106722
    -0.000637202    -0.000554381
     -0.00102515    -0.000998668
     -0.00123492     -0.00116087
     0.000478554     0.000324411
     -0.00122555     -0.00174452
    -0.000673477     -0.00056973
    -0.000824721    -0.000944821
    -0.000817847    -0.000806227
     -0.00137993     -0.00152109
     0.000115194     0.000201929
     0.000417818     0.000790438
      0.00175117      0.00274327
     -0.00141727     -0.00125701
     -0.00133073     -0.00131931
     -0.00108331     -0.00100504
     -0.00181787     -0.00177515
     -0.00123852     -0.00120857
    -0.000910574     -0.00109301
     -0.00127944     -0.00126308
    -0.000329254    -0.000418731
     -0.00116631     -0.00111574
     0.000436038     0.000794101
     -0.00127141     -0.00129371
      0.00146545      0.00297534
     -0.00135649     -0.00143481
    -0.000821852    -0.000944515
     0.000431038     4.14581e-05
     -0.00140874      -0.0013441
    -0.000693197    -0.000419795
     -0.00178982     -0.00159517
      -0.0013236     -0.00127617
     -0.00182514     -0.00179866
     -0.00116252     -0.00111449
     -0.00118069     -0.00119449
     -0.00140856     -0.00137919
     -0.00122408     -0.00118567
     -0.00139818     -0.00153636
     -0.00113044     -0.00112727
     -0.00174623     -0.00159519
      0.00305937      0.00540383
     -0.00134952     -0.00143761
    -0.000953593    -0.000893993
    -0.000295839    -0.000398791
    -0.000820133    -0.000751196
    -0.000954664    -0.000901195
      0.00308739      0.00341158
      5.5227e-05     2.81379e-05
    -0.000860752    -0.000818645
     -0.00104898     -0.00100544
    -0.000726686    -0.000540711
    -0.000982639    -0.000767001
     -0.00083667    -0.000654332
     -0.00157539     -0.00150904
     -0.00125255     -0.00126289
     -0.00106234    -0.000526249
    -0.000877787     -0.00084963
     -0.00123464     -0.00118941
     -0.00156929     -0.00158135
    -0.000670133    -0.000625755
     -0.00127579     -0.00145779
     -0.00073456    -0.000680432
     -0.00096931    -0.000978409
    -0.000997744    -0.000980449
       -0.001624     -0.00136096
    -0.000747509    -0.000766761
     -0.00174011     -0.00149559
    -0.000746731    -0.000701447
      -0.0012551     -0.00126696
      -0.0007625    -0.000688279
      -0.0010423      -0.0007185
     -0.00160543     -0.00164502
     -0.00159595     -0.00109759
      -0.0009761    -0.000931497
     -0.00131176      -0.0012618
      -0.0014201     -0.00135902
    -0.000723121    -0.000348867
    -0.000733001    -0.000664819
        0.005402      0.00633178
    -0.000875866    -0.000854933
    -0.000868662    -0.000870747
     -0.00132793     -0.00130747
     -0.00169748     -0.00166864
     -0.00102695    -0.000893024
      0.00208794      0.00235649
     -0.00124474     -0.00110503
      0.00324056      0.00254548
     -0.00143163     -0.00138725
    -0.000702564    -0.000579992
    -0.000987081    -0.000985362
    -0.000984375    -0.000973814
      0.00177595      0.00238909
     -0.00133898      -0.0013075
     0.000809617     0.000570229
      -0.0016995     -0.00163498
    -0.000937421    -0.000840771
    -0.000789246    -0.000764142
     -0.00156507     -0.00163728
     -0.00107935     -0.00117715
     -0.00133038     -0.00138068
     -0.00102735    -0.000991394
     -0.00125294     -0.00123185
     -0.00086692     -0.00085417
     -0.00129146     -0.00128237
    -0.000970113    -0.000896109
    -0.000899659    -0.000879373
    -0.000877573    -0.000872977
    -0.000200853    -0.000101995
    -0.000797555    -0.000710449
     -0.00117777     -0.00120544
    -0.000222041    -0.000216299
     -0.00129148     -0.00129527
    -0.000814265    -0.000889699
    -0.000864397    -0.000823889
     -0.00117779     -0.00121504
    -0.000924517    -0.000904284
    -0.000762865    -0.000715741
     -0.00103024     -0.00106784
    -0.000775866    -0.000780242
     -0.00160425     -0.00139663
     -0.00130464     -0.00127052
    -0.000128253     7.68954e-05
    -0.000876205    -0.000963374
     0.000402369     0.000624314
    -0.000786017    -0.000695318
      0.00100608      0.00106292
     -0.00110561     -0.00115028
      0.00127167      0.00153915
     -0.00106916     -0.00100939
     -8.8087e-05     0.000330231
    -0.000992407    -0.000953125
     -0.00110289    -0.000791896
       -0.001192     -0.00118962
    -0.000940794    -0.000960885
     -0.00104767     -0.00106229
     0.000779451      0.00141612
     0.000242893     0.000249005
     -0.00136531     -0.00135983
      0.00177373      0.00245929
     -0.00141082     -0.00140503
     -0.00134923     -0.00132675
     0.000639336     0.000889464
     0.000908324     0.000516083
     -0.00120494      -0.0012088
     -0.00170113     -0.00137117
     -0.00188264     -0.00170952
      -0.0011399     -0.00122504
     -0.00133578     -0.00130201
     -0.00113293     -0.00107836
      -0.0012657     -0.00128472
     -0.00073667    -0.000708479
     0.000282245      0.00098441
    -0.000228186    -4.76158e-05
      0.00197285      0.00249384
     -0.00083255    -0.000812699
     -0.00187871     -0.00170689
     -0.00124651      -0.0012408
     -0.00130057      -0.0013755
     -0.00123896     -0.00131033
      0.00116768      0.00152828
     -0.00155324     -0.00168193
     -0.00116844     -0.00109517
     -0.00135487     -0.00133151
     -0.00145326     -0.00140272
     -0.00120752     -0.00124455
    -0.000924006    -0.000852378
      0.00219391      0.00201908
     -0.00107864     -0.00112059
      0.00365049      0.00354296
      0.00118946      0.00145336
     -0.00125945      -0.0012515
        0.001349      0.00240318
     -0.00101588    -0.000978404
     -0.00134617      -0.0013507
      0.00540242      0.00438704
     -0.00169597     -0.00163056
     -0.00135641     -0.00141118
      0.00192672      0.00218007
     -0.00134603     -0.00153641
    -0.000844222    -0.000988891
    -0.000628077    -0.000499689
     -0.00102017    -0.000869298
    -0.000945529    -0.000857844
    -0.000173972     8.44331e-05
    -0.000947481     -0.00094741
     -0.00107671     -0.00104427
     -0.00184162      -0.0017715
     -0.00104711    -0.000989803
    -0.000557262    -0.000165206
     -0.00101816    -0.000984005
    -0.000938529     -0.00092465
     -0.00114257     -0.00113942
     -0.00076016    -0.000981769
     -0.00141287     -0.00135926
     -0.00126115     -0.00116707
    -0.000945781     -0.00107139
    -0.000680771    -0.000352667
      0.00079765     0.000155356
     -0.00127667     -0.00125672
     -0.00102709    -0.000984166
     -0.00136927     -0.00135117
    -0.000621077    -0.000525052
      -0.0017776     -0.00197239
    -0.000809623    -0.000776212
    -0.000798469    -0.000202387
     0.000431714      0.00121401
     -0.00154011     -0.00133386
     -0.00118664    -0.000840859
    -0.000894718    -0.000851835
     -0.00100628     -0.00098064
     -0.00158362     -0.00168286
    -0.000258651    -0.000318603
    -0.000194977     0.000359615
     -0.00074321    -0.000706288
    -0.000593372     -0.00044528
      0.00121802      0.00240505
     -0.00186136     -0.00195427
     -0.00105025     -0.00102969
    -0.000357814     6.17721e-05
     -0.00108587    -0.000964409
     -0.00141188     -0.00150183
    -0.000314001    -1.49509e-05
     -0.00116526     -0.00126361
    -0.000804597    -0.000768018
    -0.000939059    -0.000906752
     -0.00119458      -0.0012303
     -0.00109889     -0.00105682
     -0.00138618     -0.00142572
      0.00105896      0.00187809
    -0.000974753    -0.000947238
      0.00154309      0.00166591
    -0.000953698    -0.000942562
     -0.00134798     -0.00132567
      0.00032429     0.000429466
      0.00493715        0.003559
      0.00372854       0.0044596
     -0.00141077     -0.00140836
     -0.00126564     -0.00126882
    -0.000333006    -0.000564999
      -0.0009457     -0.00087572
    -0.000976974    -0.000923142
     -0.00181527     -0.00156123
    -0.000227175    -0.000210944
     -0.00130241     -0.00135165
      0.00185192      0.00313244
     -0.00131345     -0.00128178
      -0.0012934     -0.00125557
     0.000653192     0.000462061
    -0.000923466    -0.000840278
     -0.00108081     -0.00104305
     0.000405413     6.05019e-05
    -0.000814168    -0.000943202
     -0.00168573     -0.00155773
     -0.00045588    -6.49194e-05
    -0.000829503    -0.000793086
    -0.000851839    -0.000812573
    -0.000495062    -0.000491246
    -0.000233506    -0.000238902
    -0.000340617     -0.00021884
      0.00122938      0.00231549
     -0.00168187     -0.00173302
    -0.000307715    -0.000335514
      0.00139143      0.00176924
     -0.00167816     -0.00160815
      -0.0009324    -0.000871931
      0.00140263      0.00158896
     -0.00104211     -0.00100457
     -0.00138531     -0.00135901
     -0.00151102     -0.00148292
     -0.00124725     -0.00123539
    -0.000540276    -0.000919645
     0.000229615     0.000976937
      -0.0012835     -0.00125624
      0.00135043      0.00145025
    -0.000925004     -0.00100268
     -0.00124561     -0.00120924
     -0.00125157     -0.00130731
     -0.00146806     -0.00142842
      0.00311532       0.0028905
      -0.0010648      -0.0010294
    -0.000215748    -4.69218e-07
     0.000579463    -4.65675e-05
    -0.000698679    -0.000793246
      0.00244815      0.00298642
     -0.00159958     -0.00159155
     -0.00124947     -0.00127115
    -0.000827481    -0.000766049
     -0.00123694    -0.000986199
      0.00657436      0.00530072
     -0.00097001    -0.000958609
       6.555e-05     0.000636455
     0.000936264      0.00079387
     -0.00151751     -0.00143829
    -0.000959439    -0.000933361
     -0.00137131      -0.0013767
    -0.000738906    -0.000650069
     -0.00150884     -0.00127175
    -0.000884575    -0.000818525
     -0.00138997       -0.001469
      0.00233063       0.0040136
     0.000134886     0.000409438
     -0.00143372     -0.00134481
     -0.00161647     -0.00152115
      0.00703121      0.00724462
    -0.000954735    -0.000984909
     0.000700466     0.000850266
     -0.00046565    -0.000342756
     -0.00155847     -0.00153189
     -0.00174407     -0.00169147
     -0.00118889     -0.00115491
     -0.00100748    -0.000903962
     -0.00134492     -0.00127256
    -0.000610403    -0.000369103
    -0.000252107     -0.00016549
     -0.00051832    -0.000588308
     -0.00159766     -0.00148634
      -0.0014418     -0.00136367
     -0.00139233     -0.00142336
     -0.00151924     -0.00138816
     -0.00133386     -0.00136917
      0.00582056      0.00468038
      0.00223925      0.00216276
     -0.00089459    -0.000852509
     -0.00115933      -0.0011585
      0.00270865      0.00332191
     0.000907765      0.00122048
     -0.00154307     -0.00146148
       0.0103049      0.00841623
    -0.000309916     1.85591e-05
     -0.00152531     -0.00150059
     0.000212515     0.000472555
     -0.00116487     -0.00121345
     -0.00150757     -0.00150791
    -0.000988556    -0.000927114
    -0.000691617    -0.000644588
     -0.00127817      -0.0011448
     -0.00118174     -0.00119379
     -0.00153783      -0.0013885
      0.00803641      0.00706342
     0.000433642     9.29669e-05
      0.00704613       0.0059937
    -0.000185805     8.98001e-05
     -0.00232157     -0.00231185
    -0.000755362    -0.000676272
      0.00119472      0.00245724
     -0.00154655      -0.0015356
    -0.000862593    -0.000700974
     -0.00109997     -0.00104046
    -0.000882834    -0.000840289
     -0.00129001     -0.00133963
    -0.000886518    -0.000842697
    -0.000559889    -0.000654698
    -0.000993994    -0.000932932
     0.000498152     0.000973556
     -0.00124948     -0.00124467
    -0.000817667    -0.000798728
     -0.00105657     -0.00110134
    -0.000791439    -0.000728334
     0.000697502     0.000747349
    -0.000251342    -0.000384119
     -0.00196515     -0.00178772
      0.00517687      0.00427409
     -0.00072716    -0.000678958
      0.00574501      0.00531911
     -0.00147968     -0.00145521
     -0.00150026     -0.00145637
    -0.000900355     -0.00086654
     -0.00120977     -0.00115108
     0.000841978      0.00190368
    -0.000943049     -0.00098904
    -0.000673031     -0.00061346
    -0.000806698    -0.000756923
    -0.000765576    -0.000733607
     -4.5099e-05     9.86707e-05
    -0.000240886    -0.000160309
     -0.00167335     -0.00134777
      0.00424807      0.00371957
    -0.000890917    -0.000862004
     -0.00144388     -0.00175646
     -0.00176516     -0.00171245
     0.000338455     0.000792532
     -0.00096526    -0.000923466
    -0.000354662    -0.000194835
     -0.00167989     -0.00167243
    -0.000781465    -0.000709592
    -0.000884405    -0.000887364
     -0.00095476    -0.000964035
     -0.00136449     -0.00135879
     -0.00175995     -0.00185203
     -0.00100431    -0.000960472
      -0.0011158     -0.00114814
     -0.00116875     -0.00107464
     -0.00138982     -0.00138305
     -0.00134834     -0.00140498
    -0.000931124    -0.000899879
     -0.00153163     -0.00156264
     -0.00075357    -0.000596112
    -0.000401964    -0.000671967
      0.00314512      0.00291067
      0.00210536      0.00176783
     0.000344875     0.000579616
     -0.00114459     -0.00111911
     0.000291349     0.000570348
     0.000383012      0.00022143
    -0.000805618    -0.000785188
    -0.000874225     -0.00082732
    -0.000818719      -0.0005791
      0.00294137      0.00390024
    -0.000935682    -0.000901622
      -0.0015339     -0.00157606
     -0.00070577    -0.000652586
     -0.00136187     -0.00135221
    -0.000992443     -0.00118199
    -0.000477654    -0.000358884
    -0.000292335    -0.000658571
      -0.0015915     -0.00159759
    -0.000171144    -0.000292612
     -0.00129642     -0.00129752
    -0.000921178     -0.00083965
      0.00254332      0.00166717
    -0.000359958    -8.56747e-05
      0.00389031      0.00493654
     0.000427819     1.08313e-05
     -0.00149524     -0.00158439
     -0.00144424     -0.00147117
     0.000991062       0.0017714
      -0.0011274     -0.00110334
    -0.000841942    -0.000798142
     -0.00123408     -0.00109381
     -0.00121135     -0.00128468
     -0.00140039     -0.00137883
    -0.000823703    -0.000805289
     0.000616755      0.00114009
     0.000943208       0.0011948
     -0.00132989     -0.00106654
    -0.000872535    -0.000824226
     -0.00162115     -0.00168712
     -0.00103211    -0.000979486
      -0.0014317     -0.00145386
     -0.00152951     -0.00150613
     -0.00110248      -0.0010657
    -0.000845865    -0.000796207
    -0.000768646    -0.000739362
     -0.00139612     -0.00141705
     -0.00146244      -0.0013693
     -0.00129079     -0.00126443
     -0.00125597     -0.00118224
     -0.00168606     -0.00152484
     -0.00100518     -0.00103227
      0.00340086      0.00388474
     -0.00155106     -0.00145904
    -0.000731324    -0.000740361
      0.00438478      0.00353539
      0.00341137      0.00520862
     -0.00185078     -0.00188585
     0.000891674      0.00122018
    -0.000826776    -0.000326478
    -0.000913565    -0.000739359
    -0.000764361    -0.000731888
     -0.00110463     -0.00108233
     -0.00179102      -0.0017801
    -0.000921807    -0.000869892
    -0.000721743     -0.00066976
     -0.00134416     -0.00126562
      0.00423889      0.00397058
    -0.000848777    -0.000815406
     -0.00114197     -0.00100047
     -0.00122836     -0.00108177
     -0.00162579     -0.00167321
     -0.00100411     -0.00129961
    -0.000889979    -0.000885428
    -0.000824638    -0.000788468
        0.004595      0.00462763
     -0.00161526     -0.00153047
     -0.00118659     -0.00109503
      0.00487911      0.00430009
    -0.000944161    -0.000929183
     -0.00129431     -0.00123586
     -0.00134725     -0.00136437
     -0.00134367      -0.0013658
      0.00286871      0.00333612
     -0.00136264     -0.00131127
     -0.00117112     -0.00116463
    -0.000970562    -0.000960147
    -0.000734883    -0.000696914
     -0.00178073     -0.00167545
     -0.00129241     -0.00128182
     -0.00143901     -0.00139781
      0.00208665      0.00205583
    -0.000879786     -0.00060304
    -0.000844961    -0.000761313
    -0.000837536    -0.000218975
       0.0113052       0.0117479
     0.000230497     0.000689705
     -0.00115599     -0.00117815
      0.00279595       0.0025635
     -0.00065579    -0.000704126
     -0.00147099     -0.00147204
      -0.0008158    -0.000780507
    -0.000409398    -0.000344736
    -0.000197039    -0.000346176
     -0.00112233     -0.00117071
     -0.00117727     -0.00117199
     -0.00109009     -0.00105539
     -0.00147902     -0.00165001
      0.00200264      0.00255353
    -0.000774273    -0.000739091
     -0.00195249      -0.0017024
      0.00013064      0.00143652
    -0.000736464    -0.000704544
    -0.000340924     7.01335e-06
      0.00121593      0.00107612
     -0.00104043    -0.000991837
     -0.00135736     -0.00129277
     0.000882043      0.00127653
     -0.00133816     -0.00132447
     -0.00146957     -0.00135305
    -0.000661118    -0.000656246
     -0.00144154       -0.001409
    -0.000736453    -0.000139128
    -0.000481455     0.000507072
    -0.000825799    -0.000864863
     -0.00110201      -0.0010697
    -0.000939006    -0.000915757
    -0.000993169    -0.000630515
     -0.00143947     -0.00139424
     -0.00111278      -0.0010617
     -0.00103423    -0.000917287
     -0.00106432     -0.00102004
     -0.00133504     -0.00123896
     -0.00116966     -0.00115511
     -0.00111045     -0.00107637
    -0.000763558    -0.000721089
    -0.000827309    -0.000871573
      0.00283623      0.00393369
    -0.000803338    -0.000722735
    -0.000699324    -0.000677167
    -0.000952886     -0.00094649
     0.000886984     0.000307167
     -0.00104516     -0.00100329
     0.000502015      0.00102467
      -0.0011383    -0.000880123
     -0.00117721     -0.00109029
     -0.00134956     -0.00131927
      0.00441789       0.0037834
     -0.00127468     -0.00131922
    -0.000717609    -0.000673236
     -0.00113358     -0.00115657
    -0.000846833     -0.00080144
     -0.00103288     -0.00102435
    -0.000438512     -0.00039775
     -0.00182244     -0.00177303
      0.00596504       0.0060754
    -0.000994947    -0.000760916
     -0.00102144     -0.00103625
       0.0044105      0.00326115
     -0.00147705     -0.00144897
     -0.00137681      -0.0013391
     -0.00127396     -0.00121433
      -0.0016027     -0.00157534
    -0.000961575     -0.00067827
    -0.000879513    -0.000815457
     -0.00108992     -0.00105894
    -0.000891147    -0.000887117
    -0.000858584    -0.000837111
     -0.00047584    -0.000261939
     -0.00135497     -0.00128957
    -0.000957707    -0.000973106
     -0.00152353     -0.00140677
     0.000515272     0.000411194
     -0.00154468     -0.00152877
     -0.00145394     -0.00142461
    -0.000900678    -0.000844299
     -0.00103291      -0.0010117
    -0.000395862     0.000142157
    -0.000907723    -0.000887492
     -0.00212618     -0.00202039
    -0.000783957    -0.000664954
     -0.00145608     -0.00132107
     -0.00130349     -0.00115837
    -0.000866512    -0.000845984
      0.00331215      0.00266113
      0.00355114      0.00296088
     -0.00163865     -0.00169346
     -0.00114631     -0.00112424
    -0.000869964    -0.000843571
      0.00645525       0.0054424
     -0.00128774     -0.00124823
     0.000334126     0.000595003
    -0.000733473    -0.000703406
       0.0020825      0.00294043
      -0.0012154     -0.00118813
