QM Energy	FF Energy
     -0.00104323     -0.00105271
      0.00556407      0.00580095
    -0.000981442    -0.000948897
    -0.000777485    -0.000740794
     0.000215446     0.000672517
     -0.00107708     -0.00107579
      -0.0011189      -0.0011056
     -0.00150632     -0.00145797
     -0.00119513     -0.00101612
    -0.000993898     -0.00117747
     -0.00129355     -0.00131426
     -0.00135711     -0.00135723
     0.000323937     0.000485884
     -0.00114822     -0.00120333
    -0.000648954    -0.000626277
     -0.00102082    -0.000746597
    -0.000163663     0.000519845
     -0.00125031     -0.00115802
     0.000758585      0.00138852
    -0.000583621    -0.000798163
    -0.000543534    -0.000469639
     0.000466558     0.000912061
    -0.000497714    -0.000417124
      0.00194609      0.00234035
     -0.00132061     -0.00130139
     -0.00114948     -0.00115673
    -0.000925703    -0.000907167
     0.000763984      0.00160222
      0.00148561      0.00269679
     -0.00103421     -0.00105141
     -0.00110346    -0.000949201
      0.00407259      0.00482596
      0.00276482      0.00253413
    -0.000784526    -0.000759042
      0.00213265      0.00205599
    -0.000865887    -0.000830529
    -0.000788996    -0.000763438
    -0.000838241     -0.00080458
    -0.000892471    -0.000897397
      0.00141786      0.00232312
     0.000473861      0.00147385
    -0.000897096      -0.0009486
     -0.00117344     -0.00075117
     -0.00105549    -0.000763516
    -0.000570816    -0.000535035
     0.000630418      0.00117092
     -0.00142412      -0.0014385
      0.00157652        0.002195
    -0.000670911    -0.000568207
      0.00106884      0.00106889
     0.000902517     0.000905335
      0.00635254      0.00518378
    -0.000952555    -0.000940479
      0.00188826      0.00136014
      0.00264673      0.00303104
      0.00639707         0.00658
     0.000454619     0.000946276
    -0.000777829      -0.0006477
    -0.000738563     -0.00070651
    -0.000733576    -0.000469874
     -0.00140087     -0.00118255
     -0.00131627     -0.00124599
       -0.001103     -0.00102026
    -0.000524414    -0.000595235
     -0.00067778     -0.00068314
      0.00535749      0.00598354
      0.00292915      0.00404345
      0.00186448      0.00154065
    -0.000974143    -0.000870497
    -0.000318199    -4.81795e-05
    -0.000171157    -3.92372e-05
      0.00401968      0.00615443
    -0.000843938    -0.000785371
    -0.000632717    -0.000493315
