QM Energy	FF Energy
     -0.00327625     -0.00329095
     -0.00933204     -0.00945311
     -0.00193079      -0.0018335
     -0.00366572     -0.00363929
     -0.00986272     -0.00994964
     -0.00516719     -0.00493883
     -0.00317198     -0.00299922
      -0.0072381     -0.00693128
     -0.00604945     -0.00612843
     -0.00340835     -0.00324042
     -0.00244839     -0.00230279
     -0.00580194     -0.00575723
     -0.00450949     -0.00438632
     -0.00455403     -0.00426802
      -0.0116152      -0.0118983
     -0.00620955     -0.00629234
     -0.00623496     -0.00618533
     -0.00146276     -0.00141533
     -0.00112222    -0.000991684
     -0.00134955     -0.00130283
     -0.00261766     -0.00254983
      -0.0041531     -0.00389579
     -0.00858146     -0.00880513
     -0.00125955     -0.00112942
     -0.00234759     -0.00220395
     -0.00104193    -0.000987615
     -0.00333174      -0.0033421
     -0.00403453     -0.00377974
     -0.00563018     -0.00548359
       -0.008171     -0.00809969
      -0.0028664     -0.00283563
     -0.00193991     -0.00187417
      -0.0025355     -0.00243866
     -0.00383701     -0.00381814
     -0.00167687      -0.0016229
     -0.00474233     -0.00463556
     -0.00162294     -0.00161679
     -0.00309816     -0.00293406
      -0.0045487     -0.00453376
     -0.00819402     -0.00822214
     -0.00205046     -0.00196494
     -0.00878137     -0.00887095
     -0.00201097     -0.00193725
     -0.00276226     -0.00264698
     -0.00622335     -0.00613157
     -0.00279754     -0.00278481
      -0.0029128     -0.00276892
     -0.00371637     -0.00377433
     -0.00230585     -0.00223014
     -0.00249996     -0.00254744
       -0.001466     -0.00141184
      -0.0038021     -0.00374241
      -0.0020739      -0.0020404
     -0.00170184     -0.00164368
     -0.00228384     -0.00219936
     -0.00139244     -0.00138055
     -0.00400723     -0.00404375
      -0.0130318      -0.0135881
     -0.00212337     -0.00202255
     -0.00218497     -0.00206165
     -0.00682278     -0.00692803
     -0.00125373     -0.00117756
      -0.0012539     -0.00120594
     -0.00653973     -0.00622349
     -0.00340104     -0.00317513
     -0.00123732     -0.00116139
     -0.00192773     -0.00181675
        -0.00379     -0.00369958
     -0.00247584     -0.00233441
     -0.00536279     -0.00544164
     -0.00298281     -0.00296458
      -0.0029387      -0.0029074
      -0.0057831       -0.005815
     -0.00128924     -0.00120137
     -0.00244886     -0.00238761
     -0.00353831     -0.00352802
    -0.000904796    -0.000824325
     -0.00366046     -0.00364306
     -0.00108264     -0.00100026
     -0.00245032     -0.00231336
     -0.00129686      -0.0012601
     -0.00493357     -0.00489854
     -0.00305861     -0.00291074
     -0.00351356     -0.00353245
     -0.00104172    -0.000958591
     -0.00165258     -0.00159582
      -0.0012647     -0.00115925
     -0.00496609       -0.005024
     -0.00317349     -0.00313448
     -0.00577938     -0.00594879
     -0.00190157     -0.00178083
     -0.00205247     -0.00201309
     -0.00210565     -0.00202958
     -0.00551005      -0.0055491
     -0.00108022    -0.000965736
      -0.0149599      -0.0154052
     -0.00163433     -0.00152461
     -0.00126337     -0.00118424
     -0.00384115     -0.00384337
     -0.00250934     -0.00255433
     -0.00243954     -0.00230786
     -0.00645264     -0.00621182
     -0.00216392     -0.00211616
     -0.00642697     -0.00610208
     -0.00321648     -0.00316706
     -0.00551411     -0.00554471
     -0.00133566     -0.00126407
     -0.00119058     -0.00115496
     -0.00664317     -0.00636845
     -0.00182816     -0.00179938
     -0.00606942     -0.00595016
     -0.00337099     -0.00331988
     -0.00196995      -0.0018608
     -0.00460707     -0.00451353
     -0.00459507     -0.00459452
     -0.00224045     -0.00216425
     -0.00297892     -0.00283499
     -0.00141485     -0.00134167
     -0.00381373     -0.00382545
     -0.00247867     -0.00235737
     -0.00299036     -0.00291159
     -0.00179803      -0.0016892
     -0.00104748      -0.0010179
     -0.00164041     -0.00153325
     -0.00604913     -0.00602617
      -0.0012224     -0.00112599
     -0.00241412     -0.00237236
     -0.00463273     -0.00449626
     -0.00165931     -0.00165815
     -0.00237282     -0.00222725
     -0.00111141     -0.00103979
     -0.00170641     -0.00161665
     -0.00111701     -0.00108365
    -0.000996695    -0.000923633
     -0.00262866     -0.00246044
      -0.0037574     -0.00369581
     -0.00381231     -0.00380197
     -0.00165478     -0.00160909
     -0.00576075     -0.00571451
     -0.00210483     -0.00198174
     -0.00649069     -0.00634988
     -0.00165371     -0.00150375
     -0.00537721     -0.00515814
      -0.0016841     -0.00159367
     -0.00515927     -0.00490255
     -0.00143436     -0.00140547
     -0.00622191     -0.00617183
     -0.00135808     -0.00128568
        -0.00641     -0.00651065
     -0.00156442     -0.00153603
     -0.00161166     -0.00151117
     -0.00145467     -0.00141517
     -0.00814966     -0.00808286
     -0.00434611     -0.00411333
     -0.00387276     -0.00380687
     -0.00841389     -0.00851365
     -0.00194975     -0.00194141
     -0.00182066     -0.00177772
     -0.00744808      -0.0075083
     -0.00611584     -0.00604948
     -0.00152241     -0.00148983
     -0.00404342      -0.0041083
     -0.00446614     -0.00454361
     -0.00499382     -0.00509083
     -0.00177206      -0.0017381
     -0.00159741     -0.00152815
     -0.00243444     -0.00238526
    -0.000864663    -0.000807418
     -0.00482062     -0.00454612
     -0.00650596      -0.0065408
      -0.0120535      -0.0121377
     -0.00144948     -0.00133047
     -0.00470384     -0.00478705
     -0.00167813     -0.00162364
     -0.00311832     -0.00308726
     -0.00512504     -0.00517611
      -0.0052484     -0.00500687
     -0.00245964     -0.00239201
     -0.00479716     -0.00487719
     -0.00231659     -0.00224271
     -0.00199905     -0.00201316
     -0.00203949     -0.00197957
     -0.00136086     -0.00125999
     -0.00905192     -0.00908932
     -0.00149384     -0.00142283
     -0.00801556     -0.00791711
     -0.00465405     -0.00434653
     -0.00168134     -0.00163248
     -0.00863061      -0.0087953
     -0.00125596     -0.00121042
     -0.00263058     -0.00253101
      -0.0083068     -0.00801196
     -0.00287856     -0.00289548
     -0.00224068     -0.00218829
     -0.00762499     -0.00723892
     -0.00339065     -0.00336745
     -0.00273123     -0.00260389
     -0.00289774     -0.00274539
     -0.00225568     -0.00216541
     -0.00216346     -0.00204186
     -0.00433103     -0.00420055
     -0.00154137     -0.00145341
     -0.00138496     -0.00133494
      -0.0034705     -0.00348711
     -0.00184092     -0.00172982
     -0.00361745     -0.00340381
     -0.00124803     -0.00121211
     -0.00123017     -0.00117487
     -0.00166834      -0.0016032
     -0.00455107     -0.00451545
     -0.00219707     -0.00215126
     -0.00197811     -0.00194199
     -0.00245775      -0.0023447
     -0.00312199     -0.00296128
     -0.00687837     -0.00695918
     -0.00164268     -0.00163847
      -0.0014874     -0.00139947
     -0.00189052     -0.00180188
     -0.00111313    -0.000972144
     -0.00322189     -0.00320018
    -0.000989298    -0.000930166
     -0.00575965     -0.00584057
     -0.00577584     -0.00563192
     -0.00472907     -0.00475843
     -0.00394812     -0.00389763
     -0.00126551     -0.00117112
       -0.001415      -0.0013611
     -0.00291494     -0.00282587
     -0.00408383     -0.00400446
     -0.00895788     -0.00923214
    -0.000937129    -0.000864351
      -0.0017727     -0.00159113
     -0.00938077     -0.00954144
     -0.00301939     -0.00298756
     -0.00193554     -0.00183567
     -0.00554812     -0.00541776
     -0.00408634     -0.00405914
     -0.00211961     -0.00206105
      -0.0055342     -0.00557522
     -0.00223754     -0.00215444
     -0.00105822     -0.00097503
     -0.00126405     -0.00118407
     -0.00185071     -0.00177712
     -0.00266021     -0.00251462
     -0.00308869     -0.00306048
     -0.00680645     -0.00676143
      -0.0011429     -0.00110683
     -0.00809448     -0.00786132
     -0.00173753     -0.00161974
     -0.00166669     -0.00165957
     -0.00551307     -0.00541547
      -0.0103323      -0.0102602
     -0.00943205      -0.0092969
     -0.00197216     -0.00195182
      -0.0015855     -0.00150991
     -0.00335692     -0.00321005
     -0.00214019     -0.00202094
      -0.0036909      -0.0036367
     -0.00505482      -0.0051791
     -0.00402074     -0.00385406
      -0.0029148     -0.00279654
     -0.00899115     -0.00922607
     -0.00220986     -0.00216669
     -0.00204466     -0.00195741
     -0.00664545     -0.00666429
     -0.00184007      -0.0017175
     -0.00159733     -0.00151984
     -0.00434241     -0.00410024
     -0.00268277     -0.00257431
     -0.00363737     -0.00366997
     -0.00560926     -0.00562615
     -0.00231212     -0.00219986
     -0.00106298     -0.00102005
     -0.00331714     -0.00317431
     -0.00321433     -0.00301178
     -0.00307602     -0.00286291
     -0.00837496     -0.00841808
     -0.00485856     -0.00485394
     -0.00444342     -0.00432141
      -0.0064657     -0.00624243
     -0.00278289     -0.00276513
     -0.00148592     -0.00136862
     -0.00845441     -0.00828245
     -0.00211583     -0.00201837
     -0.00209099     -0.00200292
     -0.00281307      -0.0027623
     -0.00200329     -0.00196265
     -0.00369739      -0.0035723
     -0.00584999     -0.00562275
     -0.00161293     -0.00159361
     -0.00957196     -0.00976241
      -0.0022815     -0.00217089
     -0.00166786     -0.00162664
     -0.00208583     -0.00200764
     -0.00238508     -0.00232582
      -0.0102481      -0.0103503
     -0.00136806     -0.00131657
     -0.00383728     -0.00369707
     -0.00688508     -0.00676528
     -0.00386666     -0.00371872
     -0.00722569     -0.00702841
     -0.00290781     -0.00285606
     -0.00271988     -0.00267701
     -0.00111681     -0.00104193
     -0.00303075      -0.0029576
     -0.00859768      -0.0081408
     -0.00151939     -0.00144175
       -0.006558     -0.00635734
     -0.00477131     -0.00454268
      -0.0023431     -0.00233368
     -0.00114269     -0.00108211
     -0.00317196     -0.00314447
     -0.00124327     -0.00113361
     -0.00343264     -0.00342281
     -0.00123752     -0.00112757
      -0.0026548     -0.00250619
      -0.0137029      -0.0144617
     -0.00338625     -0.00311785
     -0.00243282     -0.00242805
     -0.00284053     -0.00276352
      -0.0113667      -0.0111261
     -0.00174685     -0.00165852
     -0.00595663     -0.00568587
     -0.00272135     -0.00255318
      -0.0028286     -0.00280741
     -0.00388894     -0.00394537
     -0.00161736     -0.00154401
     -0.00371395      -0.0036012
     -0.00267724     -0.00259225
     -0.00210901      -0.0019251
     -0.00550498     -0.00535567
     -0.00271674     -0.00254909
      -0.0028293      -0.0028554
     -0.00218805     -0.00213881
     -0.00468674     -0.00478418
     -0.00243212     -0.00242274
     -0.00184536      -0.0017649
     -0.00946359     -0.00919203
     -0.00635276     -0.00610673
     -0.00118518     -0.00111523
     -0.00178258     -0.00172632
     -0.00915295     -0.00932776
     -0.00452469     -0.00418603
     -0.00285387      -0.0028091
      -0.0103219      -0.0096381
     -0.00713472     -0.00734455
     -0.00211727     -0.00212308
     -0.00724982     -0.00718516
     -0.00167371     -0.00159895
     -0.00331531     -0.00335255
     -0.00137372     -0.00131955
    -0.000893395    -0.000816469
      -0.0027529     -0.00269213
      -0.0017917     -0.00173868
     -0.00283655     -0.00283863
     -0.00983462     -0.00934069
     -0.00603056     -0.00595812
      -0.0129749      -0.0130289
     -0.00588136     -0.00592842
     -0.00381167     -0.00395051
     -0.00119081      -0.0010852
     -0.00916962      -0.0093765
     -0.00242811     -0.00242345
     -0.00504069     -0.00503217
     -0.00209966     -0.00200925
     -0.00133487     -0.00123812
     -0.00303932      -0.0029152
      -0.0013487     -0.00124372
     -0.00335078     -0.00318752
     -0.00156602     -0.00146896
      -0.0060715     -0.00602086
     -0.00189399     -0.00184217
      -0.0010633    -0.000991088
     -0.00250114     -0.00240782
     -0.00124782     -0.00114041
     -0.00564154     -0.00552313
     -0.00358826     -0.00345601
     -0.00370152     -0.00377712
       -0.010791      -0.0108847
    -0.000926831    -0.000868329
     -0.00827447     -0.00783099
     -0.00240968     -0.00238147
     -0.00243885     -0.00239724
     -0.00118196     -0.00110994
     -0.00175881     -0.00169181
     -0.00773747     -0.00784512
     -0.00180094     -0.00169701
    -0.000933728    -0.000844696
     -0.00349299     -0.00338508
    -0.000978649    -0.000920106
     -0.00366745     -0.00341584
     -0.00950924      -0.0100534
     -0.00438796     -0.00443078
      -0.0102172      -0.0102106
      -0.0037774     -0.00368928
     -0.00337337      -0.0033265
     -0.00360046     -0.00356294
     -0.00781746      -0.0079275
     -0.00126001     -0.00120531
     -0.00243313     -0.00220815
       -0.002331     -0.00237247
      -0.0011249     -0.00103919
     -0.00205587     -0.00194019
     -0.00190388     -0.00177941
     -0.00190007     -0.00186676
     -0.00305974     -0.00303457
     -0.00162738      -0.0015634
     -0.00159687     -0.00153244
     -0.00188818     -0.00180329
     -0.00194902     -0.00193331
     -0.00332674     -0.00330009
     -0.00244853     -0.00231643
     -0.00265749     -0.00265538
     -0.00269739     -0.00253165
      -0.0042257     -0.00411093
     -0.00859644     -0.00840654
     -0.00761176     -0.00756541
     -0.00484187     -0.00461342
     -0.00149009     -0.00144478
     -0.00451039     -0.00425569
     -0.00598601     -0.00602063
     -0.00106013     -0.00098084
      -0.0013604     -0.00126112
     -0.00208228     -0.00194256
     -0.00948841     -0.00936415
     -0.00112001     -0.00106721
     -0.00218248     -0.00213291
    -0.000898638      -0.0008322
     -0.00301249     -0.00294709
     -0.00338721     -0.00333111
      -0.0028048     -0.00260436
     -0.00497559     -0.00494718
     -0.00238375     -0.00233453
     -0.00699066     -0.00707703
     -0.00178757     -0.00173266
     -0.00203035     -0.00188814
     -0.00677081     -0.00660849
     -0.00454139     -0.00443112
     -0.00985044     -0.00988005
     -0.00457645     -0.00442767
     -0.00235115     -0.00229503
      -0.0034046     -0.00336481
      -0.0040681     -0.00363647
     -0.00152551     -0.00144299
     -0.00125949     -0.00115097
      -0.0040587     -0.00403969
      -0.0020781     -0.00197679
     -0.00199942     -0.00196734
     -0.00133269     -0.00122739
     -0.00485526     -0.00449136
     -0.00606093     -0.00596479
      -0.0040462     -0.00403767
     -0.00204658     -0.00190873
     -0.00363016     -0.00367026
     -0.00182979     -0.00173003
     -0.00201207     -0.00196589
     -0.00248588     -0.00247435
     -0.00147118     -0.00143552
     -0.00110402     -0.00102023
    -0.000977645    -0.000901889
     -0.00205851     -0.00205212
     -0.00217828     -0.00214606
     -0.00305352     -0.00296033
      -0.0033823     -0.00332727
     -0.00385705     -0.00387707
     -0.00179489     -0.00168276
     -0.00897637     -0.00897191
     -0.00253352     -0.00252157
     -0.00260889      -0.0024223
     -0.00708863     -0.00668265
      -0.0109037      -0.0111329
     -0.00326171     -0.00327657
     -0.00596957     -0.00575109
     -0.00420653     -0.00404986
     -0.00188794     -0.00175859
     -0.00108581    -0.000983396
     -0.00141584       -0.001389
      -0.0031246     -0.00316459
     -0.00134692     -0.00123959
     -0.00411001     -0.00410228
     -0.00273874     -0.00266778
     -0.00949265      -0.0092499
    -0.000978213     -0.00093423
     -0.00470441     -0.00466078
     -0.00354057     -0.00349553
      -0.0021367     -0.00210584
     -0.00675489     -0.00685808
     -0.00119296     -0.00110939
      -0.0010573    -0.000976652
      -0.0106473      -0.0106433
     -0.00291963     -0.00292449
     -0.00184496     -0.00180046
      -0.0125578      -0.0126472
     -0.00135974      -0.0012907
     -0.00191429     -0.00188441
      -0.0019508     -0.00190988
     -0.00191681     -0.00182684
     -0.00997104     -0.00992367
     -0.00205497     -0.00204463
     -0.00247029     -0.00240477
     -0.00126829     -0.00123158
    -0.000960595     -0.00089086
      -0.0036748     -0.00368922
     -0.00218121     -0.00210213
     -0.00210582     -0.00209038
     -0.00795477     -0.00766948
     -0.00522928     -0.00514885
     -0.00184641     -0.00170162
     -0.00777718     -0.00804208
      -0.0169473      -0.0171366
     -0.00543621     -0.00523312
     -0.00149981     -0.00148177
     -0.00709544     -0.00676461
     -0.00270663     -0.00255374
      -0.0019686      -0.0019658
     -0.00101792    -0.000963235
     -0.00467359     -0.00461821
     -0.00549062     -0.00542551
     -0.00164749     -0.00158276
     -0.00176055      -0.0016666
     -0.00134437     -0.00129475
     -0.00239187     -0.00233555
     -0.00579807     -0.00545311
     -0.00101698    -0.000951566
     -0.00496036     -0.00509241
      -0.0117579      -0.0124585
    -0.000945949     -0.00087175
     -0.00383305     -0.00365109
     -0.00479686     -0.00455178
     -0.00160753     -0.00151516
     -0.00207257     -0.00204392
     -0.00519557     -0.00502728
     -0.00162623     -0.00164168
     -0.00384145     -0.00369475
     -0.00236807     -0.00220777
     -0.00518826     -0.00527842
     -0.00511552     -0.00503736
     -0.00760505     -0.00776378
     -0.00293673     -0.00279542
     -0.00137675     -0.00132392
      -0.0011985     -0.00114594
     -0.00598787     -0.00612652
     -0.00192262     -0.00187311
     -0.00163199     -0.00157087
     -0.00741956     -0.00766294
     -0.00142311     -0.00135994
     -0.00225662     -0.00220861
     -0.00166141     -0.00159961
     -0.00142384     -0.00136824
     -0.00101242    -0.000924955
      -0.0055312     -0.00563371
     -0.00827417     -0.00814577
     -0.00133183     -0.00120379
    -0.000860434    -0.000791957
     -0.00122774     -0.00118095
     -0.00484395     -0.00463793
      -0.0014831     -0.00140501
     -0.00681242     -0.00694856
     -0.00399854      -0.0038647
     -0.00288812     -0.00283432
     -0.00199333     -0.00194149
     -0.00966215     -0.00950506
     -0.00378837     -0.00372494
    -0.000892842    -0.000827398
     -0.00424815     -0.00421481
     -0.00105577     -0.00099866
     -0.00135158     -0.00127105
     -0.00381981     -0.00370734
     -0.00289317     -0.00289435
      -0.0107065       -0.010505
     -0.00706149     -0.00710668
     -0.00140878     -0.00136192
     -0.00733278     -0.00696164
     -0.00201559     -0.00201725
     -0.00196108     -0.00193137
      -0.0021996     -0.00212771
     -0.00255945     -0.00255083
     -0.00561486     -0.00561607
     -0.00416877     -0.00408456
     -0.00191612     -0.00183794
     -0.00459634     -0.00451325
     -0.00186506      -0.0017526
     -0.00551938     -0.00547843
      -0.0022208     -0.00216907
     -0.00191964     -0.00180568
