QM Energy	FF Energy
     -3.0021e-05    -3.98485e-05
     -4.4328e-05    -5.56598e-05
     -6.0387e-05    -7.49721e-05
     -4.1572e-05    -5.80613e-05
    -0.000176098    -0.000209626
    -0.000897634    -0.000880012
     -3.0078e-05    -3.63842e-05
     -4.2582e-05    -4.90829e-05
     -0.00012101    -0.000144154
     -1.9705e-05    -2.40128e-05
    -0.000122157    -0.000137179
    -0.000130924    -0.000160089
    -0.000140146    -0.000142674
    -0.000507567    -0.000505659
    -0.000827874    -0.000875554
     -0.00182185     -0.00187348
     -6.7336e-05    -7.95964e-05
     -1.9887e-05    -2.61677e-05
    -0.000625787    -0.000615829
    -0.000880842    -0.000820695
     -5.2822e-05    -6.13612e-05
    -0.000309364    -0.000336802
    -0.000705992     -0.00068606
     -9.9785e-05     -0.00011963
     -5.4044e-05    -6.64808e-05
    -0.000232933    -0.000260438
    -0.000140017     -0.00015867
    -0.000291474    -0.000307881
    -0.000108459    -0.000124466
     -0.00103152    -0.000917202
     -4.0145e-05     -5.3986e-05
    -0.000903448    -0.000911048
    -0.000360447    -0.000374989
    -0.000121874    -0.000140399
    -0.000577264    -0.000585052
     -2.7807e-05    -3.45319e-05
    -0.000818033    -0.000776873
    -0.000498268    -0.000492078
     -0.00124348     -0.00123713
     -1.6774e-05    -2.10341e-05
    -0.000978387    -0.000972464
     -1.4314e-05    -1.75467e-05
    -0.000100884    -0.000114901
     -0.00114447     -0.00123182
     -5.3691e-05    -6.26526e-05
    -0.000552012     -0.00058724
    -0.000142173    -0.000151973
     -0.00065163     -0.00062892
    -0.000866671    -0.000828118
    -0.000300279    -0.000325403
    -0.000281665    -0.000290783
    -0.000448178    -0.000450693
    -0.000232293    -0.000272398
    -0.000106609    -0.000123818
     -5.0157e-05    -5.75268e-05
    -0.000103118    -0.000114958
     -0.00101822    -0.000990535
     -2.3186e-05    -2.81086e-05
     -3.9345e-05    -4.77048e-05
    -0.000766828    -0.000780936
    -0.000626272    -0.000614692
     -7.1641e-05    -8.32589e-05
    -0.000115099    -0.000133514
     -1.8335e-05    -2.46244e-05
     -5.2152e-05    -6.69415e-05
    -0.000612929    -0.000604329
    -0.000110037    -0.000125781
      -3.654e-05    -4.60732e-05
     -1.2561e-05    -1.60663e-05
    -0.000102968    -0.000125774
    -0.000317852    -0.000309431
     -2.1697e-05    -3.12728e-05
     -1.5142e-05    -1.90212e-05
     -4.7534e-05    -5.77672e-05
     -3.9077e-05    -4.75982e-05
    -0.000456836    -0.000466762
    -0.000457787    -0.000486419
    -0.000849411    -0.000824036
    -0.000571337    -0.000566414
    -0.000621986    -0.000585257
    -0.000457183     -0.00046017
     -1.2315e-05    -1.58937e-05
    -0.000212208    -0.000240886
     -9.4909e-05    -0.000118495
    -0.000199331    -0.000215602
    -0.000271668    -0.000299727
    -0.000309815    -0.000317052
     -0.00112205     -0.00106114
     -4.2032e-05    -5.29954e-05
     -2.2983e-05    -2.83448e-05
    -0.000128658    -0.000138699
     -6.0372e-05    -7.04449e-05
     -3.0562e-05    -4.08943e-05
    -0.000133756    -0.000148916
    -0.000277603    -0.000292088
    -0.000151976    -0.000169126
     -0.00158621     -0.00162459
    -0.000815702    -0.000767679
    -0.000283736    -0.000297102
    -0.000793176    -0.000808467
      -2.163e-05    -2.68868e-05
     -0.00118557     -0.00114396
     -8.7036e-05    -0.000110678
    -0.000737033     -0.00065842
    -0.000277798     -0.00030012
     -4.5019e-05    -5.68309e-05
     -2.5461e-05    -3.34221e-05
      -7.764e-05    -8.99335e-05
     -0.00104857    -0.000996269
     -1.8611e-05    -2.42315e-05
    -0.000123805     -0.00013783
    -0.000228585    -0.000260102
     -2.9068e-05    -3.56442e-05
    -0.000101562    -0.000112663
    -0.000153895    -0.000172076
    -0.000199812    -0.000229398
    -0.000226374    -0.000273817
    -0.000212694    -0.000233278
    -0.000222967    -0.000259013
    -0.000197327    -0.000228318
      -0.0001557    -0.000172899
     -4.9903e-05    -5.84461e-05
     -1.3514e-05    -1.71619e-05
    -0.000101826     -0.00012498
    -0.000474001    -0.000484647
    -0.000178012    -0.000208821
     -7.3018e-05    -9.07718e-05
    -0.000732669    -0.000709705
    -0.000111994    -0.000123697
      -0.0001758    -0.000199758
    -0.000979859     -0.00093727
    -0.000123097    -0.000160663
     -3.6431e-05     -4.3707e-05
    -0.000295546    -0.000319958
      -5.893e-05    -7.41352e-05
    -0.000132236    -0.000165986
     -0.00035529    -0.000365058
     -0.00113893     -0.00110369
     -0.00107007     -0.00105391
    -0.000536435    -0.000532452
       -2.65e-05    -3.61218e-05
     -1.9117e-05    -2.56682e-05
     -2.2955e-05    -2.93954e-05
     -2.6577e-05    -3.26416e-05
    -0.000306067    -0.000322231
     -0.00153385     -0.00162906
      -6.611e-05    -8.32163e-05
    -0.000413809    -0.000453077
    -0.000161976    -0.000168836
    -0.000218023    -0.000231863
     -0.00166088     -0.00172292
     -6.0591e-05    -7.20196e-05
      -1.524e-05    -2.02131e-05
     -0.00152605     -0.00154077
     -3.2544e-05     -3.6918e-05
    -0.000246993    -0.000267446
    -0.000173097    -0.000205011
    -0.000123681     -0.00014023
     -7.6654e-05    -9.35003e-05
      -2.106e-05    -2.68283e-05
     -5.5971e-05    -7.51905e-05
     -7.5256e-05    -7.90028e-05
    -0.000754554    -0.000746732
     -8.0193e-05    -9.38013e-05
     -4.4973e-05    -5.35216e-05
     -0.00152009     -0.00149109
    -0.000171373    -0.000200771
     -0.00024336    -0.000253094
    -0.000302699    -0.000314595
      -3.246e-05    -4.06123e-05
    -0.000559281    -0.000548442
     -1.9054e-05    -2.38307e-05
    -0.000207139    -0.000225891
     -1.3229e-05    -1.75678e-05
    -0.000137046    -0.000152799
    -0.000220508    -0.000238306
    -0.000131126    -0.000148886
    -0.000770677    -0.000748681
    -0.000524504    -0.000510038
     -8.7525e-05    -0.000103106
     -1.5413e-05    -2.02806e-05
      -2.536e-05    -3.39252e-05
    -0.000342759    -0.000354852
     -3.3114e-05    -4.30172e-05
     -7.3548e-05    -7.80742e-05
     -0.00104467     -0.00102334
    -0.000456963    -0.000484276
     -4.8029e-05    -6.17094e-05
      -1.849e-05    -2.59946e-05
     -2.5119e-05    -3.36068e-05
     -0.00111303     -0.00111743
    -0.000208707    -0.000221763
     -2.1781e-05    -2.95094e-05
      -0.0017564     -0.00192035
    -0.000661066    -0.000655546
    -0.000365572    -0.000387232
     -2.6985e-05    -3.56704e-05
     -1.6177e-05     -2.1872e-05
     -1.7595e-05    -2.20552e-05
    -0.000124216     -0.00013608
     -1.5763e-05    -1.94374e-05
    -0.000273734    -0.000304022
    -0.000114064    -0.000138237
    -0.000301105    -0.000321631
    -0.000140352    -0.000158257
     -2.1678e-05    -2.67435e-05
     -8.1269e-05    -9.66212e-05
     -6.8421e-05    -8.30376e-05
    -0.000105673    -0.000124941
     -2.3035e-05    -2.86759e-05
     -1.2644e-05     -1.5526e-05
     -3.7832e-05    -4.49303e-05
     -4.2251e-05    -5.20289e-05
     -2.2817e-05    -3.39733e-05
    -0.000116775    -0.000139529
    -0.000348931    -0.000400136
    -0.000194938    -0.000193154
     -9.0524e-05    -0.000102388
    -0.000410197    -0.000412589
    -0.000358198    -0.000369509
    -0.000783011    -0.000805572
     -3.2187e-05    -4.03693e-05
     -8.3643e-05    -9.86945e-05
    -0.000697339    -0.000643713
    -0.000134505    -0.000147192
     -1.0372e-05    -1.29999e-05
     -1.3584e-05    -1.74741e-05
    -0.000290399    -0.000302937
     -2.0806e-05     -2.7381e-05
     -6.0675e-05    -7.26178e-05
     -5.0518e-05    -5.83453e-05
    -0.000138414    -0.000161275
     -5.4467e-05    -6.96844e-05
     -3.1682e-05     -4.2058e-05
    -0.000230767    -0.000259142
    -0.000155686    -0.000177692
    -0.000609667    -0.000638557
     -2.7809e-05    -3.35996e-05
     -3.8892e-05    -5.02782e-05
    -0.000233612    -0.000243965
     -1.0747e-05    -1.40774e-05
    -0.000231759    -0.000244116
     -0.00100414     -0.00101291
     -3.4949e-05    -4.22154e-05
     -8.0874e-05    -9.02377e-05
    -0.000443556    -0.000467167
    -0.000140584    -0.000148957
    -0.000790644    -0.000790582
    -0.000129116    -0.000146658
    -0.000520327    -0.000521807
     -2.4425e-05    -3.06436e-05
     -0.00114428     -0.00108122
    -0.000410332    -0.000433561
     -2.0405e-05     -2.8096e-05
     -0.00029227    -0.000324289
     -7.5277e-05    -8.68168e-05
     -1.2622e-05    -1.52184e-05
     -1.3868e-05    -1.78306e-05
     -7.1933e-05    -8.25966e-05
     -8.4601e-05    -0.000104036
     -1.8711e-05     -2.3694e-05
    -0.000414341    -0.000413689
     -3.4869e-05    -4.17298e-05
     -3.3586e-05    -3.92738e-05
    -0.000768307    -0.000752906
     -3.4311e-05      -4.445e-05
      -2.123e-05    -2.80046e-05
     -5.1893e-05    -6.46131e-05
     -2.8486e-05    -3.52486e-05
    -0.000120985    -0.000143516
     -0.00042097    -0.000385763
    -0.000407731    -0.000429119
     -2.5038e-05      -3.243e-05
     -2.9112e-05     -3.6072e-05
    -0.000680433    -0.000667153
      -2.543e-05    -3.21519e-05
    -0.000711411    -0.000688045
    -0.000250581     -0.00025716
     -2.1283e-05    -2.88163e-05
     -0.00119504     -0.00122485
     -0.00013883    -0.000151942
    -0.000221846    -0.000238898
     -3.3086e-05    -4.13071e-05
    -0.000244166    -0.000259256
     -3.2809e-05    -3.81472e-05
     -1.5425e-05    -1.92862e-05
    -0.000165233     -0.00017675
    -0.000715438    -0.000759092
    -0.000253743     -0.00026138
     -5.2158e-05    -6.55812e-05
    -0.000913526    -0.000927147
    -0.000249374    -0.000297809
    -0.000580766     -0.00055656
     -5.3923e-05    -6.32169e-05
     -0.00125303     -0.00123926
    -0.000265524    -0.000290264
     -8.2886e-05     -0.00010579
     -0.00108696     -0.00103634
    -0.000214074    -0.000218952
    -0.000144373    -0.000173916
     -0.00080998    -0.000785704
     -2.1845e-05    -2.94671e-05
     -1.2005e-05    -1.52165e-05
    -0.000111788    -0.000117379
     -0.00112798     -0.00114097
    -0.000201937    -0.000208741
    -0.000159071     -0.00017389
     -0.00157163       -0.001544
    -0.000628616     -0.00066104
    -0.000731679    -0.000707059
     -9.1922e-05    -0.000103499
     -6.9046e-05    -7.73538e-05
      -7.539e-05    -8.37802e-05
     -1.3416e-05    -1.81953e-05
    -0.000124124    -0.000139089
    -0.000114996    -0.000128557
    -0.000151753    -0.000155021
    -0.000751708    -0.000712452
    -0.000428971     -0.00043412
     -0.00152551     -0.00137473
    -0.000123469    -0.000146763
     -4.0097e-05     -4.7573e-05
       -8.35e-06    -1.05791e-05
    -0.000524571    -0.000528917
     -3.5764e-05    -4.32193e-05
    -0.000105806    -0.000131442
    -0.000185275    -0.000201358
     -2.1473e-05    -2.82586e-05
     -1.4391e-05    -2.00731e-05
     -5.6976e-05    -7.48329e-05
     -3.6413e-05    -4.41408e-05
     -1.3529e-05    -1.94552e-05
     -8.8658e-05    -0.000118192
     -0.00155798     -0.00148926
    -0.000459643    -0.000454874
     -5.9924e-05    -6.95726e-05
     -1.7108e-05    -2.19276e-05
    -0.000324652     -0.00037523
     -0.00020361    -0.000234537
    -0.000134941    -0.000147611
    -0.000147844    -0.000160854
    -0.000124958    -0.000134032
     -9.0224e-05    -0.000100488
       -3.76e-05    -5.30641e-05
      -1.816e-05    -2.19052e-05
     -0.00028714    -0.000293543
     -0.00043153    -0.000454603
    -0.000122612    -0.000135174
     -0.00149176     -0.00140834
    -0.000176801    -0.000208699
     -0.00078046    -0.000766997
    -0.000234341    -0.000255197
    -0.000544932    -0.000550005
    -0.000103122    -0.000122196
    -0.000288823    -0.000345826
      -9.164e-06    -1.15809e-05
    -0.000391876     -0.00042442
    -0.000564431    -0.000576204
    -0.000213518    -0.000238312
     -0.00105262     -0.00106241
     -7.5277e-05    -8.57947e-05
     -3.1991e-05    -4.34419e-05
     -0.00104032    -0.000905255
     -3.7041e-05    -5.07808e-05
    -0.000315523    -0.000349498
     -1.2999e-05     -1.6532e-05
    -0.000800198    -0.000776681
     -3.9795e-05    -4.82415e-05
    -0.000129129     -0.00015215
    -0.000279419    -0.000291458
    -0.000106326    -0.000124368
     -8.4121e-05    -0.000107167
     -0.00147745     -0.00146741
     -6.8365e-05    -8.21011e-05
      -7.763e-05    -8.76404e-05
    -0.000470178    -0.000441575
     -5.3925e-05    -6.63795e-05
    -0.000204005    -0.000225395
    -0.000763156    -0.000732069
     -4.9317e-05     -6.7684e-05
     -1.9166e-05     -2.5785e-05
    -0.000139569    -0.000160273
     -5.3492e-05    -5.92443e-05
    -0.000392109     -0.00039975
    -0.000117435    -0.000135177
     -1.5697e-05     -2.1256e-05
    -0.000278603    -0.000291623
     -0.00119853     -0.00127228
     -1.6146e-05    -2.16139e-05
     -7.5564e-05     -8.6504e-05
     -2.2785e-05    -3.04337e-05
     -1.6066e-05    -2.26261e-05
    -0.000433351    -0.000424511
    -0.000273481    -0.000284264
     -0.00106297     -0.00106432
    -0.000373044    -0.000397546
     -0.00087462     -0.00084273
     -3.1287e-05    -3.78622e-05
     -2.7782e-05    -3.67104e-05
    -0.000237036    -0.000264942
    -0.000149064    -0.000157727
    -0.000383197    -0.000389517
    -0.000443877    -0.000442076
    -0.000387071    -0.000391693
     -4.0966e-05    -4.77378e-05
    -0.000190243    -0.000215739
     -5.2167e-05    -6.22387e-05
     -4.8179e-05    -5.63836e-05
     -0.00036629     -0.00038812
     -8.6209e-05    -0.000104098
    -0.000953596    -0.000983371
    -0.000131277    -0.000148354
    -0.000345312     -0.00038177
    -0.000211988    -0.000212245
     -1.8042e-05    -2.18724e-05
    -0.000180249    -0.000200604
    -0.000135461    -0.000152997
     -1.7738e-05    -2.14267e-05
     -4.5804e-05    -5.65865e-05
    -0.000734934    -0.000704708
     -4.8253e-05    -5.80145e-05
     -0.00015372    -0.000178106
     -6.2218e-05    -7.40256e-05
    -0.000647434    -0.000640943
     -7.1578e-05    -8.51747e-05
     -4.8701e-05    -5.64655e-05
    -0.000118615    -0.000133616
     -7.0244e-05    -8.14084e-05
    -0.000649122    -0.000620592
    -0.000310341    -0.000318167
    -0.000264021    -0.000299121
     -7.5252e-05    -9.03972e-05
    -0.000990512     -0.00093898
     -4.8492e-05    -5.92338e-05
     -2.8144e-05    -3.57239e-05
    -0.000800608    -0.000784846
     -3.1995e-05    -4.18293e-05
     -0.00138915     -0.00139299
    -0.000924005    -0.000967185
    -0.000140493    -0.000162806
     -2.0852e-05    -2.84384e-05
     -8.8133e-05    -0.000103166
     -1.6461e-05    -2.20575e-05
    -0.000307342    -0.000309644
    -0.000154193    -0.000164809
     -3.0792e-05    -3.72718e-05
    -0.000368592    -0.000381881
     -0.00025116    -0.000275435
     -0.00130689     -0.00130435
     -8.3294e-05    -9.54312e-05
     -9.6138e-05    -0.000110604
    -0.000215343    -0.000228194
    -0.000864463    -0.000875304
     -5.5048e-05    -6.48221e-05
     -2.7447e-05    -3.34675e-05
    -0.000385395    -0.000404717
    -0.000517926    -0.000514172
    -0.000241499    -0.000260539
     -6.9116e-05    -9.26746e-05
    -0.000126504    -0.000150432
     -6.4858e-05    -7.71203e-05
     -2.4214e-05    -3.09274e-05
    -0.000427097    -0.000435814
     -1.8695e-05    -2.35384e-05
    -0.000117444    -0.000132693
     -2.5334e-05    -3.10734e-05
    -0.000170202    -0.000185091
     -0.00136222     -0.00129439
    -0.000237695    -0.000240635
     -4.5653e-05    -5.76194e-05
    -0.000452566    -0.000465389
    -0.000332656     -0.00033959
    -0.000283201    -0.000311086
     -9.7771e-05    -0.000115986
    -0.000687391    -0.000648317
     -1.5972e-05    -2.09828e-05
     -2.8196e-05    -3.37239e-05
    -0.000345285    -0.000401685
    -0.000105305    -0.000115443
     -1.8087e-05    -2.27968e-05
    -0.000413562     -0.00039367
    -0.000942891    -0.000938095
      -5.743e-05    -6.81343e-05
    -0.000602677    -0.000584458
      -8.791e-05    -0.000109972
     -5.4401e-05    -6.32099e-05
    -0.000272961    -0.000287712
    -0.000885886    -0.000801869
    -0.000792064    -0.000786647
     -2.1241e-05    -2.69058e-05
    -0.000529597    -0.000587513
     -0.00025984    -0.000253721
    -0.000807028    -0.000797466
     -2.1817e-05    -2.68844e-05
     -4.6432e-05    -5.86586e-05
     -7.4652e-05    -8.84637e-05
    -0.000983783    -0.000919052
     -4.2528e-05     -5.5029e-05
    -0.000723119    -0.000737032
    -0.000251994    -0.000264953
     -0.00105141    -0.000960207
     -6.4084e-05    -7.45138e-05
    -0.000233848     -0.00025633
     -3.5072e-05    -4.93828e-05
    -0.000256182    -0.000271641
     -0.00128006     -0.00130501
    -0.000194243    -0.000239701
     -2.9628e-05    -4.23546e-05
    -0.000110726    -0.000129864
    -0.000484766    -0.000475867
     -7.1148e-05    -7.86832e-05
    -0.000558474    -0.000532335
     -0.00110516     -0.00109366
    -0.000538917    -0.000559561
    -0.000395034    -0.000408602
      -8.937e-06    -1.09657e-05
    -0.000115255     -0.00013321
    -0.000227011    -0.000250798
     -1.0788e-05     -1.3752e-05
      -2.167e-05    -2.71018e-05
    -0.000226222    -0.000239544
    -0.000581519    -0.000574584
    -0.000146453    -0.000170378
     -1.8983e-05    -2.41189e-05
     -3.1875e-05    -3.91291e-05
     -0.00036563    -0.000379203
    -0.000837362    -0.000828071
     -1.2205e-05    -1.54506e-05
    -0.000403183    -0.000408998
    -0.000185305    -0.000210741
    -0.000190539    -0.000188575
    -0.000354516     -0.00034807
     -0.00012545    -0.000140991
     -0.00151236     -0.00145614
     -6.2782e-05    -7.53959e-05
    -0.000288784    -0.000331635
    -0.000312254    -0.000324022
     -6.0105e-05    -7.03896e-05
     -7.0424e-05     -8.1341e-05
    -0.000561486    -0.000548179
    -0.000329762    -0.000364007
    -0.000114011    -0.000133163
      -1.605e-05    -2.05145e-05
     -3.1691e-05    -4.28759e-05
     -1.0785e-05     -1.3651e-05
    -0.000505157    -0.000500856
    -0.000117381    -0.000131623
    -0.000460571    -0.000476133
    -0.000358457    -0.000361015
     -0.00014778    -0.000161064
     -0.00106613     -0.00110151
     -3.8666e-05     -4.9635e-05
     -2.7144e-05    -3.57516e-05
    -0.000110397    -0.000128256
    -0.000298119    -0.000307766
     -0.00012821    -0.000141672
    -0.000105067    -0.000116233
     -9.0083e-05    -0.000102408
     -1.9034e-05    -2.40397e-05
     -7.3063e-05    -9.46825e-05
     -8.6597e-05    -9.22165e-05
     -6.5934e-05    -7.41442e-05
     -1.8588e-05     -2.6395e-05
