QM Energy	FF Energy
     -0.00198178      -0.0019821
      -0.0026764     -0.00259844
     -0.00122841     -0.00115781
     -0.00148914     -0.00141511
     -0.00479844     -0.00473753
     -0.00137427     -0.00128502
     -0.00432449     -0.00439382
     -0.00212814     -0.00197639
     -0.00303713     -0.00297122
     -0.00483406     -0.00484353
     -0.00265281     -0.00254312
     -0.00839768     -0.00802656
      -0.0100285     -0.00996341
      -0.0027522      -0.0027868
     -0.00295152       -0.002902
     -0.00222541     -0.00209174
     -0.00937552     -0.00903401
     -0.00189237     -0.00184459
     -0.00637481     -0.00637148
    -0.000849975    -0.000796183
     -0.00808741     -0.00787823
     -0.00150722     -0.00144309
     -0.00439658     -0.00437072
     -0.00119123     -0.00111662
     -0.00236577     -0.00232643
     -0.00162774     -0.00163781
     -0.00201574     -0.00183443
     -0.00194635     -0.00187406
     -0.00310731     -0.00317963
      -0.0070722      -0.0070139
     -0.00110491     -0.00104416
     -0.00161872     -0.00154581
     -0.00574548     -0.00561132
     -0.00221536     -0.00205717
     -0.00119853      -0.0011065
     -0.00631022     -0.00618807
     -0.00100242     -0.00095147
     -0.00608724     -0.00602511
     -0.00756245     -0.00720185
     -0.00542255     -0.00542152
     -0.00411819     -0.00393725
     -0.00230624     -0.00221729
     -0.00132011      -0.0012508
     -0.00292797     -0.00288339
      -0.0024186     -0.00235358
     -0.00223108      -0.0022709
     -0.00456355     -0.00429777
     -0.00493233     -0.00495742
     -0.00134731     -0.00124797
     -0.00221516     -0.00214553
     -0.00481728     -0.00477044
     -0.00131051     -0.00128917
    -0.000933172    -0.000856233
     -0.00202413     -0.00194871
     -0.00170546     -0.00155694
