QM Energy	FF Energy
      -1.849e-05    -2.60387e-05
     -2.5119e-05    -3.36015e-05
     -0.00111303      -0.0011174
    -0.000208707    -0.000221783
     -2.1781e-05    -2.95203e-05
      -0.0017564     -0.00192037
    -0.000661066    -0.000655503
    -0.000365572    -0.000387217
     -2.6985e-05     -3.5647e-05
     -1.6177e-05    -2.18779e-05
     -1.7595e-05     -2.2043e-05
    -0.000124216    -0.000136045
     -1.5763e-05    -1.94458e-05
    -0.000273734    -0.000304027
    -0.000114064    -0.000138239
    -0.000301105    -0.000321633
    -0.000140352    -0.000158265
     -2.1678e-05    -2.67257e-05
     -8.1269e-05    -9.66174e-05
     -6.8421e-05    -8.30334e-05
    -0.000105673    -0.000124925
     -2.3035e-05    -2.86992e-05
     -1.2644e-05    -1.55608e-05
     -3.7832e-05    -4.49513e-05
     -4.2251e-05    -5.20271e-05
     -2.2817e-05    -3.39718e-05
    -0.000116775    -0.000139581
    -0.000348931    -0.000400139
    -0.000194938    -0.000193153
     -9.0524e-05    -0.000102469
    -0.000410197    -0.000412608
    -0.000358198    -0.000369525
    -0.000783011    -0.000805584
     -3.2187e-05    -4.03731e-05
     -8.3643e-05    -9.86938e-05
    -0.000697339    -0.000643705
    -0.000134505    -0.000147196
     -1.0372e-05    -1.30064e-05
     -1.3584e-05    -1.74724e-05
    -0.000290399    -0.000302965
     -2.0806e-05    -2.73928e-05
     -6.0675e-05    -7.26191e-05
     -5.0518e-05    -5.83332e-05
    -0.000138414    -0.000161252
     -5.4467e-05    -6.96941e-05
     -3.1682e-05    -4.20528e-05
    -0.000230767    -0.000259053
    -0.000155686    -0.000177673
    -0.000609667    -0.000638566
     -2.7809e-05    -3.35264e-05
     -3.8892e-05    -5.02755e-05
    -0.000233612    -0.000243982
     -1.0747e-05    -1.40885e-05
    -0.000231759    -0.000244112
     -0.00100414      -0.0010129
     -3.4949e-05    -4.21976e-05
     -8.0874e-05    -9.02404e-05
    -0.000443556    -0.000467167
    -0.000140584    -0.000148961
    -0.000790644    -0.000790536
    -0.000129116    -0.000146655
    -0.000520327    -0.000521766
     -2.4425e-05    -3.06549e-05
     -0.00114428     -0.00108118
    -0.000410332    -0.000433537
     -2.0405e-05    -2.80913e-05
     -0.00029227    -0.000324273
     -7.5277e-05    -8.68118e-05
     -1.2622e-05    -1.52257e-05
     -1.3868e-05    -1.77687e-05
     -7.1933e-05    -8.26003e-05
     -8.4601e-05    -0.000104035
     -1.8711e-05    -2.37268e-05
    -0.000414341    -0.000413718
     -3.4869e-05    -4.17619e-05
     -3.3586e-05    -3.92532e-05
    -0.000768307    -0.000752881
     -3.4311e-05    -4.44728e-05
      -2.123e-05    -2.79623e-05
     -5.1893e-05    -6.46275e-05
     -2.8486e-05    -3.52433e-05
    -0.000120985    -0.000143528
     -0.00042097    -0.000385804
    -0.000407731    -0.000429122
     -2.5038e-05    -3.23888e-05
     -2.9112e-05    -3.60502e-05
    -0.000680433    -0.000667171
      -2.543e-05    -3.21436e-05
    -0.000711411    -0.000688035
    -0.000250581    -0.000257193
     -2.1283e-05    -2.87779e-05
     -0.00119504      -0.0012249
     -0.00013883    -0.000151959
    -0.000221846    -0.000238895
     -3.3086e-05    -4.12448e-05
    -0.000244166    -0.000259306
     -3.2809e-05    -3.81488e-05
     -1.5425e-05    -1.92749e-05
    -0.000165233    -0.000176727
    -0.000715438     -0.00075905
    -0.000253743    -0.000261364
     -5.2158e-05    -6.55821e-05
    -0.000913526    -0.000927171
    -0.000249374    -0.000297777
    -0.000580766    -0.000556567
     -5.3923e-05    -6.32407e-05
     -0.00125303     -0.00123925
    -0.000265524    -0.000290256
     -8.2886e-05    -0.000105784
     -0.00108696     -0.00103646
    -0.000214074    -0.000218951
    -0.000144373    -0.000173914
     -0.00080998    -0.000785627
     -2.1845e-05    -2.94923e-05
     -1.2005e-05    -1.51969e-05
    -0.000111788    -0.000117398
     -0.00112798     -0.00114094
    -0.000201937    -0.000208732
    -0.000159071    -0.000173868
     -0.00157163       -0.001544
    -0.000628616    -0.000661083
    -0.000731679     -0.00070704
     -9.1922e-05    -0.000103457
     -6.9046e-05    -7.73531e-05
      -7.539e-05     -8.3782e-05
     -1.3416e-05    -1.82044e-05
    -0.000124124    -0.000139161
    -0.000114996    -0.000128537
    -0.000151753    -0.000155038
    -0.000751708    -0.000712494
    -0.000428971    -0.000434137
     -0.00152551      -0.0013747
    -0.000123469    -0.000146784
     -4.0097e-05    -4.75999e-05
       -8.35e-06    -1.05635e-05
    -0.000524571    -0.000528911
     -3.5764e-05    -4.32697e-05
    -0.000105806    -0.000131413
    -0.000185275    -0.000201341
     -2.1473e-05    -2.82653e-05
     -1.4391e-05    -2.00606e-05
     -5.6976e-05    -7.48321e-05
     -3.6413e-05    -4.41375e-05
     -1.3529e-05    -1.95071e-05
     -8.8658e-05    -0.000118164
     -0.00155798     -0.00148929
    -0.000459643     -0.00045488
     -5.9924e-05    -6.95717e-05
     -1.7108e-05     -2.1895e-05
    -0.000324652     -0.00037523
     -0.00020361     -0.00023454
    -0.000134941    -0.000147583
    -0.000147844    -0.000160852
    -0.000124958     -0.00013402
     -9.0224e-05    -0.000100485
       -3.76e-05    -5.30387e-05
      -1.816e-05    -2.18885e-05
     -0.00028714    -0.000293555
     -0.00043153    -0.000454587
    -0.000122612     -0.00013521
     -0.00149176     -0.00140845
    -0.000176801    -0.000208678
     -0.00078046       -0.000767
    -0.000234341    -0.000255167
    -0.000544932     -0.00055003
    -0.000103122    -0.000122268
    -0.000288823    -0.000345853
      -9.164e-06    -1.16262e-05
    -0.000391876    -0.000424387
    -0.000564431    -0.000576218
    -0.000213518    -0.000238311
     -0.00105262     -0.00106249
     -7.5277e-05    -8.57981e-05
     -3.1991e-05    -4.34398e-05
     -0.00104032    -0.000905227
     -3.7041e-05     -5.0773e-05
    -0.000315523    -0.000349566
     -1.2999e-05    -1.65444e-05
    -0.000800198    -0.000776616
     -3.9795e-05    -4.82231e-05
    -0.000129129    -0.000152151
    -0.000279419    -0.000291456
    -0.000106326    -0.000124378
     -8.4121e-05     -0.00010716
     -0.00147745     -0.00146735
     -6.8365e-05    -8.20951e-05
      -7.763e-05    -8.76478e-05
    -0.000470178    -0.000441581
     -5.3925e-05    -6.63838e-05
    -0.000204005     -0.00022537
    -0.000763156    -0.000732066
     -4.9317e-05    -6.76594e-05
     -1.9166e-05    -2.57887e-05
    -0.000139569    -0.000160259
     -5.3492e-05    -5.92464e-05
    -0.000392109    -0.000399698
    -0.000117435    -0.000135199
     -1.5697e-05    -2.12603e-05
    -0.000278603    -0.000291579
     -0.00119853      -0.0012723
     -1.6146e-05    -2.14976e-05
     -7.5564e-05    -8.65043e-05
     -2.2785e-05    -3.04329e-05
     -1.6066e-05    -2.26301e-05
    -0.000433351    -0.000424484
    -0.000273481    -0.000284221
     -0.00106297     -0.00106431
    -0.000373044    -0.000397546
     -0.00087462    -0.000842666
     -3.1287e-05    -3.78809e-05
     -2.7782e-05    -3.67061e-05
    -0.000237036    -0.000264973
    -0.000149064    -0.000157725
    -0.000383197    -0.000389515
    -0.000443877    -0.000442094
    -0.000387071    -0.000391709
     -4.0966e-05    -4.76335e-05
    -0.000190243    -0.000215739
     -5.2167e-05    -6.21655e-05
     -4.8179e-05    -5.64011e-05
     -0.00036629    -0.000388142
     -8.6209e-05    -0.000104131
    -0.000953596    -0.000983389
    -0.000131277     -0.00014835
    -0.000345312     -0.00038177
    -0.000211988    -0.000212289
     -1.8042e-05    -2.18388e-05
    -0.000180249    -0.000200678
    -0.000135461    -0.000152997
     -1.7738e-05     -2.1422e-05
     -4.5804e-05    -5.65789e-05
    -0.000734934    -0.000704709
     -4.8253e-05    -5.78599e-05
     -0.00015372    -0.000178088
     -6.2218e-05    -7.40261e-05
    -0.000647434    -0.000640942
     -7.1578e-05    -8.52263e-05
     -4.8701e-05    -5.64639e-05
    -0.000118615    -0.000133575
     -7.0244e-05    -8.13973e-05
    -0.000649122     -0.00062059
    -0.000310341    -0.000318184
    -0.000264021    -0.000299107
     -7.5252e-05    -9.03906e-05
    -0.000990512    -0.000938992
     -4.8492e-05    -5.92152e-05
     -2.8144e-05    -3.57315e-05
    -0.000800608    -0.000784855
     -3.1995e-05    -4.18178e-05
     -0.00138915     -0.00139298
    -0.000924005    -0.000967232
    -0.000140493     -0.00016278
     -2.0852e-05    -2.84164e-05
     -8.8133e-05    -0.000103174
     -1.6461e-05    -2.20452e-05
    -0.000307342     -0.00030966
    -0.000154193    -0.000164798
     -3.0792e-05     -3.7296e-05
    -0.000368592    -0.000381869
     -0.00025116    -0.000275426
     -0.00130689     -0.00130436
     -8.3294e-05    -9.54339e-05
     -9.6138e-05    -0.000110602
    -0.000215343    -0.000228242
    -0.000864463    -0.000875296
     -5.5048e-05    -6.47816e-05
     -2.7447e-05    -3.34358e-05
    -0.000385395    -0.000404637
    -0.000517926    -0.000514244
    -0.000241499    -0.000260524
     -6.9116e-05    -9.26553e-05
    -0.000126504    -0.000150376
     -6.4858e-05    -7.70844e-05
     -2.4214e-05    -3.09127e-05
    -0.000427097    -0.000435812
     -1.8695e-05    -2.35391e-05
    -0.000117444    -0.000132692
     -2.5334e-05    -3.10988e-05
    -0.000170202    -0.000185096
     -0.00136222     -0.00129434
    -0.000237695    -0.000240628
     -4.5653e-05    -5.76322e-05
    -0.000452566    -0.000465404
    -0.000332656    -0.000339667
    -0.000283201    -0.000311098
     -9.7771e-05    -0.000115935
    -0.000687391     -0.00064832
     -1.5972e-05     -2.0995e-05
     -2.8196e-05    -3.37136e-05
    -0.000345285    -0.000401702
    -0.000105305    -0.000115452
     -1.8087e-05    -2.27854e-05
    -0.000413562    -0.000393609
    -0.000942891    -0.000938095
      -5.743e-05    -6.81286e-05
    -0.000602677    -0.000584411
      -8.791e-05    -0.000109968
     -5.4401e-05    -6.31785e-05
    -0.000272961     -0.00028771
    -0.000885886    -0.000801867
    -0.000792064    -0.000786695
     -2.1241e-05    -2.68957e-05
    -0.000529597    -0.000587515
     -0.00025984    -0.000253725
    -0.000807028    -0.000797478
     -2.1817e-05    -2.68925e-05
     -4.6432e-05    -5.86699e-05
     -7.4652e-05    -8.84623e-05
    -0.000983783     -0.00091908
     -4.2528e-05    -5.50866e-05
    -0.000723119    -0.000737027
    -0.000251994    -0.000264947
     -0.00105141    -0.000960237
     -6.4084e-05    -7.45367e-05
    -0.000233848    -0.000256332
     -3.5072e-05    -4.94134e-05
    -0.000256182    -0.000271616
     -0.00128006     -0.00130491
    -0.000194243    -0.000239704
     -2.9628e-05    -4.23605e-05
    -0.000110726     -0.00012988
    -0.000484766    -0.000475867
     -7.1148e-05    -7.86829e-05
    -0.000558474    -0.000532348
     -0.00110516     -0.00109365
    -0.000538917    -0.000559577
    -0.000395034    -0.000408594
      -8.937e-06     -1.0954e-05
    -0.000115255    -0.000133196
    -0.000227011    -0.000250848
     -1.0788e-05    -1.37528e-05
      -2.167e-05    -2.71095e-05
    -0.000226222    -0.000239515
    -0.000581519     -0.00057458
    -0.000146453    -0.000170375
     -1.8983e-05    -2.41244e-05
     -3.1875e-05    -3.91277e-05
     -0.00036563    -0.000379198
    -0.000837362    -0.000827981
     -1.2205e-05    -1.54565e-05
    -0.000403183    -0.000408955
    -0.000185305    -0.000210769
    -0.000190539    -0.000188601
    -0.000354516    -0.000348067
     -0.00012545     -0.00014103
     -0.00151236     -0.00145615
     -6.2782e-05    -7.54087e-05
    -0.000288784    -0.000331655
    -0.000312254     -0.00032402
     -6.0105e-05     -7.0398e-05
     -7.0424e-05    -8.12656e-05
    -0.000561486    -0.000548169
    -0.000329762    -0.000364024
    -0.000114011    -0.000133148
      -1.605e-05    -2.06119e-05
     -3.1691e-05    -4.28939e-05
     -1.0785e-05      -1.364e-05
    -0.000505157    -0.000500816
    -0.000117381    -0.000131627
    -0.000460571    -0.000476148
    -0.000358457    -0.000360997
     -0.00014778     -0.00016105
     -0.00106613     -0.00110149
     -3.8666e-05    -4.96336e-05
     -2.7144e-05    -3.57508e-05
    -0.000110397    -0.000128254
    -0.000298119    -0.000307769
     -0.00012821    -0.000141657
    -0.000105067    -0.000116191
     -9.0083e-05     -0.00010241
     -1.9034e-05    -2.41363e-05
     -7.3063e-05    -9.47196e-05
     -8.6597e-05    -9.22274e-05
     -6.5934e-05    -7.41436e-05
