QM Energy	FF Energy
     -0.00104323     -0.00106472
      0.00556407       0.0058122
    -0.000981442     -0.00096125
    -0.000777485    -0.000761531
     0.000215446     0.000611037
     -0.00107708     -0.00109008
      -0.0011189     -0.00113196
     -0.00150632     -0.00147678
     -0.00119513     -0.00105034
    -0.000993898     -0.00119639
     -0.00129355     -0.00131143
     -0.00135711     -0.00136232
     0.000323937     0.000453476
     -0.00114822     -0.00121439
    -0.000648954    -0.000633708
     -0.00102082    -0.000798227
    -0.000163663     0.000473111
     -0.00125031     -0.00117146
     0.000758585      0.00131738
    -0.000583621    -0.000827204
    -0.000543534    -0.000491538
     0.000466558     0.000853092
    -0.000497714    -0.000462336
      0.00194609      0.00235155
     -0.00132061     -0.00132763
     -0.00114948      -0.0011684
    -0.000925703    -0.000915661
     0.000763984      0.00162129
      0.00148561       0.0027405
     -0.00103421      -0.0010585
     -0.00110346    -0.000970359
      0.00407259      0.00492125
      0.00276482      0.00253392
    -0.000784526    -0.000793725
      0.00213265      0.00218802
    -0.000865887    -0.000854138
    -0.000788996    -0.000773906
    -0.000838241    -0.000835085
    -0.000892471    -0.000896499
      0.00141786      0.00227251
     0.000473861      0.00146849
    -0.000897096     -0.00096073
     -0.00117344    -0.000787043
     -0.00105549    -0.000803592
    -0.000570816    -0.000542379
     0.000630418      0.00112565
     -0.00142412     -0.00144725
      0.00157652      0.00217837
    -0.000670911    -0.000604598
      0.00106884      0.00105151
     0.000902517     0.000856248
      0.00635254      0.00526653
    -0.000952555    -0.000952241
      0.00188826      0.00135648
      0.00264673      0.00331626
      0.00639707      0.00692865
     0.000454619     0.000914188
    -0.000777829    -0.000694861
    -0.000738563    -0.000722434
    -0.000733576      -0.0005105
     -0.00140087     -0.00121638
     -0.00131627     -0.00127421
       -0.001103     -0.00105141
    -0.000524414    -0.000614648
     -0.00067778    -0.000715791
      0.00535749      0.00616907
      0.00292915      0.00422665
      0.00186448      0.00150634
    -0.000974143    -0.000913297
    -0.000318199    -5.15503e-05
    -0.000171157     -8.8915e-05
      0.00401968      0.00621419
    -0.000843938    -0.000811128
    -0.000632717    -0.000547044
    -0.000738969    -0.000759976
       0.0083029      0.00894565
     -0.00059996    -0.000469063
    -0.000772278    -0.000802879
    -0.000779984    -0.000775321
     -0.00120896     -0.00119863
     0.000657072      0.00153939
    -0.000960327    -0.000957222
     -0.00100146    -0.000911088
    -0.000786512    -0.000765648
    -0.000695998    -0.000695408
     -0.00124842     -0.00103737
     -0.00107171      -0.0010902
     -0.00119231     -0.00113192
    -0.000997456    -0.000971407
     -0.00113498    -0.000774114
    -0.000803206    -0.000750603
    -0.000764923    -0.000750416
     -0.00101408     -0.00110835
      -0.0007919    -0.000838666
    -0.000805499     -0.00101196
    -0.000790917    -0.000736816
    -0.000612404    -0.000370322
    -0.000724355    -0.000733886
    -0.000843597    -0.000757257
      0.00015058     0.000347294
     -0.00105686     -0.00104207
    -0.000680291    -0.000663707
    -0.000741387    -0.000912762
     -0.00101051      -0.0010363
    -0.000991011    -0.000935815
    -0.000546793    -0.000505338
    -0.000599458    -0.000582323
    -0.000261377    -8.88788e-05
    -0.000597231    -0.000334216
     -0.00110228     -0.00111112
    -0.000841317    -0.000852429
     -0.00052693    -0.000475424
    -0.000690579     -0.00066561
    -0.000846993    -0.000834199
     -0.00102676     -0.00101962
    -0.000961868    -0.000901348
     -0.00155567     -0.00156393
     0.000274439     0.000238322
     -0.00090323     -0.00100859
    -0.000666473    -0.000716985
    -0.000603082    -0.000565311
     -0.00109173     -0.00108448
    -0.000398485     -0.00021431
    -0.000885755    -0.000957684
     -0.00135029      -0.0013548
      0.00361922      0.00270391
     -0.00124278     -0.00128186
      0.00273291       0.0026445
     -0.00102709    -0.000996333
    -0.000351222     -0.00019008
    -0.000878392    -0.000835618
    -0.000835605    -0.000823254
     -0.00101872      -0.0010272
     -0.00020777     4.65813e-05
     -0.00148509     -0.00149968
    -0.000831062    -0.000844999
    -0.000936896    -0.000991024
    -0.000680973    -0.000631473
    -0.000803295    -0.000777815
     -0.00108872     -0.00119329
    -0.000983833    -0.000989426
     -0.00117333     -0.00117663
     -0.00143673     -0.00144916
    -0.000797039     -0.00077471
     0.000367857     0.000565776
     -0.00102396     -0.00101444
     -0.00109053     -0.00111773
    -0.000870431    -0.000866457
    -0.000955392    -0.000952137
    -0.000748319    -0.000787737
    -0.000991664    -0.000990773
      -0.0010923      -0.0010422
      0.00151383      0.00173283
    -0.000747782    -0.000772766
     0.000138478     0.000410564
    -0.000802537    -0.000841938
    -0.000805665    -0.000815512
    -0.000955153    -0.000819688
     -0.00125421     -0.00125434
    -0.000832459    -0.000697195
    -0.000688849    -0.000676556
     -0.00061597    -0.000579744
    -0.000915058    -0.000764759
     0.000977493      0.00114208
    -0.000918562    -0.000896634
    -0.000736337     -0.00081284
     -0.00141563     -0.00152799
    -0.000829355    -0.000796572
    -0.000759195    -0.000745784
    -0.000679827    -0.000652683
     -0.00127402     -0.00129305
     -8.1783e-05      0.00036773
     0.000215409     0.000684013
    -0.000737674    -0.000745101
     -0.00122556     -0.00128634
    -0.000855514     -0.00068327
    -0.000601936    -0.000514513
    -0.000581373     -0.00038978
    -0.000797264    -0.000778036
     -6.3907e-05      0.00014782
     -0.00113632     -0.00115385
    -0.000380713     0.000125104
      0.00086904     0.000676181
    -0.000978501    -0.000980332
      0.00213257      0.00251748
    -0.000658419    -0.000767138
      0.00108834      0.00194191
      0.00248059      0.00201911
    -0.000997976     -0.00104603
      0.00186148        0.001415
     0.000866951      0.00115486
     -0.00107164     -0.00103896
     0.000417404     0.000663266
    -0.000816231    -0.000788682
     -0.00149201     -0.00149405
      0.00315726      0.00384113
    -0.000961032     -0.00102634
    -0.000226654     -4.7523e-05
      -0.0010938     -0.00111485
    -0.000379657    -0.000312832
    -0.000673185    -0.000643387
    -0.000709563    -0.000682814
      8.5036e-05    -6.08448e-05
      -0.0011923     -0.00120244
    -0.000673597    -0.000714469
    -0.000954755      -0.0009636
    -0.000739707     -0.00073499
      0.00545829      0.00483934
      0.00185809      0.00183422
    -0.000968485    -0.000966784
     0.000589458      0.00128341
    -0.000672583    -0.000676729
     -0.00123588      -0.0012458
     -0.00123763     -0.00110915
      0.00401044      0.00598726
    -0.000404932    -0.000297378
      0.00405708      0.00445856
      -0.0014124      -0.0014557
     -0.00115285      -0.0011564
     -0.00091402    -0.000911635
    -0.000777294    -0.000738449
    -0.000931563    -0.000919493
      0.00291778      0.00358731
    -0.000733259     -0.00073926
     -0.00089969    -0.000921897
    -0.000912811    -0.000896027
    -0.000182437    -0.000543368
     0.000206348     0.000349933
     -0.00092992    -0.000970146
     -0.00100013    -0.000983363
      0.00336874      0.00321081
    -0.000703535    -0.000699006
      0.00381896      0.00342483
    -0.000365598    -0.000351655
      0.00657136      0.00818412
     -0.00107605     -0.00106903
    -0.000283066    -0.000122075
    -0.000105778    -0.000381466
    -0.000865288     -0.00092495
     -0.00132815     -0.00132794
      0.00325135      0.00471756
     -0.00110115     -0.00111878
     -0.00094867     -0.00110262
     -0.00063236     -0.00059135
    -0.000978231    -0.000991436
      -0.0006748    -0.000660212
    -0.000928816    -0.000996102
    -0.000556139    -0.000501146
    -0.000626917    -0.000589149
     -0.00110186    -0.000763474
     0.000661451      0.00117718
      0.00142285      0.00139288
    -0.000673005    -0.000720014
      0.00306068      0.00379867
     0.000489906     0.000495635
    -0.000719913    -0.000726216
    -0.000572284    -0.000688207
    -0.000795688    -0.000801177
    -0.000795926    -0.000820977
    -0.000903877    -0.000920517
    -0.000854969    -0.000901018
    -0.000771157    -0.000767049
     -0.00124481      -0.0012935
    -0.000629907    -0.000593918
     -0.00136836     -0.00147243
     -0.00162898     -0.00162725
       7.641e-05    -6.69754e-06
    -0.000850778    -0.000759558
     -0.00086493    -0.000844224
      0.00192445         0.00235
     -0.00114883     -0.00130407
    -0.000851993    -0.000930003
    -0.000990101    -0.000983026
    -0.000597801    -0.000564202
    -0.000856248    -0.000865783
     -0.00126976     -0.00128483
     -0.00102173     -0.00100484
    -0.000640451    -0.000611647
     -0.00103411      -0.0010399
     -0.00124272     -0.00124713
     -0.00118796     -0.00115288
     -0.00129288     -0.00127776
     -0.00142813     -0.00152557
      0.00311212      0.00251691
    -0.000574344    -0.000544561
     -0.00078097    -0.000749913
     -0.00135453     -0.00138259
    -0.000720279    -0.000717347
    -0.000698621    -0.000691097
     -0.00135962     -0.00123871
    -0.000947897     -0.00088555
     0.000337848     0.000487375
     0.000141019      0.00106076
       0.0072055      0.00881502
     -0.00124731     -0.00126529
    -0.000705092    -0.000688415
      0.00046446     0.000771055
      0.00151985      0.00206762
    -0.000812443    -0.000817072
     -0.00126043     -0.00121085
      0.00181144      0.00143348
    -0.000971905    -0.000873041
     -0.00123092     -0.00123474
     -0.00086888    -0.000670136
    -0.000773083    -0.000652219
     -0.00076252    -0.000688288
     -0.00120976     -0.00129927
      0.00246888      0.00313847
     -0.00115131     -0.00114547
      0.00334764      0.00261356
     -8.6251e-05     0.000182334
