QM Energy	FF Energy
     -0.00132316     -0.00128103
     -0.00208405     -0.00212727
     -0.00133867     -0.00137771
     -0.00130813     -0.00131497
     -0.00150832      -0.0014601
      0.00110068      0.00023205
     -0.00124307     -0.00120574
     -0.00220888     -0.00221954
     -0.00164731     -0.00151116
     -0.00143166     -0.00157776
      -0.0010935      -0.0010712
     -0.00135727     -0.00129293
     0.000738435      0.00169449
     -0.00104978     -0.00106489
     -0.00278431     -0.00264885
      -0.0015198     -0.00153067
     -0.00158791     -0.00163856
     -0.00146532     -0.00163382
     -0.00169775     -0.00162074
    -0.000710126    -0.000632862
     -0.00150003     -0.00155105
     -0.00163508     -0.00157695
      0.00326749      0.00300308
    -0.000949377    -0.000930323
      0.00322828      0.00375707
     -0.00121127     -0.00133676
    -0.000920644    -0.000606825
      0.00123273      0.00113962
     -0.00154602     -0.00159399
     0.000502608      0.00130048
      0.00264938      0.00384368
     -0.00107364     -0.00104248
    -0.000633297    -0.000659258
     -0.00182143     -0.00180983
    -0.000327767      5.1654e-05
     -0.00169461     -0.00195593
     -0.00106165     -0.00101509
      0.00118378      0.00158108
    -0.000243963    -0.000239254
     -0.00124534     -0.00117923
      0.00408052      0.00391884
     -0.00111275     -0.00114237
     -4.2125e-05    -0.000312958
     -0.00165887     -0.00165784
    -0.000905605    -0.000795475
     -0.00115538     -0.00112853
    -0.000862748    -0.000833255
      -0.0016821     -0.00158463
    -0.000755067    -0.000839961
    -0.000760623    -0.000695235
    -0.000880324    -0.000811414
     -0.00122675     -0.00123481
     -0.00175691     -0.00177148
     -0.00113744    -0.000818111
     0.000531691      0.00137743
    -0.000923438    -0.000876386
     -0.00139573     -0.00128858
       0.0033419      0.00286167
     -0.00075495    -0.000691616
      -0.0018339     -0.00157876
      0.00318969      0.00377816
     -0.00128455     -0.00121191
     -0.00203657     -0.00207837
     -0.00134747     -0.00145028
    -0.000755874    -0.000725384
     -0.00108311     -0.00112898
     -0.00147158     -0.00143471
      0.00306594      0.00299368
     -0.00128565     -0.00132947
     -0.00115193     -0.00112936
     -0.00145288     -0.00144245
     -0.00092662    -0.000915099
      0.00098396      0.00126772
     -0.00212278     -0.00210317
      -0.0018326     -0.00176176
    -0.000683343    -0.000284571
     -0.00144135     -0.00147731
    -0.000815781    -0.000875155
      -0.0012178     -0.00118231
     0.000953659     0.000677902
     -0.00293891     -0.00276357
    -0.000713052    -0.000785667
     -0.00203688     -0.00201193
    -0.000918419    -0.000981245
     -0.00115301     -0.00117876
    -0.000107794    -8.79179e-05
     -0.00022016     4.84798e-05
     -0.00128625     -0.00126246
     -0.00152834     -0.00151126
     -0.00168886     -0.00148377
     -0.00119747     -0.00114879
    -0.000973062    -0.000916841
    -0.000974359    -0.000930655
     -0.00187639      -0.0018805
    -0.000544399     -0.00090271
     -0.00116826     -0.00141441
     -0.00258725     -0.00250815
     0.000623572     0.000363173
     -0.00114849     -0.00111323
     -0.00105636     -0.00100133
     -0.00156076     -0.00157684
     -0.00180844     -0.00202194
     -0.00017436     0.000980655
     -0.00215731     -0.00245392
     -0.00197431     -0.00202039
      -0.0025087      -0.0022162
     -0.00140364     -0.00131555
     -0.00279927     -0.00266711
      -0.0018377     -0.00178708
     -0.00206947     -0.00178657
     -0.00238389     -0.00230075
      0.00112645      0.00103878
     -0.00056806    -0.000336299
      0.00072649    -0.000141519
      -0.0011329     -0.00117386
     -0.00105629     -0.00101476
     -0.00212584      -0.0021102
     -0.00154366     -0.00155288
    -0.000946243    -0.000936455
    -0.000859937    -0.000804963
      0.00282191      0.00253154
      -0.0011669     -0.00116311
     -0.00122529     -0.00118099
     -0.00147191     -0.00149156
     -0.00150509     -0.00149549
    -0.000192506     4.31845e-05
     -0.00176513     -0.00163674
     -0.00147033     -0.00189472
     -0.00126686     -0.00128455
     -0.00124193      -0.0012276
     -0.00179307     -0.00184981
    -0.000927458    -0.000899381
      -0.0012889     -0.00128507
     -0.00199374     -0.00240616
      0.00087742     0.000945555
     -0.00125287     -0.00119863
     -0.00198527     -0.00181724
    -0.000771413    -0.000626168
     -0.00138385     -0.00131945
     -0.00148995     -0.00149985
     -0.00151844     -0.00159103
      0.00193445     0.000789993
     -0.00130263     -0.00125017
     0.000900913     0.000356128
     0.000606585      0.00120926
    -0.000589782    -0.000578508
     -0.00107299     -0.00107987
     -0.00118593     -0.00112908
      -0.0019632      -0.0018838
      -0.0015001     -0.00155184
     0.000372853      0.00160734
     -0.00281752     -0.00287694
     -0.00126311     -0.00115655
      -0.0020155     -0.00208108
     -0.00177461     -0.00177297
     -0.00148174     -0.00145845
    -0.000850875    -0.000927577
     -0.00150603     -0.00183698
     -0.00139451      -0.0007601
     0.000750659     5.46849e-05
    -0.000430123    -0.000383364
     -0.00154657     -0.00152216
      -0.0013755     -0.00152573
     -0.00147855     -0.00145599
    -0.000575254    -0.000672314
     -0.00141907     -0.00137616
     -0.00238583     -0.00210688
     0.000135733     0.000370542
    -0.000763898    -0.000717669
      0.00173262      0.00162969
     -0.00155576     -0.00160233
     0.000457748     0.000146583
    -0.000790053    -0.000453036
      -0.0012072     -0.00126387
     -0.00104849     -0.00099486
    -0.000543713     -0.00048799
     -0.00211324     -0.00221619
     -0.00176573     -0.00182134
      -0.0010064    -0.000992288
      0.00045146      0.00052191
     -0.00182086     -0.00182323
    -0.000311882    -0.000533469
     -0.00109351     -0.00105939
     0.000648162     0.000926956
    -0.000576852    -0.000148944
     -0.00131619     -0.00132718
     -0.00067687    -0.000607564
      0.00101134      0.00140453
     -0.00133122     -0.00133785
     -0.00132418     -0.00150336
     -0.00104105     -0.00102573
    -0.000359602    -0.000176392
      -0.0010014     -0.00117626
     -0.00124943     -0.00121971
    -0.000932634    -0.000907021
     -0.00243883     -0.00256967
     -0.00137745     -0.00138494
