QM Energy	FF Energy
     -0.00574754     -0.00538236
     -0.00247024     -0.00242767
     -0.00261167     -0.00255835
     -0.00122698     -0.00114486
     -0.00285053     -0.00268261
     -0.00367211     -0.00366508
     -0.00717313     -0.00727357
     -0.00278632     -0.00263763
      -0.0016942     -0.00153295
     -0.00219739      -0.0020762
     -0.00408165     -0.00409834
     -0.00898127     -0.00873394
     -0.00160824     -0.00155137
     -0.00155053     -0.00143147
     -0.00422037     -0.00418285
      -0.0114042      -0.0112706
     -0.00191444     -0.00181114
     -0.00379971     -0.00374769
     -0.00260218     -0.00246339
      -0.0123664      -0.0118234
     -0.00149976     -0.00147713
      -0.0018231     -0.00175392
     -0.00194638     -0.00183309
     -0.00123449     -0.00117083
     -0.00159505     -0.00156158
    -0.000944652    -0.000880926
     -0.00216441     -0.00214214
     -0.00324701     -0.00302504
     -0.00180924     -0.00168598
      -0.0014548     -0.00136438
     -0.00265869     -0.00258609
     -0.00231171     -0.00216134
     -0.00242543     -0.00218117
     -0.00110422     -0.00103266
     -0.00563985     -0.00547951
     -0.00462844     -0.00439159
     -0.00215694     -0.00215004
     -0.00224094     -0.00204763
     -0.00182752      -0.0016723
     -0.00305517     -0.00294806
     -0.00484319     -0.00466652
     -0.00137325     -0.00130527
     -0.00153076     -0.00149326
     -0.00178664     -0.00165123
     -0.00190123       -0.001873
     -0.00217395     -0.00201188
     -0.00401293     -0.00393565
     -0.00489856     -0.00487691
     -0.00625441     -0.00603809
     -0.00208571     -0.00210319
     -0.00347599     -0.00345113
     -0.00299269     -0.00279921
     -0.00158008     -0.00146484
     -0.00698186     -0.00650017
      -0.0052783     -0.00487161
     -0.00321996     -0.00319445
     -0.00138257     -0.00130573
     -0.00697346     -0.00695686
    -0.000912726    -0.000815332
     -0.00540591     -0.00517696
     -0.00810961     -0.00815673
     -0.00426013     -0.00397636
     -0.00773558     -0.00745583
     -0.00239208     -0.00226148
     -0.00661273     -0.00612745
     -0.00131869     -0.00125892
     -0.00327625     -0.00326156
     -0.00933204     -0.00927773
     -0.00193079     -0.00181691
     -0.00366572     -0.00359935
     -0.00986272     -0.00976513
     -0.00516719     -0.00483299
     -0.00317198     -0.00294875
      -0.0072381     -0.00678181
     -0.00604945     -0.00603283
     -0.00340835     -0.00318956
     -0.00244839      -0.0022726
     -0.00580194     -0.00565425
     -0.00450949      -0.0043241
     -0.00455403     -0.00417157
      -0.0116152       -0.011678
     -0.00620955     -0.00619216
     -0.00623496     -0.00608239
     -0.00146276     -0.00140747
     -0.00112222    -0.000981848
     -0.00134955     -0.00129511
     -0.00261766     -0.00252142
      -0.0041531     -0.00382551
     -0.00858146     -0.00868322
     -0.00125955     -0.00111636
     -0.00234759     -0.00218011
     -0.00104193    -0.000982833
     -0.00333174     -0.00330839
     -0.00403453     -0.00370882
     -0.00563018     -0.00538231
       -0.008171     -0.00793388
      -0.0028664     -0.00280333
     -0.00193991     -0.00186083
      -0.0025355      -0.0024082
     -0.00383701     -0.00377356
     -0.00167687     -0.00161304
     -0.00474233     -0.00456493
     -0.00162294     -0.00160947
     -0.00309816     -0.00288613
      -0.0045487     -0.00447172
     -0.00819402     -0.00807459
     -0.00205046     -0.00194943
     -0.00878137     -0.00869605
     -0.00201097     -0.00192831
     -0.00276226     -0.00261269
     -0.00622335     -0.00603032
     -0.00279754     -0.00275443
      -0.0029128     -0.00272195
     -0.00371637     -0.00373162
     -0.00230585     -0.00221107
     -0.00249996     -0.00253166
       -0.001466     -0.00140407
      -0.0038021     -0.00369719
      -0.0020739     -0.00202495
     -0.00170184       -0.001632
     -0.00228384     -0.00218439
     -0.00139244      -0.0013753
     -0.00400723     -0.00399391
      -0.0130318      -0.0133265
     -0.00212337     -0.00200972
     -0.00218497     -0.00203528
     -0.00682278     -0.00682676
     -0.00125373     -0.00116774
      -0.0012539     -0.00119864
     -0.00653973     -0.00607329
     -0.00340104     -0.00311424
     -0.00123732     -0.00115235
     -0.00192773     -0.00179836
        -0.00379     -0.00364192
     -0.00247584      -0.0023009
     -0.00536279     -0.00536141
     -0.00298281      -0.0029333
      -0.0029387      -0.0028739
      -0.0057831     -0.00572098
     -0.00128924     -0.00119501
     -0.00244886     -0.00236178
     -0.00353831     -0.00349099
    -0.000904796    -0.000819743
     -0.00366046     -0.00359985
     -0.00108264    -0.000993223
     -0.00245032     -0.00228537
     -0.00129686     -0.00125275
     -0.00493357     -0.00482767
     -0.00305861     -0.00286737
     -0.00351356     -0.00349234
     -0.00104172    -0.000952379
     -0.00165258     -0.00158695
      -0.0012647     -0.00114765
     -0.00496609      -0.0049486
     -0.00317349     -0.00310096
     -0.00577938     -0.00586332
     -0.00190157      -0.0017632
     -0.00205247     -0.00199783
     -0.00210565     -0.00201332
     -0.00551005     -0.00545845
     -0.00108022    -0.000957682
      -0.0149599      -0.0151187
     -0.00163433     -0.00150868
     -0.00126337     -0.00117808
     -0.00384115     -0.00379706
     -0.00250934      -0.0025354
     -0.00243954     -0.00227655
     -0.00645264     -0.00607653
     -0.00216392     -0.00209426
     -0.00642697     -0.00596656
     -0.00321648     -0.00313191
     -0.00551411     -0.00546246
     -0.00133566      -0.0012585
     -0.00119058     -0.00115064
     -0.00664317     -0.00623115
     -0.00182816      -0.0017876
     -0.00606942     -0.00584311
     -0.00337099     -0.00328274
     -0.00196995     -0.00183779
     -0.00460707     -0.00443765
     -0.00459507      -0.0045406
     -0.00224045     -0.00214551
     -0.00297892     -0.00280068
     -0.00141485     -0.00133339
     -0.00381373     -0.00377651
     -0.00247867     -0.00232529
     -0.00299036     -0.00287763
     -0.00179803     -0.00167244
     -0.00104748     -0.00101442
     -0.00164041     -0.00151885
     -0.00604913     -0.00592552
      -0.0012224     -0.00111609
     -0.00241412     -0.00234727
     -0.00463273     -0.00442075
     -0.00165931     -0.00165022
     -0.00237282     -0.00220053
     -0.00111141     -0.00103399
     -0.00170641     -0.00160799
     -0.00111701     -0.00107942
    -0.000996695    -0.000918079
     -0.00262866     -0.00243026
      -0.0037574     -0.00364283
     -0.00381231     -0.00375566
     -0.00165478     -0.00160074
     -0.00576075     -0.00562073
     -0.00210483      -0.0019622
     -0.00649069     -0.00623222
     -0.00165371     -0.00148454
     -0.00537721      -0.0050564
      -0.0016841     -0.00158317
     -0.00515927     -0.00479508
     -0.00143436     -0.00139607
     -0.00622191     -0.00606474
     -0.00135808     -0.00127844
        -0.00641     -0.00641329
     -0.00156442      -0.0015276
     -0.00161166     -0.00149826
     -0.00145467     -0.00140837
     -0.00814966     -0.00791954
     -0.00434611     -0.00403727
     -0.00387276     -0.00375558
     -0.00841389     -0.00835572
     -0.00194975     -0.00193114
     -0.00182066     -0.00176655
     -0.00744808     -0.00738318
     -0.00611584     -0.00595192
     -0.00152241     -0.00148249
     -0.00404342     -0.00405644
     -0.00446614      -0.0044872
     -0.00499382     -0.00502663
     -0.00177206     -0.00172823
     -0.00159741     -0.00151716
     -0.00243444     -0.00236452
    -0.000864663    -0.000804602
     -0.00482062     -0.00445089
     -0.00650596     -0.00643845
      -0.0120535      -0.0118975
     -0.00144948     -0.00131931
     -0.00470384     -0.00472804
     -0.00167813     -0.00161405
     -0.00311832     -0.00305527
     -0.00512504      -0.0051049
      -0.0052484     -0.00489903
     -0.00245964     -0.00237732
     -0.00479716     -0.00481334
     -0.00231659     -0.00222355
     -0.00199905     -0.00199972
     -0.00203949     -0.00196625
     -0.00136086     -0.00125006
     -0.00905192     -0.00891618
     -0.00149384     -0.00141568
     -0.00801556     -0.00775081
     -0.00465405     -0.00424815
     -0.00168134     -0.00162317
     -0.00863061     -0.00863539
     -0.00125596     -0.00120554
     -0.00263058     -0.00250504
      -0.0083068     -0.00784131
     -0.00287856     -0.00287035
     -0.00224068     -0.00217303
     -0.00762499     -0.00707796
     -0.00339065     -0.00333426
     -0.00273123     -0.00257073
     -0.00289774     -0.00269931
     -0.00225568     -0.00213745
     -0.00216346     -0.00201683
     -0.00433103     -0.00412373
     -0.00154137     -0.00144323
     -0.00138496     -0.00132772
      -0.0034705      -0.0034521
     -0.00184092     -0.00171209
     -0.00361745     -0.00334355
     -0.00124803      -0.0012073
     -0.00123017     -0.00116813
     -0.00166834     -0.00159223
     -0.00455107     -0.00445681
     -0.00219707     -0.00213248
     -0.00197811     -0.00192458
     -0.00245775     -0.00231948
     -0.00312199     -0.00291061
     -0.00687837     -0.00684941
     -0.00164268     -0.00163004
      -0.0014874       -0.001389
     -0.00189052      -0.0017915
     -0.00111313    -0.000961672
     -0.00322189     -0.00317456
    -0.000989298    -0.000926296
     -0.00575965     -0.00574282
     -0.00577584     -0.00552132
     -0.00472907     -0.00469588
     -0.00394812     -0.00383866
     -0.00126551     -0.00116274
       -0.001415     -0.00135199
     -0.00291494     -0.00280191
     -0.00408383     -0.00393885
     -0.00895788     -0.00908237
    -0.000937129    -0.000859806
      -0.0017727     -0.00156534
     -0.00938077     -0.00936306
     -0.00301939      -0.0029667
     -0.00193554       -0.001817
     -0.00554812     -0.00532067
     -0.00408634     -0.00400184
     -0.00211961     -0.00204763
      -0.0055342       -0.005483
     -0.00223754     -0.00213535
     -0.00105822    -0.000969048
     -0.00126405     -0.00117684
     -0.00185071     -0.00176527
     -0.00266021     -0.00248337
     -0.00308869     -0.00303077
     -0.00680645     -0.00663176
      -0.0011429     -0.00110318
     -0.00809448     -0.00770696
     -0.00173753     -0.00160684
     -0.00166669     -0.00165165
     -0.00551307     -0.00531638
      -0.0103323      -0.0100658
     -0.00943205     -0.00910101
     -0.00197216     -0.00194022
      -0.0015855     -0.00150276
     -0.00335692     -0.00316207
     -0.00214019     -0.00199648
      -0.0036909     -0.00358739
     -0.00505482     -0.00511344
     -0.00402074     -0.00378731
      -0.0029148     -0.00276413
     -0.00899115     -0.00904932
     -0.00220986     -0.00214668
     -0.00204466     -0.00194116
     -0.00664545     -0.00655605
     -0.00184007     -0.00169764
     -0.00159733     -0.00150969
     -0.00434241     -0.00403118
     -0.00268277      -0.0025409
     -0.00363737     -0.00362726
     -0.00560926     -0.00553008
     -0.00231212     -0.00216999
     -0.00106298     -0.00101502
     -0.00331714     -0.00312437
     -0.00321433      -0.0029571
     -0.00307602     -0.00281194
     -0.00837496     -0.00825289
     -0.00485856     -0.00478825
     -0.00444342     -0.00425031
      -0.0064657     -0.00611499
     -0.00278289     -0.00274058
     -0.00148592     -0.00135677
     -0.00845441     -0.00810463
     -0.00211583     -0.00199572
     -0.00209099     -0.00198681
     -0.00281307     -0.00273848
     -0.00200329     -0.00194567
     -0.00369739     -0.00352556
     -0.00584999     -0.00550804
     -0.00161293     -0.00158541
     -0.00957196     -0.00958747
      -0.0022815     -0.00214765
     -0.00166786     -0.00161757
     -0.00208583     -0.00199247
     -0.00238508     -0.00230864
      -0.0102481       -0.010156
     -0.00136806     -0.00130996
     -0.00383728     -0.00363062
     -0.00688508     -0.00665298
     -0.00386666     -0.00366097
     -0.00722569     -0.00687577
     -0.00290781     -0.00282702
     -0.00271988     -0.00264828
     -0.00111681     -0.00103571
     -0.00303075     -0.00291713
     -0.00859768     -0.00794798
     -0.00151939     -0.00143238
       -0.006558     -0.00623456
     -0.00477131     -0.00445259
      -0.0023431     -0.00231378
     -0.00114269     -0.00107771
     -0.00317196     -0.00311308
     -0.00124327     -0.00112214
     -0.00343264     -0.00337984
     -0.00123752      -0.0011202
      -0.0026548     -0.00248297
      -0.0137029      -0.0141996
     -0.00338625     -0.00305146
     -0.00243282     -0.00240454
     -0.00284053     -0.00273604
      -0.0113667      -0.0108808
     -0.00174685     -0.00164316
     -0.00595663     -0.00556489
     -0.00272135     -0.00250761
      -0.0028286     -0.00278405
     -0.00388894     -0.00390483
     -0.00161736      -0.0015343
     -0.00371395     -0.00355121
     -0.00267724     -0.00256452
     -0.00210901     -0.00189192
     -0.00550498     -0.00526442
     -0.00271674     -0.00251151
      -0.0028293     -0.00282687
     -0.00218805     -0.00212203
     -0.00468674     -0.00472855
     -0.00243212      -0.0024009
     -0.00184536     -0.00175453
     -0.00946359     -0.00899939
     -0.00635276     -0.00598213
     -0.00118518     -0.00110815
     -0.00178258     -0.00171595
     -0.00915295     -0.00915469
     -0.00452469     -0.00409548
     -0.00285387     -0.00277957
      -0.0103219     -0.00940641
     -0.00713472     -0.00723219
     -0.00211727     -0.00211032
     -0.00724982      -0.0070488
     -0.00167371     -0.00158938
     -0.00331531     -0.00331952
     -0.00137372      -0.0013104
    -0.000893395    -0.000812258
      -0.0027529     -0.00265925
      -0.0017917     -0.00172635
     -0.00283655     -0.00280855
     -0.00983462     -0.00911855
     -0.00603056     -0.00585882
      -0.0129749      -0.0127678
     -0.00588136     -0.00583138
     -0.00381167     -0.00391693
     -0.00119081     -0.00107564
     -0.00916962     -0.00920219
     -0.00242811     -0.00240339
     -0.00504069     -0.00495381
     -0.00209966     -0.00198854
     -0.00133487     -0.00122947
     -0.00303932     -0.00288101
      -0.0013487     -0.00123363
     -0.00335078      -0.0031447
     -0.00156602     -0.00145587
      -0.0060715     -0.00591097
     -0.00189399     -0.00182858
      -0.0010633    -0.000986529
     -0.00250114     -0.00238441
     -0.00124782     -0.00113006
     -0.00564154     -0.00541944
     -0.00358826     -0.00339709
     -0.00370152     -0.00373657
       -0.010791      -0.0106743
    -0.000926831    -0.000863714
     -0.00827447      -0.0076485
     -0.00240968     -0.00236344
     -0.00243885     -0.00237772
     -0.00118196     -0.00110363
     -0.00175881     -0.00167978
     -0.00773747     -0.00769939
     -0.00180094     -0.00168348
    -0.000933728    -0.000838556
     -0.00349299     -0.00333597
    -0.000978649    -0.000914902
     -0.00366745     -0.00334821
     -0.00950924      -0.0099052
     -0.00438796     -0.00437386
      -0.0102172      -0.0100098
      -0.0037774     -0.00363368
     -0.00337337     -0.00329633
     -0.00360046     -0.00352345
     -0.00781746     -0.00778598
     -0.00126001     -0.00119875
     -0.00243313     -0.00216787
       -0.002331      -0.0023579
      -0.0011249     -0.00103174
     -0.00205587     -0.00191657
     -0.00190388     -0.00176034
     -0.00190007     -0.00185434
     -0.00305974     -0.00301006
     -0.00162738     -0.00154966
     -0.00159687     -0.00152408
     -0.00188818      -0.0017871
     -0.00194902     -0.00192317
     -0.00332674     -0.00326294
     -0.00244853     -0.00228778
     -0.00265749     -0.00263349
     -0.00269739     -0.00249134
      -0.0042257     -0.00404937
     -0.00859644     -0.00823424
     -0.00761176     -0.00743176
     -0.00484187     -0.00451816
     -0.00149009      -0.0014366
     -0.00451039     -0.00417447
     -0.00598601     -0.00592015
     -0.00106013    -0.000975754
      -0.0013604     -0.00125277
     -0.00208228     -0.00191344
     -0.00948841     -0.00915763
     -0.00112001     -0.00106311
     -0.00218248     -0.00212137
    -0.000898638    -0.000827692
     -0.00301249     -0.00291575
     -0.00338721     -0.00329242
      -0.0028048     -0.00255767
     -0.00497559     -0.00487644
     -0.00238375     -0.00231794
     -0.00699066     -0.00696407
     -0.00178757     -0.00172198
     -0.00203035     -0.00186464
     -0.00677081     -0.00649112
     -0.00454139     -0.00435566
     -0.00985044     -0.00967631
     -0.00457645     -0.00435109
     -0.00235115     -0.00228036
      -0.0034046     -0.00332985
      -0.0040681     -0.00354318
     -0.00152551      -0.0014345
     -0.00125949     -0.00114158
      -0.0040587     -0.00398266
      -0.0020781     -0.00196288
     -0.00199942     -0.00195435
     -0.00133269     -0.00121834
     -0.00485526       -0.004393
     -0.00606093     -0.00585195
      -0.0040462     -0.00398358
     -0.00204658     -0.00188499
     -0.00363016     -0.00363139
     -0.00182979     -0.00171295
     -0.00201207     -0.00195338
     -0.00248588     -0.00245627
     -0.00147118     -0.00142651
     -0.00110402     -0.00101415
    -0.000977645     -0.00089713
     -0.00205851     -0.00203764
     -0.00217828     -0.00212831
     -0.00305352     -0.00292558
      -0.0033823     -0.00328535
     -0.00385705     -0.00383009
     -0.00179489     -0.00166702
     -0.00897637     -0.00878446
     -0.00253352      -0.0024987
     -0.00260889     -0.00238686
     -0.00708863     -0.00652724
      -0.0109037      -0.0109137
     -0.00326171     -0.00324598
     -0.00596957     -0.00564083
     -0.00420653     -0.00397959
     -0.00188794     -0.00173626
     -0.00108581    -0.000976583
     -0.00141584     -0.00138194
      -0.0031246      -0.0031373
     -0.00134692      -0.0012304
     -0.00411001      -0.0040408
     -0.00273874     -0.00263893
     -0.00949265     -0.00904641
    -0.000978213    -0.000930945
     -0.00470441     -0.00459342
     -0.00354057     -0.00344973
      -0.0021367     -0.00209652
     -0.00675489     -0.00675895
     -0.00119296     -0.00110352
      -0.0010573    -0.000971581
      -0.0106473      -0.0104384
     -0.00291963     -0.00289431
     -0.00184496     -0.00178523
      -0.0125578      -0.0123987
     -0.00135974       -0.001282
     -0.00191429     -0.00187064
      -0.0019508     -0.00189637
     -0.00191681     -0.00181633
     -0.00997104     -0.00972787
     -0.00205497     -0.00202851
     -0.00247029     -0.00237777
     -0.00126829     -0.00122641
    -0.000960595     -0.00088568
      -0.0036748     -0.00364783
     -0.00218121     -0.00208314
     -0.00210582     -0.00207506
     -0.00795477     -0.00750769
     -0.00522928     -0.00506813
     -0.00184641     -0.00168019
     -0.00777718     -0.00791766
      -0.0169473      -0.0167891
     -0.00543621      -0.0051367
     -0.00149981     -0.00147558
     -0.00709544     -0.00662495
     -0.00270663     -0.00251923
      -0.0019686     -0.00195441
     -0.00101792    -0.000958673
     -0.00467359     -0.00454084
     -0.00549062     -0.00534415
     -0.00164749     -0.00157399
     -0.00176055     -0.00165424
     -0.00134437     -0.00128849
     -0.00239187       -0.002321
     -0.00579807     -0.00532712
     -0.00101698    -0.000945894
     -0.00496036     -0.00503287
      -0.0117579       -0.012252
    -0.000945949    -0.000866809
     -0.00383305     -0.00358087
     -0.00479686     -0.00445661
     -0.00160753     -0.00150222
     -0.00207257     -0.00202754
     -0.00519557      -0.0049226
     -0.00162623     -0.00163385
     -0.00384145     -0.00364391
     -0.00236807     -0.00217426
     -0.00518826     -0.00521093
     -0.00511552     -0.00495297
     -0.00760505     -0.00763076
     -0.00293673     -0.00275952
     -0.00137675     -0.00131755
      -0.0011985     -0.00114148
     -0.00598787     -0.00603724
     -0.00192262     -0.00186167
     -0.00163199     -0.00156018
     -0.00741956     -0.00754954
     -0.00142311      -0.0013529
     -0.00225662      -0.0021878
     -0.00166141     -0.00158891
     -0.00142384     -0.00136134
     -0.00101242    -0.000919129
      -0.0055312     -0.00555965
     -0.00827417     -0.00796815
     -0.00133183     -0.00119172
    -0.000860434     -0.00078842
     -0.00122774     -0.00117556
     -0.00484395     -0.00455368
      -0.0014831     -0.00139489
     -0.00681242     -0.00682714
     -0.00399854     -0.00380521
     -0.00288812     -0.00279839
     -0.00199333     -0.00192796
     -0.00966215     -0.00930786
     -0.00378837     -0.00368251
    -0.000892842    -0.000823037
     -0.00424815      -0.0041605
     -0.00105577    -0.000993878
     -0.00135158     -0.00126384
     -0.00381981     -0.00364471
     -0.00289317     -0.00286952
      -0.0107065      -0.0102797
     -0.00706149      -0.0069936
     -0.00140878     -0.00135489
     -0.00733278     -0.00680949
     -0.00201559     -0.00200422
     -0.00196108     -0.00191775
      -0.0021996     -0.00210707
     -0.00255945      -0.0025301
     -0.00561486     -0.00552946
     -0.00416877     -0.00402786
     -0.00191612     -0.00181994
     -0.00459634     -0.00445015
     -0.00186506     -0.00173547
     -0.00551938      -0.0053911
      -0.0022208     -0.00214896
     -0.00191964     -0.00178775
     -0.00326693     -0.00319723
     -0.00502597     -0.00470094
