QM Energy	FF Energy
    -0.000111045    -9.69695e-05
    -0.000432996    -0.000382326
     -0.00523613     -0.00581633
    -0.000435964    -0.000382751
     -0.00045742    -0.000381891
     -0.00221444     -0.00220213
     -0.00143592     -0.00143047
    -0.000366297    -0.000304886
     -0.00259017      -0.0027514
    -0.000482817    -0.000396334
    -0.000162665    -0.000164002
    -0.000146599    -0.000118669
    -0.000286655    -0.000235039
    -0.000747823     -0.00067777
    -0.000653165    -0.000635675
     -0.00376757     -0.00389281
     -8.8738e-05     -9.0248e-05
     -0.00434291     -0.00401042
    -0.000326816    -0.000271959
    -0.000183226    -0.000190861
     -0.00295454     -0.00284965
     -0.00759513     -0.00692683
     -0.00628647      -0.0064328
    -0.000285928    -0.000284087
    -0.000189998    -0.000154529
     -0.00127671     -0.00110329
    -0.000557181    -0.000500056
     -0.00102013     -0.00101571
     -0.00156221     -0.00163793
      -0.0018753     -0.00178114
    -0.000713785    -0.000605767
     -0.00591781     -0.00640855
    -0.000516232    -0.000500324
    -0.000286846    -0.000242739
     -0.00316163     -0.00316253
    -0.000409663     -0.00038183
    -0.000270272     -0.00025526
     -0.00178356     -0.00155377
    -0.000891776    -0.000761651
     -0.00101504     -0.00105806
     -0.00272996     -0.00280584
    -0.000560246    -0.000492509
     -6.3524e-05    -4.95471e-05
     -0.00142229     -0.00134161
     -0.00152122     -0.00135896
     -0.00111166    -0.000984687
     -0.00497458     -0.00517701
     -0.00157807     -0.00148301
     -0.00198164      -0.0017671
     -0.00337319     -0.00342676
    -0.000485064    -0.000490888
    -0.000150096    -0.000111854
     -0.00456261     -0.00423793
    -0.000552994    -0.000495533
     -0.00032816    -0.000279581
    -0.000554107    -0.000552486
     -0.00033814    -0.000312093
     -0.00141256     -0.00127975
     -0.00256548     -0.00255125
    -0.000151081    -0.000151112
     -0.00532875     -0.00549662
    -0.000536514    -0.000458055
    -0.000236298     -0.00023053
    -0.000353655    -0.000289175
    -0.000365038    -0.000383799
     -0.00690083      -0.0068672
    -0.000132658    -0.000127435
     -0.00185117     -0.00188275
     -0.00357852     -0.00310451
     -0.00146801     -0.00125932
      -0.0051478     -0.00484986
    -0.000583477    -0.000514964
    -0.000743549    -0.000684082
     -7.8745e-05    -6.31366e-05
    -0.000852026     -0.00082085
     -0.00685871     -0.00606237
    -0.000153242    -0.000121922
     -0.00289529     -0.00279745
     -0.00268022     -0.00243845
    -0.000379035    -0.000371545
    -0.000117476    -9.60641e-05
    -0.000748334    -0.000739765
     -0.00012735    -0.000107464
     -0.00097611     -0.00101869
     -7.5519e-05    -4.78053e-05
    -0.000401398    -0.000305277
     -0.00866467     -0.00982887
     -0.00151311     -0.00141854
    -0.000496096    -0.000467021
    -0.000540262    -0.000512943
      -0.0087216     -0.00881549
    -0.000388928    -0.000330861
     -0.00288998     -0.00263567
      -0.0010372    -0.000946854
    -0.000596432    -0.000622746
    -0.000986426     -0.00101606
    -0.000177094    -0.000153777
     -0.00104552    -0.000994946
    -0.000624788      -0.0005851
     -0.00044666    -0.000423781
     -0.00196733     -0.00188556
    -0.000761428    -0.000655246
    -0.000640751    -0.000658927
    -0.000264252    -0.000259084
     -0.00155488     -0.00166142
    -0.000359856    -0.000362607
    -0.000275506    -0.000234387
      -0.0074785     -0.00678512
     -0.00422114     -0.00395189
    -0.000140989    -0.000125087
    -0.000230737    -0.000223544
     -0.00607714     -0.00645723
     -0.00228763       -0.002133
    -0.000608697    -0.000595334
      -0.0102867      -0.0091368
     -0.00347297     -0.00377445
    -0.000220308     -0.00022565
     -0.00348304     -0.00338764
    -0.000241792     -0.00020502
    -0.000768893    -0.000795275
    -0.000136549    -0.000125472
       -5.44e-05    -3.93909e-05
    -0.000743841    -0.000751248
    -0.000315381    -0.000317518
     -0.00058399    -0.000608036
     -0.00830202     -0.00759154
     -0.00320175      -0.0029426
      -0.0100593     -0.00978686
     -0.00280851     -0.00300955
    -0.000731966    -0.000793086
     -0.00014021    -0.000115686
     -0.00553395     -0.00588622
    -0.000491888    -0.000497872
     -0.00208894     -0.00204168
    -0.000512757    -0.000484216
    -0.000206772    -0.000184114
    -0.000839373    -0.000703439
    -0.000250911    -0.000196681
     -0.00105522    -0.000951236
    -0.000304523    -0.000259866
     -0.00345884     -0.00351828
    -0.000286297    -0.000247253
      -0.0001178    -0.000112729
    -0.000567964    -0.000521153
    -0.000203766    -0.000163723
     -0.00332458     -0.00297646
     -0.00162412     -0.00142853
    -0.000855789    -0.000895738
     -0.00741191     -0.00726197
     -5.3172e-05    -3.81625e-05
     -0.00674816     -0.00637913
    -0.000422707    -0.000453494
    -0.000352113    -0.000331633
    -0.000130135    -0.000105755
     -0.00019606    -0.000182219
     -0.00454273     -0.00494547
    -0.000244486    -0.000195877
    -0.000105599    -8.15925e-05
     -0.00128377     -0.00116553
    -0.000109253    -9.21632e-05
     -0.00166174     -0.00149822
     -0.00451434     -0.00497206
     -0.00128915      -0.0013499
     -0.00745847     -0.00720634
     -0.00149817     -0.00136411
    -0.000871713    -0.000771061
    -0.000964449    -0.000930364
      -0.0042908      -0.0043363
    -0.000108662    -9.98922e-05
    -0.000736469    -0.000670591
    -0.000274114    -0.000285842
     -9.6158e-05    -7.47864e-05
     -0.00055439    -0.000470848
    -0.000492509    -0.000449771
    -0.000315027    -0.000307124
    -0.000593654    -0.000559875
    -0.000236527    -0.000193716
    -0.000211503    -0.000189085
    -0.000237904    -0.000210141
    -0.000240978    -0.000222945
    -0.000906878    -0.000837064
    -0.000595517    -0.000511687
    -0.000577741    -0.000599111
    -0.000713704    -0.000670706
      -0.0016484     -0.00147315
     -0.00600633     -0.00558574
     -0.00452611     -0.00445929
     -0.00238891     -0.00219308
    -0.000202477    -0.000182579
     -0.00220468     -0.00202554
     -0.00298445     -0.00292857
    -0.000140607    -0.000136298
    -0.000175274    -0.000129403
    -0.000402704    -0.000369464
     -0.00566626     -0.00580281
     -9.9138e-05    -0.000108187
    -0.000254013     -0.00022088
     -6.0428e-05    -5.04145e-05
    -0.000684276     -0.00063922
    -0.000975429    -0.000921109
    -0.000996385    -0.000932288
     -0.00215387     -0.00201702
    -0.000413148    -0.000382327
     -0.00365552     -0.00349598
     -0.00023882    -0.000221212
    -0.000537644    -0.000476416
     -0.00435389     -0.00407637
     -0.00214866     -0.00211233
     -0.00732383     -0.00765689
     -0.00207411     -0.00183895
    -0.000340809    -0.000291328
    -0.000833049    -0.000793827
     -0.00170232     -0.00175863
    -0.000133636    -0.000102478
    -0.000229559    -0.000182619
     -0.00146663     -0.00144915
    -0.000355362    -0.000277919
    -0.000307306    -0.000319403
    -0.000184748    -0.000139928
     -0.00200156     -0.00201253
     -0.00347943     -0.00342753
     -0.00116089     -0.00120606
    -0.000514838    -0.000452954
     -0.00105768     -0.00103515
    -0.000446362    -0.000457944
    -0.000300119    -0.000250041
    -0.000433877    -0.000410147
    -0.000166962    -0.000168152
    -0.000138776    -0.000122753
    -0.000128356    -0.000119763
    -0.000352769    -0.000319583
    -0.000379265    -0.000380139
     -0.00086932    -0.000765858
     -0.00113592     -0.00102605
      -0.0011488     -0.00117496
    -0.000418919    -0.000345861
     -0.00657551     -0.00652854
    -0.000352182    -0.000350123
    -0.000802954    -0.000698832
     -0.00508464     -0.00450192
      -0.0077096     -0.00813577
    -0.000739654    -0.000696039
     -0.00306627     -0.00292501
     -0.00131387       -0.001309
    -0.000348879    -0.000313352
    -0.000180378    -0.000151879
    -0.000157449    -0.000136831
    -0.000654234    -0.000669711
    -0.000135866    -9.66758e-05
     -0.00159369     -0.00159633
    -0.000603228    -0.000574606
     -0.00665948     -0.00629017
     -8.0323e-05    -7.58705e-05
     -0.00162841     -0.00158114
     -0.00118689      -0.0011938
    -0.000201925    -0.000166063
     -0.00293717     -0.00288673
     -0.00013147    -0.000105258
    -0.000137603    -0.000122912
     -0.00723081     -0.00738712
    -0.000609079    -0.000628953
    -0.000232106    -0.000217184
     -0.00822805     -0.00805723
    -0.000144867     -0.00012432
    -0.000194385    -0.000185611
    -0.000337461     -0.00030204
    -0.000226149    -0.000172476
     -0.00578577     -0.00593183
     -0.00026301    -0.000264673
    -0.000711319    -0.000629065
     -0.00010252    -9.14443e-05
    -0.000113447    -8.94718e-05
    -0.000961507    -0.000986569
     -0.00041605    -0.000368667
    -0.000278931    -0.000288186
     -0.00480441      -0.0043338
     -0.00185723      -0.0018246
    -0.000425655    -0.000361886
     -0.00362315     -0.00391558
      -0.0145408      -0.0150618
     -0.00234914     -0.00233849
     -0.00012381    -0.000118437
     -0.00446859     -0.00411254
    -0.000766173    -0.000684777
    -0.000221293    -0.000204336
      -8.834e-05    -6.78849e-05
      -0.0022432     -0.00221609
     -0.00248055     -0.00241584
    -0.000220116    -0.000185365
    -0.000267543    -0.000221602
    -0.000160371    -0.000165569
    -0.000389795    -0.000351693
     -0.00394804     -0.00373941
    -0.000122676    -9.88921e-05
     -0.00134681      -0.0015136
     -0.00614472     -0.00718718
    -0.000123396     -0.00011391
     -0.00138101     -0.00132823
     -0.00290937     -0.00257939
    -0.000302151    -0.000246107
      -0.0002354    -0.000220351
     -0.00309779     -0.00312213
    -0.000165544    -0.000178792
     -0.00106829    -0.000964914
    -0.000857788    -0.000745395
     -0.00174461     -0.00181503
     -0.00174127     -0.00181243
     -0.00324436     -0.00363283
    -0.000804175    -0.000712202
    -0.000133763    -0.000123148
    -0.000100828    -8.08773e-05
     -0.00264362     -0.00287534
    -0.000247768    -0.000227916
    -0.000185242    -0.000157387
     -0.00322803     -0.00330811
    -0.000121302    -9.86686e-05
    -0.000424028    -0.000421824
    -0.000265679    -0.000237294
    -0.000137617    -0.000119901
     -0.00011941    -9.36857e-05
     -0.00213945     -0.00222567
     -0.00611247     -0.00595701
    -0.000241131    -0.000195847
      -9.897e-05     -8.9613e-05
    -0.000131644    -0.000130489
     -0.00220038     -0.00190558
    -0.000170005    -0.000135152
     -0.00376487     -0.00400014
     -0.00118862     -0.00113202
    -0.000835422    -0.000788663
    -0.000346688    -0.000328471
     -0.00703851     -0.00649879
     -0.00108939     -0.00105396
     -8.6128e-05    -7.20083e-05
     -0.00135176     -0.00131122
     -6.8916e-05    -5.71308e-05
    -0.000176591    -0.000147345
     -0.00172486      -0.0016507
    -0.000532064    -0.000521606
     -0.00821497     -0.00817008
