QM Energy	FF Energy
     -0.00104323     -0.00107299
      0.00556407      0.00583899
    -0.000981442    -0.000965399
    -0.000777485    -0.000763609
     0.000215446     0.000618886
     -0.00107708     -0.00109572
      -0.0011189     -0.00113973
     -0.00150632     -0.00148873
     -0.00119513     -0.00107004
    -0.000993898      -0.0012144
     -0.00129355     -0.00132652
     -0.00135711     -0.00138149
     0.000323937     0.000421438
     -0.00114822     -0.00122223
    -0.000648954    -0.000635464
     -0.00102082    -0.000803647
    -0.000163663     0.000472692
     -0.00125031     -0.00119544
     0.000758585       0.0013345
    -0.000583621     -0.00084263
    -0.000543534    -0.000490766
     0.000466558     0.000860445
    -0.000497714    -0.000469414
      0.00194609      0.00233993
     -0.00132061     -0.00133485
     -0.00114948     -0.00117311
    -0.000925703     -0.00091982
     0.000763984      0.00161018
      0.00148561      0.00272472
     -0.00103421     -0.00106289
     -0.00110346    -0.000992762
      0.00407259      0.00488884
      0.00276482      0.00251675
    -0.000784526    -0.000799871
      0.00213265      0.00208951
    -0.000865887     -0.00085644
    -0.000788996    -0.000776528
    -0.000838241    -0.000837318
    -0.000892471    -0.000904982
      0.00141786      0.00229662
     0.000473861      0.00146165
    -0.000897096    -0.000971346
     -0.00117344    -0.000807571
     -0.00105549    -0.000814358
    -0.000570816    -0.000543564
     0.000630418      0.00113137
     -0.00142412     -0.00145803
      0.00157652      0.00218379
    -0.000670911    -0.000632023
      0.00106884        0.001036
     0.000902517     0.000854453
      0.00635254      0.00524124
    -0.000952555    -0.000958171
      0.00188826      0.00132336
      0.00264673      0.00316405
      0.00639707      0.00676779
     0.000454619     0.000905909
    -0.000777829    -0.000696288
    -0.000738563    -0.000723451
    -0.000733576    -0.000522021
     -0.00140087     -0.00123132
     -0.00131627     -0.00128474
       -0.001103      -0.0010572
    -0.000524414    -0.000649388
     -0.00067778    -0.000722021
      0.00535749      0.00609675
      0.00292915      0.00414459
      0.00186448      0.00149109
    -0.000974143    -0.000916396
    -0.000318199    -8.51508e-05
    -0.000171157     -9.5371e-05
      0.00401968      0.00623662
    -0.000843938    -0.000813214
    -0.000632717    -0.000547494
    -0.000738969    -0.000763027
       0.0083029      0.00896485
     -0.00059996    -0.000466387
    -0.000772278    -0.000806888
    -0.000779984    -0.000777651
     -0.00120896      -0.0012074
     0.000657072      0.00150738
    -0.000960327    -0.000977478
     -0.00100146    -0.000918895
    -0.000786512    -0.000767812
    -0.000695998    -0.000698408
     -0.00124842     -0.00105533
     -0.00107171     -0.00111444
     -0.00119231     -0.00114041
    -0.000997456    -0.000977232
     -0.00113498    -0.000807641
    -0.000803206    -0.000752244
    -0.000764923    -0.000752109
     -0.00101408     -0.00112406
      -0.0007919    -0.000854626
    -0.000805499     -0.00105246
    -0.000790917    -0.000740667
    -0.000612404    -0.000372172
    -0.000724355    -0.000736777
    -0.000843597    -0.000765432
      0.00015058     0.000335903
     -0.00105686     -0.00104821
    -0.000680291    -0.000665801
    -0.000741387    -0.000954135
     -0.00101051     -0.00104019
    -0.000991011    -0.000937965
    -0.000546793    -0.000505142
    -0.000599458    -0.000583411
    -0.000261377    -0.000102556
    -0.000597231    -0.000391946
     -0.00110228     -0.00111609
    -0.000841317    -0.000856415
     -0.00052693    -0.000475019
    -0.000690579     -0.00066689
    -0.000846993    -0.000836288
     -0.00102676     -0.00102696
    -0.000961868    -0.000904363
     -0.00155567     -0.00157842
     0.000274439     0.000220795
     -0.00090323     -0.00102028
    -0.000666473    -0.000729425
    -0.000603082    -0.000566941
     -0.00109173     -0.00108917
    -0.000398485    -0.000216842
    -0.000885755    -0.000963289
     -0.00135029     -0.00137849
      0.00361922      0.00262358
     -0.00124278     -0.00129158
      0.00273291      0.00265647
     -0.00102709     -0.00100187
    -0.000351222    -0.000187321
    -0.000878392    -0.000837454
    -0.000835605    -0.000826865
     -0.00101872     -0.00103377
     -0.00020777     5.39774e-05
     -0.00148509     -0.00150909
    -0.000831062    -0.000849515
    -0.000936896    -0.000996165
    -0.000680973    -0.000670388
    -0.000803295     -0.00077912
     -0.00108872     -0.00121409
    -0.000983833     -0.00099585
     -0.00117333     -0.00118813
     -0.00143673     -0.00145893
    -0.000797039    -0.000777072
     0.000367857     0.000562321
     -0.00102396     -0.00101989
     -0.00109053     -0.00112251
    -0.000870431     -0.00087006
    -0.000955392    -0.000956317
    -0.000748319    -0.000793679
