QM Energy	FF Energy
     -0.00124619     -0.00115067
     -0.00257426     -0.00253974
     -0.00668015     -0.00669893
     -0.00614511     -0.00621136
      -0.0017145      -0.0016392
     -0.00636773     -0.00605665
       -0.008468     -0.00806421
     -0.00171465     -0.00161843
     -0.00547705     -0.00536269
     -0.00994789      -0.0101905
     -0.00588337     -0.00579312
     -0.00859675     -0.00850123
     -0.00176682     -0.00171657
      -0.0108532      -0.0105287
     -0.00491936     -0.00487977
     -0.00139797     -0.00130981
       -0.009673      -0.0092764
      -0.0124056      -0.0125063
     -0.00509028     -0.00494111
      -0.0013835     -0.00133323
      -0.0105957      -0.0102917
     -0.00343491     -0.00341039
     -0.00960203     -0.00943799
     -0.00399261     -0.00371212
     -0.00721604     -0.00726416
      -0.0017949     -0.00176484
     -0.00815005     -0.00778171
     -0.00187415     -0.00170659
     -0.00344977     -0.00334569
     -0.00344164     -0.00315104
     -0.00274833      -0.0025604
     -0.00482707     -0.00434498
     -0.00246307     -0.00241253
     -0.00247302      -0.0023998
     -0.00296771     -0.00279956
     -0.00979715      -0.0100352
     -0.00368054     -0.00362224
     -0.00580389     -0.00565397
     -0.00262391     -0.00252424
     -0.00171297     -0.00166198
     -0.00748367     -0.00713861
     -0.00173537     -0.00163934
     -0.00275296     -0.00274693
     -0.00253455     -0.00236529
      -0.0024391     -0.00236717
     -0.00134881     -0.00124349
     -0.00382218     -0.00368786
      -0.0018729     -0.00183755
     -0.00230985     -0.00218975
      -0.0118895      -0.0120335
     -0.00592253     -0.00561755
     -0.00125413     -0.00119448
      -0.0108836      -0.0106769
     -0.00815656     -0.00747256
     -0.00361201     -0.00355156
     -0.00397461     -0.00381327
      -0.0107195      -0.0104439
     -0.00359905     -0.00344232
     -0.00170437     -0.00164964
      -0.0121149      -0.0119516
     -0.00266119      -0.0025712
     -0.00606953     -0.00590068
    -0.000942903    -0.000861658
     -0.00448042     -0.00417847
     -0.00186128     -0.00177599
     -0.00481621     -0.00466324
     -0.00397016      -0.0038251
     -0.00808285     -0.00755394
     -0.00257087     -0.00253988
     -0.00373397      -0.0036944
     -0.00368897      -0.0036279
     -0.00619381     -0.00594274
     -0.00573498     -0.00556375
     -0.00591451     -0.00580733
     -0.00650478     -0.00615888
     -0.00463714     -0.00434547
     -0.00282153     -0.00271426
     -0.00624606     -0.00595152
     -0.00116391     -0.00107629
     -0.00753142     -0.00730442
     -0.00347554     -0.00323536
      -0.0122044      -0.0115857
      -0.0118978      -0.0117024
     -0.00469548     -0.00442684
     -0.00259405      -0.0025004
      -0.0024649     -0.00233513
     -0.00299581     -0.00283426
     -0.00172067     -0.00172866
     -0.00179188     -0.00174816
      -0.0101693       -0.009953
     -0.00118127     -0.00112686
     -0.00433334     -0.00401597
       -0.014937      -0.0153493
      -0.0022018     -0.00203138
     -0.00411757     -0.00399511
     -0.00192515     -0.00185069
     -0.00505805     -0.00487616
     -0.00831056     -0.00822934
      -0.0037785     -0.00362293
     -0.00630454     -0.00621082
     -0.00149812     -0.00140183
     -0.00294797     -0.00280697
     -0.00250294     -0.00244819
     -0.00136024     -0.00126932
     -0.00363172     -0.00361535
     -0.00353258     -0.00332275
      -0.0040912     -0.00382306
     -0.00243614     -0.00237611
     -0.00697753     -0.00693798
     -0.00536106     -0.00528718
     -0.00165981     -0.00160426
     -0.00161647     -0.00147756
     -0.00746385     -0.00717866
     -0.00690954     -0.00667113
     -0.00599173     -0.00567529
     -0.00675823     -0.00670456
     -0.00422191     -0.00403603
     -0.00118435     -0.00112538
      -0.0012469     -0.00112507
     -0.00141817     -0.00136103
     -0.00643308     -0.00653994
      -0.0103569      -0.0101109
     -0.00344026     -0.00330122
      -0.0021324     -0.00198515
     -0.00669559     -0.00646104
     -0.00804165     -0.00797399
     -0.00662505     -0.00651942
     -0.00548549     -0.00513086
     -0.00155039     -0.00147873
     -0.00551846     -0.00537751
      -0.0044747     -0.00406448
     -0.00299388     -0.00293844
     -0.00276144     -0.00255147
     -0.00243048      -0.0023996
     -0.00362912     -0.00340407
     -0.00187733     -0.00184197
     -0.00289854     -0.00284836
     -0.00389959     -0.00384648
      -0.0027276      -0.0027451
     -0.00229476     -0.00218552
      -0.0056499     -0.00519131
     -0.00268292     -0.00246638
     -0.00223303     -0.00206754
     -0.00156201     -0.00148759
     -0.00333292     -0.00323029
     -0.00242536     -0.00231723
     -0.00148201     -0.00136006
     -0.00233674     -0.00219643
     -0.00163683     -0.00151555
     -0.00327275     -0.00306254
     -0.00244114      -0.0022927
     -0.00285777     -0.00264928
     -0.00487278     -0.00477933
       -0.010536      -0.0104255
     -0.00212432     -0.00206829
     -0.00268226     -0.00258607
     -0.00208595      -0.0019325
     -0.00391659     -0.00347855
     -0.00254794     -0.00238194
     -0.00158161     -0.00154698
     -0.00201991     -0.00182471
     -0.00217496     -0.00201839
     -0.00297638     -0.00283266
     -0.00253179     -0.00250554
     -0.00495443     -0.00476758
     -0.00179755     -0.00171404
     -0.00365942     -0.00342155
     -0.00425834     -0.00423792
     -0.00844929     -0.00859234
     -0.00263593     -0.00256332
     -0.00246941     -0.00221921
      -0.0023503     -0.00229029
     -0.00164526     -0.00152197
     -0.00303014      -0.0029506
     -0.00317501     -0.00293306
     -0.00260976     -0.00256989
     -0.00149233     -0.00140977
     -0.00148125     -0.00144945
     -0.00384602     -0.00370636
     -0.00523806     -0.00523847
     -0.00403861     -0.00392244
     -0.00806527     -0.00804245
     -0.00613073     -0.00609182
     -0.00499143     -0.00464824
     -0.00750316     -0.00745205
     -0.00224893     -0.00215993
     -0.00151691     -0.00149016
     -0.00256204      -0.0023694
     -0.00486061     -0.00474042
     -0.00160888     -0.00152651
     -0.00134012      -0.0012459
     -0.00116179     -0.00109757
     -0.00287556     -0.00261801
     -0.00497072     -0.00501874
     -0.00163321      -0.0015048
     -0.00890249     -0.00853148
     -0.00338935       -0.003266
     -0.00748764       -0.007473
     -0.00356955     -0.00356269
     -0.00708016     -0.00680355
     -0.00303821     -0.00288193
      -0.0009203     -0.00082602
     -0.00184727     -0.00177029
     -0.00198611     -0.00189935
     -0.00384195     -0.00361833
     -0.00277572     -0.00273745
     -0.00197587      -0.0019442
     -0.00449765     -0.00414741
     -0.00393587     -0.00379628
     -0.00556624     -0.00565277
     -0.00254193     -0.00242888
     -0.00607234     -0.00573584
      -0.0109014      -0.0107289
     -0.00462569     -0.00434984
      -0.0023953     -0.00242952
     -0.00377314     -0.00354946
     -0.00416132     -0.00392318
     -0.00399793     -0.00402323
      -0.0096313     -0.00932306
     -0.00278872     -0.00264147
     -0.00178265     -0.00167372
     -0.00443456     -0.00432097
     -0.00350468     -0.00334016
     -0.00227685     -0.00221043
      -0.0029463     -0.00296773
     -0.00379046     -0.00361109
     -0.00221422     -0.00205778
     -0.00116947     -0.00110619
     -0.00125477     -0.00115942
     -0.00149806     -0.00139671
     -0.00513086     -0.00492595
     -0.00226994     -0.00220762
     -0.00247125     -0.00235401
     -0.00172459     -0.00169776
     -0.00147375     -0.00136298
     -0.00348427     -0.00344911
     -0.00136762     -0.00128977
     -0.00451245     -0.00410998
     -0.00217129     -0.00202609
     -0.00328427     -0.00305446
      -0.0148634      -0.0145373
     -0.00295296     -0.00273712
     -0.00814257     -0.00819306
     -0.00236521     -0.00219814
     -0.00279235     -0.00255482
     -0.00190403     -0.00180654
     -0.00180776     -0.00166841
     -0.00319562      -0.0029963
     -0.00307287     -0.00278853
     -0.00211751     -0.00191531
     -0.00380558     -0.00386195
     -0.00490599     -0.00474253
     -0.00335787     -0.00319987
     -0.00116925     -0.00104977
      -0.0011483     -0.00106772
      -0.0013814     -0.00127976
     -0.00376826      -0.0037595
     -0.00135679     -0.00131444
     -0.00149793     -0.00135911
      -0.0139364      -0.0135956
     -0.00251582     -0.00246976
     -0.00182884     -0.00171254
     -0.00149671     -0.00138234
     -0.00515784     -0.00481104
     -0.00319992     -0.00316456
     -0.00289124     -0.00280678
     -0.00285251     -0.00262157
     -0.00160134      -0.0015367
     -0.00273572     -0.00269497
     -0.00449016      -0.0042046
     -0.00396454     -0.00371455
     -0.00530355     -0.00490121
     -0.00301362     -0.00295289
     -0.00622602      -0.0060799
     -0.00367603     -0.00364631
      -0.0036402     -0.00364976
     -0.00390446     -0.00371023
     -0.00442698     -0.00434429
     -0.00182219     -0.00167734
     -0.00178942     -0.00166664
      -0.0038107     -0.00353357
     -0.00554902     -0.00518383
     -0.00174963     -0.00163943
       -0.010066      -0.0099405
     -0.00678516     -0.00677326
     -0.00768649     -0.00736095
      -0.0135028      -0.0130931
     -0.00400973     -0.00391905
     -0.00503722      -0.0046836
     -0.00253843     -0.00236683
     -0.00779789     -0.00780215
     -0.00553514     -0.00522161
     -0.00134883     -0.00124781
     -0.00129374     -0.00119363
     -0.00654433      -0.0064638
    -0.000933553     -0.00085108
     -0.00159759     -0.00160528
     -0.00403224     -0.00386155
     -0.00400639     -0.00390978
     -0.00189355     -0.00179839
     -0.00565222     -0.00540061
     -0.00154703     -0.00148049
      -0.0061309     -0.00624706
     -0.00802668     -0.00787061
      -0.0034685     -0.00331976
      -0.0021501     -0.00196691
     -0.00151699     -0.00142868
      -0.0111109      -0.0110739
     -0.00262045     -0.00259778
     -0.00303018        -0.00277
      -0.0052434     -0.00479883
     -0.00226692     -0.00215703
     -0.00126229     -0.00116081
     -0.00622184     -0.00581798
     -0.00489927     -0.00481506
     -0.00627117      -0.0062149
     -0.00218875     -0.00219027
     -0.00309349     -0.00289376
     -0.00244111     -0.00233006
     -0.00613907     -0.00622502
      -0.0019863     -0.00184143
       -0.001282     -0.00116914
     -0.00689636     -0.00651135
     -0.00697888     -0.00697918
     -0.00246677     -0.00241584
      -0.0093664     -0.00935012
     -0.00395694     -0.00391971
     -0.00324088     -0.00302697
     -0.00457793     -0.00447003
     -0.00554758     -0.00511236
     -0.00261935     -0.00248009
     -0.00571922     -0.00541146
     -0.00169832     -0.00153107
     -0.00274905     -0.00271845
     -0.00415198     -0.00419768
     -0.00506853     -0.00469094
        -0.00204     -0.00193421
     -0.00268213     -0.00261344
     -0.00463314     -0.00463522
      -0.0027408     -0.00266343
     -0.00349196     -0.00323785
     -0.00777074     -0.00745658
     -0.00540604     -0.00520811
     -0.00146217     -0.00133732
      -0.0035658     -0.00348885
       -0.003608     -0.00346727
     -0.00393633     -0.00370255
     -0.00202457     -0.00192929
     -0.00299432     -0.00275856
     -0.00259259      -0.0024595
     -0.00737003      -0.0072959
     -0.00345292     -0.00343193
      -0.0018084     -0.00172785
     -0.00561191      -0.0052328
     -0.00214905     -0.00217536
     -0.00464957     -0.00462777
     -0.00108879    -0.000987923
     -0.00298106     -0.00292366
     -0.00471264     -0.00423064
      -0.0020245     -0.00187637
     -0.00385344     -0.00370194
     -0.00608248     -0.00590508
     -0.00408329     -0.00390498
     -0.00387973     -0.00387792
     -0.00496025     -0.00474778
     -0.00247631     -0.00240061
     -0.00108149    -0.000987863
     -0.00339024     -0.00324938
      -0.0029372     -0.00273997
       -0.003876     -0.00394166
       -0.011822      -0.0115624
     -0.00198318     -0.00179571
     -0.00649291     -0.00630918
     -0.00141774      -0.0013404
      -0.0108479      -0.0105096
     -0.00501246     -0.00455889
     -0.00314621      -0.0029622
     -0.00741974      -0.0070154
     -0.00165167     -0.00160389
     -0.00214537     -0.00197797
     -0.00315443     -0.00307635
     -0.00467394      -0.0046742
     -0.00105068    -0.000943481
      -0.0158923      -0.0158025
     -0.00413031     -0.00407731
     -0.00522202     -0.00472912
     -0.00507893     -0.00490658
     -0.00175418     -0.00173728
     -0.00155846     -0.00147598
     -0.00224184      -0.0021602
     -0.00716009     -0.00730884
     -0.00289993     -0.00270463
     -0.00156554        -0.00145
     -0.00219458     -0.00208327
     -0.00356477     -0.00336139
     -0.00359677     -0.00343546
      -0.0010045    -0.000899334
     -0.00473772     -0.00457511
     -0.00120965     -0.00113203
     -0.00636061     -0.00596081
     -0.00193148     -0.00188398
     -0.00527828     -0.00499768
     -0.00604113     -0.00568889
     -0.00345733     -0.00333392
     -0.00328641     -0.00309781
     -0.00278315     -0.00268892
     -0.00227299     -0.00210065
     -0.00251836     -0.00240648
     -0.00283025      -0.0026624
      -0.0019476      -0.0018304
     -0.00303915     -0.00295897
     -0.00420515      -0.0041476
     -0.00476109     -0.00479083
     -0.00219197     -0.00204421
     -0.00675786     -0.00671687
     -0.00133017     -0.00122696
     -0.00717706     -0.00686656
     -0.00399857     -0.00390686
     -0.00425381     -0.00379984
      -0.0023344     -0.00224708
     -0.00927344     -0.00914101
     -0.00385758      -0.0037051
      -0.0104808      -0.0101702
     -0.00129968      -0.0012021
     -0.00209416     -0.00192985
     -0.00273729     -0.00267776
     -0.00199929     -0.00188797
     -0.00751377     -0.00741419
      -0.0015458      -0.0014198
     -0.00798691     -0.00797632
      -0.0016753     -0.00155022
     -0.00299762     -0.00273447
     -0.00149173     -0.00136569
      -0.0106215      -0.0103664
     -0.00603625     -0.00585857
     -0.00335571     -0.00325423
     -0.00455694     -0.00456128
     -0.00234085     -0.00222083
      -0.0101415      -0.0101786
      -0.0015228     -0.00136016
     -0.00286004     -0.00269282
     -0.00218308     -0.00213994
     -0.00361713     -0.00362122
     -0.00160516     -0.00158876
     -0.00379923     -0.00367651
     -0.00340717     -0.00328748
     -0.00407378     -0.00392067
     -0.00768919     -0.00741184
     -0.00192126       -0.001844
     -0.00285923     -0.00274713
     -0.00342792     -0.00342688
     -0.00118778     -0.00109491
     -0.00268466     -0.00263275
     -0.00182566     -0.00177252
     -0.00223602     -0.00219936
     -0.00513686     -0.00506937
       -0.017568       -0.016818
     -0.00470153     -0.00437169
     -0.00678979     -0.00647778
     -0.00114852     -0.00104448
     -0.00164685     -0.00156672
     -0.00883227     -0.00875447
      -0.0169479      -0.0167886
     -0.00676624     -0.00665051
     -0.00643194     -0.00651113
      -0.0019537     -0.00184753
     -0.00124936     -0.00116197
     -0.00579193     -0.00599901
     -0.00206742     -0.00187876
     -0.00134444     -0.00122948
     -0.00832078     -0.00802305
     -0.00250576     -0.00229971
     -0.00754201     -0.00696743
       -0.005107     -0.00487916
     -0.00302632     -0.00281321
      -0.0119266      -0.0117078
     -0.00372724     -0.00369222
      -0.0092043     -0.00937397
     -0.00635121     -0.00619178
     -0.00168994     -0.00154953
     -0.00368839     -0.00350264
     -0.00158069     -0.00140674
     -0.00320546     -0.00315518
     -0.00226494     -0.00212822
     -0.00114575      -0.0010372
      -0.0011177      -0.0010685
     -0.00797835     -0.00768353
     -0.00117309      -0.0010381
     -0.00352764      -0.0031541
     -0.00297259     -0.00277258
     -0.00784253     -0.00729461
     -0.00197536     -0.00188558
     -0.00262358     -0.00250949
     -0.00452066     -0.00448476
     -0.00557625     -0.00544973
     -0.00466779     -0.00465816
     -0.00176551     -0.00162571
     -0.00171738     -0.00160847
     -0.00227778     -0.00221696
     -0.00215746     -0.00200482
     -0.00174956     -0.00165628
     -0.00231544      -0.0023124
      -0.0015627     -0.00150854
     -0.00160782     -0.00155043
      -0.0025615     -0.00251983
     -0.00288172     -0.00265089
     -0.00501798     -0.00504299
     -0.00385625     -0.00392152
     -0.00210101       -0.001956
     -0.00349758     -0.00340569
     -0.00359843     -0.00345799
     -0.00355947     -0.00340837
     -0.00200457     -0.00189926
     -0.00730234     -0.00747716
      -0.0019956     -0.00193675
     -0.00148771     -0.00137272
      -0.0013836     -0.00127074
      -0.0102385      -0.0100555
     -0.00172056     -0.00167159
     -0.00283467     -0.00275388
     -0.00520543      -0.0052772
      -0.0057163     -0.00555215
     -0.00218526     -0.00206914
     -0.00204338      -0.0018639
      -0.0053456     -0.00494003
     -0.00358522     -0.00353349
     -0.00109492    -0.000998071
     -0.00134232     -0.00128659
     -0.00218888      -0.0021657
      -0.0018667     -0.00169835
     -0.00223207     -0.00214479
     -0.00355654     -0.00335098
      -0.0127361      -0.0123866
     -0.00127581     -0.00116649
      -0.0111142      -0.0111687
     -0.00183958     -0.00179885
      -0.0044886     -0.00432925
     -0.00252154     -0.00244565
     -0.00228598     -0.00218534
     -0.00786869     -0.00747011
     -0.00415707     -0.00421472
     -0.00256017     -0.00251197
     -0.00643187     -0.00633264
      -0.0143151      -0.0139789
      -0.0032436     -0.00308452
     -0.00679715     -0.00692487
     -0.00736885     -0.00686426
     -0.00164973     -0.00150753
     -0.00359282     -0.00328548
     -0.00119449     -0.00107777
     -0.00226738     -0.00207165
     -0.00242343     -0.00238273
      -0.0029581     -0.00274986
     -0.00182673     -0.00176859
     -0.00494834     -0.00479411
      -0.0024119     -0.00224602
     -0.00183654      -0.0017354
     -0.00314294     -0.00298354
     -0.00859925     -0.00857503
      -0.0124848       -0.012265
     -0.00672637     -0.00672121
     -0.00111611     -0.00103046
      -0.0163577      -0.0164254
     -0.00119073     -0.00108186
      -0.0016513     -0.00152524
     -0.00225855     -0.00215369
     -0.00757182     -0.00699032
     -0.00232998     -0.00219155
     -0.00117851     -0.00108997
     -0.00100172    -0.000925014
     -0.00420928     -0.00398843
      -0.0113896      -0.0113444
      -0.0095784     -0.00880999
      -0.0014626     -0.00138158
     -0.00259112     -0.00261934
     -0.00694665     -0.00708085
     -0.00207113     -0.00198266
     -0.00155686     -0.00140273
      -0.0139995      -0.0140776
     -0.00209964     -0.00201822
     -0.00308835     -0.00289888
     -0.00150813     -0.00141462
     -0.00112137     -0.00107261
     -0.00530581      -0.0052118
     -0.00195964     -0.00194302
      -0.0026967     -0.00251642
     -0.00150228      -0.0013767
     -0.00444626     -0.00409037
      -0.0012774     -0.00117829
     -0.00563715      -0.0054171
     -0.00107299    -0.000978221
     -0.00161074     -0.00151992
     -0.00204783     -0.00192422
     -0.00479135     -0.00465323
     -0.00188487     -0.00190104
     -0.00272287      -0.0026698
     -0.00150181     -0.00139201
      -0.0054847     -0.00525184
     -0.00472104     -0.00457477
     -0.00414737     -0.00415785
     -0.00259232     -0.00251379
     -0.00243793     -0.00229277
     -0.00389739     -0.00352745
     -0.00250621     -0.00250252
     -0.00323688     -0.00311219
     -0.00378354     -0.00341754
     -0.00729235      -0.0070214
     -0.00218877     -0.00197287
     -0.00248743     -0.00231011
     -0.00224152     -0.00216976
      -0.0027591     -0.00264737
     -0.00324606     -0.00328786
     -0.00847029     -0.00825611
     -0.00541824     -0.00513773
     -0.00299025     -0.00288692
     -0.00313201     -0.00293709
     -0.00514017     -0.00519698
     -0.00339772     -0.00333503
     -0.00155319     -0.00149394
     -0.00288127     -0.00272637
     -0.00585541     -0.00595531
     -0.00797562     -0.00774335
     -0.00182249     -0.00170701
     -0.00145602     -0.00135173
     -0.00556213     -0.00541445
     -0.00235245     -0.00214493
      -0.0052396     -0.00500608
    -0.000899952    -0.000809355
     -0.00519617     -0.00514048
     -0.00186281     -0.00176687
     -0.00573579     -0.00586529
     -0.00150078     -0.00140122
     -0.00296022      -0.0027717
       -0.001199     -0.00109765
     -0.00200696     -0.00188313
     -0.00367882     -0.00355097
     -0.00450472     -0.00457429
     -0.00498377     -0.00473041
     -0.00395833     -0.00367324
     -0.00622498     -0.00583924
     -0.00300969     -0.00302396
     -0.00147857     -0.00141144
     -0.00132117     -0.00125678
     -0.00151386     -0.00143538
     -0.00498669      -0.0048677
     -0.00252496     -0.00254617
     -0.00161656     -0.00150207
     -0.00148512     -0.00137439
     -0.00986255     -0.00985327
     -0.00486539       -0.004987
     -0.00251647     -0.00237059
     -0.00319702     -0.00321111
     -0.00442378     -0.00419242
     -0.00751561     -0.00737634
     -0.00110809     -0.00102368
     -0.00411516     -0.00405362
     -0.00152469     -0.00139418
     -0.00260627     -0.00248158
     -0.00239464     -0.00213813
     -0.00795973     -0.00758796
     -0.00182675     -0.00170017
     -0.00575043     -0.00533533
    -0.000955295    -0.000863607
     -0.00657416     -0.00634927
     -0.00481972     -0.00450876
     -0.00466022      -0.0044495
     -0.00390669      -0.0038226
     -0.00116706     -0.00108719
     -0.00384493     -0.00375625
     -0.00179662     -0.00167845
     -0.00275034     -0.00262385
      -0.0073621     -0.00718331
     -0.00145306     -0.00143251
     -0.00168449     -0.00156478
      -0.0021319     -0.00198101
     -0.00901867     -0.00866241
     -0.00102139    -0.000935924
     -0.00300469     -0.00283006
     -0.00201033     -0.00181564
     -0.00137685     -0.00132813
     -0.00621748     -0.00632726
     -0.00530907     -0.00486285
     -0.00281309     -0.00272652
     -0.00369037     -0.00365981
