QM Energy	FF Energy
       0.0040031      0.00343231
      0.00944404       0.0085066
      0.00727706      0.00726772
      0.00126177      0.00118773
      0.00896157      0.00853299
      0.00461073      0.00398023
      0.00264882      0.00265613
     0.000616698     0.000568163
     0.000874304     0.000778086
      0.00163714      0.00168221
      0.00353426      0.00385681
     0.000300365     0.000288922
      0.00196029      0.00185128
      0.00096114     0.000923681
      0.00432857      0.00456992
      0.00404336      0.00371286
     0.000678005     0.000721851
     0.000600237      0.00055692
     0.000316375     0.000296289
     0.000869853     0.000773209
      0.00132748      0.00115286
     0.000833455     0.000795576
      0.00185104       0.0019783
       0.0035839      0.00366544
      0.00135825      0.00135273
       0.0110216       0.0118761
      0.00471787      0.00494613
     0.000555949     0.000441146
     0.000647124     0.000522332
      0.00264233      0.00262148
      0.00341577      0.00376612
      0.00046279     0.000444119
     0.000896725     0.000945701
      0.00122597      0.00104741
      0.00577053      0.00582783
      0.00148207      0.00141113
       0.0353045       0.0347781
      0.00553797      0.00584417
       0.0010355     0.000910334
      0.00374557      0.00375305
     0.000786558     0.000755815
     0.000398895     0.000382757
      0.00179268      0.00181292
       0.0075953       0.0069518
       0.0101952       0.0100281
       0.0148337       0.0155145
       0.0023654       0.0027345
     0.000752206      0.00071985
      0.00210153       0.0022814
      0.00710643      0.00767478
      0.00490054      0.00449117
      0.00233805      0.00249507
      0.00172036      0.00170273
      0.00489081       0.0045426
      0.00384416      0.00360525
     0.000612049     0.000518879
       0.0145539       0.0134559
     0.000554595     0.000536179
      0.00147838      0.00124364
     0.000443764     0.000392444
       0.0013757      0.00131555
      0.00382647      0.00341608
      0.00057811     0.000632059
     0.000553948     0.000572593
     0.000525023     0.000539739
      0.00187453       0.0015962
      0.00394166      0.00370083
       0.0016795      0.00179229
     0.000852838     0.000807357
      0.00934571      0.00961502
        0.012556       0.0128682
       0.0099709       0.0101381
      0.00848322      0.00834737
      0.00211754      0.00203547
     0.000678442     0.000679062
       0.0013371      0.00137694
     0.000293307     0.000267657
       0.0111562       0.0112842
      0.00167045      0.00177564
      0.00189518      0.00172034
     0.000523464     0.000473208
      0.00297599      0.00264938
      0.00293926      0.00307516
      0.00904548      0.00876888
      0.00274001      0.00242512
      0.00132901      0.00121002
      0.00169945      0.00176541
      0.00384721      0.00419169
       0.0217077       0.0203332
     0.000635598     0.000625242
      0.00104639      0.00090208
      0.00500088        0.005229
       0.0253793       0.0268338
      0.00138093      0.00134914
      0.00367055      0.00402899
      0.00254099      0.00240596
       0.0340039       0.0346885
     0.000503515     0.000506711
     0.000761297     0.000673206
      0.00119815      0.00112575
     0.000451491     0.000439356
     0.000494644     0.000525382
     0.000338417     0.000299431
     0.000971108      0.00102976
      0.00424432        0.004163
      0.00105855     0.000934911
     0.000755065     0.000745437
      0.00143074      0.00141049
      0.00229682      0.00203697
      0.00290205      0.00287266
     0.000357965     0.000281754
      0.00805446      0.00871504
      0.00741021      0.00685751
     0.000865441     0.000883548
      0.00234004      0.00224454
      0.00150052       0.0013537
      0.00289589      0.00262811
      0.00708421      0.00679469
     0.000474685     0.000467302
     0.000527387     0.000523843
      0.00137137      0.00128688
     0.000872497     0.000936085
      0.00185364      0.00166401
      0.00309757      0.00291082
      0.00465024      0.00470136
      0.00970804      0.00855639
     0.000715331     0.000753776
      0.00254575      0.00251953
      0.00362928        0.003304
      0.00065851     0.000578495
       0.0173059       0.0156495
       0.0112387       0.0102931
      0.00250501      0.00263158
     0.000627462     0.000634075
       0.0117885         0.01238
     0.000342279     0.000289247
      0.00970688      0.00983604
       0.0143926       0.0147175
      0.00648727      0.00654384
       0.0135449       0.0123352
      0.00216508      0.00201341
       0.0150386       0.0147631
     0.000404907     0.000382746
      0.00260191      0.00257872
       0.0182702       0.0185327
      0.00132715      0.00124205
      0.00337924      0.00339684
        0.020659       0.0201436
       0.0107906       0.0106364
      0.00380017      0.00384639
       0.0165716       0.0158791
      0.00890934      0.00910608
      0.00462772      0.00423863
      0.00237556      0.00221622
       0.0103198       0.0104169
      0.00573475      0.00527815
      0.00955106      0.00904469
       0.0225781       0.0235975
       0.0091778      0.00968398
       0.0112076        0.010177
     0.000562195     0.000553337
     0.000661727     0.000611551
     0.000536246     0.000529291
      0.00226413      0.00227825
      0.00704793       0.0064367
       0.0113764       0.0109884
     0.000842622     0.000820583
      0.00214522      0.00182265
      0.00036384     0.000315477
      0.00293071      0.00280857
      0.00633923      0.00605223
      0.00972048      0.00974595
       0.0165806       0.0175472
      0.00234051      0.00255256
     0.000974317     0.000928783
      0.00242787      0.00241654
      0.00326888      0.00333843
     0.000690142     0.000687857
      0.00615382      0.00577229
     0.000495942     0.000505967
      0.00426441      0.00394767
       0.0055987      0.00567113
       0.0141739       0.0144215
      0.00118843      0.00104626
       0.0173068       0.0190634
     0.000848635     0.000650102
       0.0030575      0.00274606
       0.0104768      0.00976313
      0.00219636      0.00226152
      0.00357473      0.00368425
      0.00316025      0.00350564
      0.00147414      0.00143346
      0.00105552      0.00117527
     0.000511776      0.00052586
       0.0041302      0.00400112
      0.00108193      0.00111988
     0.000787446      0.00077907
      0.00138074      0.00112163
     0.000388524     0.000381126
      0.00364464       0.0038936
       0.0267533       0.0303402
      0.00118204      0.00096472
      0.00200565      0.00193754
        0.010165       0.0101165
     0.000602007     0.000604568
     0.000445093       0.0004533
       0.0162979       0.0158335
      0.00565867      0.00522796
     0.000623075     0.000591063
      0.00128006      0.00120931
      0.00507975      0.00513698
      0.00238345      0.00243087
      0.00734831      0.00760104
      0.00229057      0.00239316
      0.00278075      0.00277711
      0.00780332      0.00844853
     0.000556446     0.000476915
      0.00200444      0.00196288
      0.00293102      0.00292371
     0.000320885     0.000282215
      0.00381442      0.00355004
     0.000470329     0.000438247
      0.00224633      0.00205375
     0.000508534     0.000498613
      0.00528538      0.00559014
      0.00381633      0.00354842
      0.00278258      0.00311889
     0.000425166     0.000383783
     0.000651033     0.000588972
      0.00075739     0.000741714
      0.00632509      0.00676888
      0.00248548      0.00243619
      0.00690008      0.00779727
      0.00149175      0.00143262
      0.00112282      0.00115131
       0.0011049      0.00110949
      0.00797505      0.00849039
     0.000554954      0.00050539
       0.0340698       0.0353589
       0.0012328      0.00114592
      0.00053553     0.000442153
      0.00397117       0.0040554
      0.00132164      0.00144892
        0.002217      0.00222387
       0.0144212       0.0139965
      0.00142739      0.00152104
       0.0150366       0.0135364
      0.00286654      0.00287348
      0.00778445       0.0080403
     0.000468529     0.000386778
     0.000332204     0.000323765
       0.0143281       0.0141569
     0.000777791     0.000791258
       0.0110339       0.0104264
      0.00273765      0.00280073
      0.00158356      0.00157424
      0.00611848      0.00598539
       0.0046078      0.00449443
      0.00164135       0.0014387
      0.00257127      0.00233754
     0.000627388     0.000575363
      0.00423049      0.00425107
      0.00265211      0.00252152
      0.00280269      0.00276643
      0.00121507      0.00116552
     0.000254312     0.000244479
      0.00112158      0.00100775
      0.00920428      0.00922988
     0.000632298     0.000619619
      0.00202374      0.00194482
      0.00711223      0.00684726
     0.000567552     0.000575456
       0.0024209      0.00212156
     0.000399712      0.00036369
     0.000804395       0.0006444
     0.000289323     0.000291438
     0.000378021     0.000342589
      0.00237003      0.00210927
      0.00465153       0.0045832
      0.00348791      0.00379915
     0.000592392     0.000586001
       0.0090663      0.00916199
      0.00170489      0.00145531
       0.0110003       0.0109962
       0.0014159      0.00134137
       0.0100419      0.00975028
     0.000894708     0.000736124
       0.0105421       0.0103051
        0.000562     0.000612445
      0.00988177       0.0103115
     0.000582921     0.000544007
      0.00847482      0.00898559
     0.000615954     0.000585557
       0.0010868     0.000962157
     0.000528223     0.000470082
       0.0148747       0.0154709
      0.00731274       0.0068821
      0.00413196      0.00402088
       0.0167744       0.0177375
     0.000814847      0.00082088
     0.000727784     0.000723406
       0.0129258       0.0132454
       0.0108426       0.0101802
     0.000523147     0.000486161
      0.00393995      0.00447401
      0.00407793      0.00439041
      0.00604101      0.00611483
     0.000676532     0.000687725
     0.000769622     0.000775026
      0.00182745      0.00178605
     0.000223934     0.000195174
      0.00842646      0.00876168
      0.00989577       0.0101419
       0.0225759       0.0230785
     0.000895639     0.000780844
      0.00448758      0.00486528
     0.000675957     0.000627518
       0.0028395      0.00274999
      0.00633661      0.00625784
       0.0106764       0.0107844
      0.00133947      0.00110209
      0.00578843      0.00593312
      0.00147386      0.00141366
     0.000840319     0.000924472
      0.00123155      0.00113159
      0.00066387     0.000634964
       0.0182786       0.0178895
     0.000648586     0.000513821
       0.0194288       0.0188602
      0.00967707       0.0094302
     0.000676793     0.000644267
       0.0169269       0.0182347
     0.000367462     0.000352591
      0.00203654      0.00191755
        0.021857       0.0198995
      0.00185385      0.00195647
      0.00126136      0.00114139
        0.015043       0.0146721
      0.00309115      0.00286538
      0.00298367      0.00261622
      0.00367701      0.00362935
      0.00194447       0.0020421
      0.00191204      0.00185779
      0.00688817      0.00695833
     0.000875254     0.000764981
     0.000459886     0.000445027
       0.0026473      0.00277912
       0.0011925      0.00113407
      0.00488697      0.00496942
     0.000346685     0.000335555
     0.000495116     0.000466172
      0.00086003     0.000774008
      0.00578448      0.00542218
      0.00128754      0.00132231
      0.00114194      0.00122401
      0.00226148      0.00197809
      0.00389985      0.00406523
       0.0120414       0.0113601
     0.000555076     0.000577321
      0.00077535     0.000702813
     0.000771372      0.00067906
     0.000704438     0.000656489
      0.00228494      0.00202504
     0.000301231     0.000284709
       0.0082458      0.00912429
       0.0101196       0.0108244
      0.00506082      0.00537834
      0.00450057      0.00486027
     0.000649546     0.000627263
      0.00066025     0.000620837
      0.00203034      0.00177859
      0.00627692      0.00612869
       0.0140354       0.0150081
     0.000329114     0.000294162
      0.00181646      0.00178326
       0.0172615       0.0190636
      0.00170274      0.00154742
      0.00145812      0.00134431
      0.00833945      0.00858339
      0.00480651      0.00494243
      0.00114765     0.000965974
      0.00849133      0.00901141
      0.00166768      0.00143111
     0.000448269     0.000420041
     0.000514221     0.000459457
      0.00100434     0.000863597
      0.00252278      0.00240397
      0.00252234      0.00244471
       0.0129094       0.0136762
     0.000273858     0.000271391
       0.0155547       0.0149773
      0.00117876      0.00102886
     0.000537355     0.000575062
      0.00965726      0.00958777
       0.0243955       0.0222205
       0.0213126       0.0218035
     0.000900455     0.000894991
     0.000548639      0.00045709
      0.00461956      0.00411203
      0.00192556      0.00185607
      0.00411274      0.00411613
      0.00528085       0.0057313
      0.00620386      0.00602072
      0.00253456      0.00232625
       0.0184285       0.0203254
      0.00152972      0.00153953
      0.00113141      0.00107832
       0.0112571       0.0109811
      0.00146153      0.00143237
     0.000842528     0.000801751
      0.00701311      0.00621174
      0.00297131       0.0026602
       0.0032308      0.00349857
      0.00859532      0.00914672
       0.0022671      0.00217682
     0.000306255     0.000303113
      0.00460763      0.00443698
      0.00492152      0.00462213
      0.00429548      0.00411213
       0.0162042       0.0174372
      0.00520215      0.00514594
       0.0067226      0.00635727
        0.012454       0.0125669
      0.00173357      0.00182511
     0.000784173     0.000725023
       0.0160339       0.0157789
      0.00177118      0.00169379
      0.00113209      0.00106347
      0.00198059      0.00196051
      0.00120045      0.00118635
      0.00484802      0.00423795
       0.0099351       0.0103497
     0.000521641     0.000553476
        0.017576       0.0179049
      0.00203471      0.00179875
      0.00070549     0.000703543
      0.00127418      0.00110085
      0.00136747      0.00137397
        0.021967       0.0216632
     0.000467144     0.000461245
      0.00602598      0.00617532
       0.0119135       0.0107108
      0.00509936      0.00470132
       0.0164003       0.0163755
       0.0020661      0.00202423
      0.00239092       0.0023035
     0.000403582     0.000392289
      0.00296663      0.00315239
       0.0238211       0.0212401
     0.000752564     0.000669635
       0.0107876       0.0110027
      0.00917908      0.00857821
      0.00133479      0.00142607
     0.000323518     0.000281861
      0.00272618      0.00268519
     0.000712035     0.000704969
      0.00317401      0.00350163
     0.000475696     0.000430608
      0.00181027      0.00154468
       0.0269126       0.0302625
      0.00568719      0.00562582
      0.00165313      0.00174269
      0.00191941      0.00197529
       0.0294251       0.0291771
      0.00126709      0.00112557
       0.0106111       0.0103224
      0.00367923      0.00359537
       0.0019817       0.0020182
      0.00335809       0.0034993
     0.000658194     0.000624886
      0.00411549      0.00407467
      0.00211688      0.00210861
      0.00223655      0.00232335
      0.00795791      0.00781616
      0.00323268      0.00293401
      0.00204363      0.00224311
      0.00110734       0.0011634
      0.00516992      0.00531625
      0.00141446      0.00156989
     0.000839479     0.000709309
       0.0244446       0.0222627
       0.0139282       0.0132824
     0.000472286     0.000450716
     0.000903153     0.000845345
       0.0193904       0.0203755
      0.00868707      0.00844826
      0.00210485      0.00218536
       0.0331817       0.0293129
       0.0111057       0.0118571
     0.000879528     0.000930804
       0.0120608       0.0122246
     0.000803235     0.000664332
      0.00275657      0.00283017
     0.000575151     0.000595859
     0.000280914     0.000251673
       0.0024324      0.00256993
     0.000988969     0.000947914
      0.00206814      0.00229264
       0.0284069       0.0260302
       0.0104105      0.00972624
       0.0324398       0.0309829
      0.00921202      0.00972635
       0.0023999      0.00264483
     0.000636329     0.000611931
       0.0175124       0.0192215
       0.0014853      0.00153179
      0.00684707      0.00701937
      0.00164846      0.00161961
      0.00070526     0.000644738
       0.0028391      0.00257458
     0.000774331     0.000683556
      0.00413462      0.00377053
     0.000955289     0.000906515
       0.0110584       0.0114815
      0.00101407      0.00095152
     0.000385123     0.000336165
      0.00214643      0.00197036
     0.000726042     0.000669682
       0.0106059       0.0101639
      0.00543135      0.00502153
      0.00283242      0.00319168
       0.0250908       0.0239416
      0.00028163     0.000271817
       0.0225739       0.0212057
      0.00144662      0.00148461
      0.00140624      0.00141147
     0.000449031     0.000403577
     0.000812807     0.000819939
       0.0143666       0.0158739
      0.00117301     0.000994791
     0.000403971     0.000371283
      0.00434104       0.0041938
     0.000351405      0.00032499
      0.00589686      0.00568104
       0.0147173       0.0156239
      0.00441553      0.00485391
       0.0238031       0.0228669
       0.0048315      0.00468458
      0.00295436      0.00252258
      0.00304512       0.0030876
       0.0135987       0.0142269
     0.000438885     0.000433984
      0.00315676      0.00307406
      0.00100002      0.00107557
     0.000485145     0.000470811
      0.00188048      0.00172945
       0.0015583      0.00142295
     0.000914512     0.000908128
      0.00202267      0.00190302
     0.000952438     0.000918226
     0.000730197     0.000626185
      0.00106582      0.00107967
     0.000844515     0.000816583
       0.0031148      0.00299796
      0.00231973      0.00216819
       0.0018113      0.00181731
      0.00300176      0.00300411
       0.0059259      0.00539023
        0.019518       0.0185413
       0.0152218       0.0146599
      0.00847112      0.00832146
     0.000589876     0.000571359
      0.00779281      0.00759911
       0.0100829      0.00990839
     0.000419874     0.000368522
     0.000705008     0.000619735
      0.00191823        0.002025
        0.020138       0.0209599
     0.000302226     0.000300081
     0.000958264     0.000849003
      0.00027875     0.000271493
      0.00252312      0.00244963
      0.00359284      0.00331591
      0.00373233      0.00364051
      0.00728937      0.00674524
      0.00129238      0.00123205
       0.0114183       0.0111887
     0.000788482     0.000739594
      0.00181357      0.00173098
       0.0144796       0.0130972
      0.00701351       0.0071184
       0.0230088       0.0242273
      0.00764261      0.00688748
      0.00126963      0.00109569
      0.00299381      0.00289471
      0.00791623      0.00824902
     0.000583695     0.000520904
      0.00070252     0.000618379
      0.00467957      0.00485597
      0.00129233      0.00106007
     0.000971119     0.000992601
     0.000743304     0.000631719
      0.00861432      0.00873114
        0.011551       0.0115879
      0.00430332      0.00459911
      0.00185835      0.00174532
      0.00330057      0.00327355
      0.00134727      0.00134364
     0.000947221     0.000860768
      0.00148016      0.00147023
     0.000583611     0.000611054
     0.000429601     0.000397446
     0.000362765     0.000321473
      0.00109627      0.00106135
      0.00119104      0.00129205
      0.00286289      0.00273903
      0.00354795      0.00349829
      0.00359568      0.00386663
      0.00130047      0.00112576
       0.0206628       0.0210074
       0.0014798      0.00159979
      0.00295334      0.00270248
       0.0179377       0.0161085
       0.0240018       0.0262292
       0.0023263      0.00231202
       0.0110032       0.0108499
      0.00538575        0.005736
      0.00149357      0.00154149
     0.000538078     0.000459421
     0.000503383     0.000494112
      0.00213648      0.00222275
     0.000616708     0.000552971
      0.00544655      0.00552673
      0.00216775      0.00219068
       0.0223978        0.021445
     0.000224362     0.000220009
      0.00567889      0.00574917
      0.00378841      0.00393889
     0.000758421     0.000657248
      0.00938251      0.00915743
     0.000466478     0.000378633
     0.000397221     0.000352344
       0.0242825       0.0241004
      0.00210049      0.00226636
      0.00098997      0.00104985
          0.0277       0.0268513
     0.000612902     0.000561765
     0.000896173     0.000941246
      0.00102033     0.000955158
     0.000854722     0.000711725
       0.0203561       0.0206812
      0.00104801      0.00112667
      0.00218689      0.00208808
     0.000423498     0.000391365
     0.000367512     0.000328806
      0.00309624      0.00331197
      0.00142482      0.00134818
       0.0010267      0.00109576
       0.0164009       0.0155782
      0.00691399      0.00704223
      0.00158357      0.00149819
       0.0114947        0.012584
       0.0460666       0.0465306
       0.0090132      0.00912717
     0.000494093     0.000457155
       0.0157872       0.0147035
      0.00304895      0.00280329
     0.000777191     0.000782017
     0.000316562     0.000289097
      0.00711538      0.00715848
      0.00833196      0.00802593
      0.00078599     0.000652559
     0.000919818     0.000820522
     0.000443774     0.000448621
      0.00136977      0.00112295
       0.0131587       0.0130575
      0.00039676     0.000360872
      0.00471139      0.00525689
       0.0195962       0.0224126
     0.000359465     0.000323204
      0.00555416      0.00570029
      0.00976007      0.00908103
     0.000951539     0.000880491
      0.00105801      0.00110972
       0.0101797       0.0104286
     0.000490532      0.00055175
       0.0038006      0.00375074
      0.00280884      0.00259562
      0.00593686      0.00615615
      0.00693644      0.00746171
       0.0115384       0.0129614
      0.00316987      0.00291665
     0.000439568     0.000426846
     0.000379599     0.000334504
      0.00829501       0.0089813
     0.000787765     0.000788386
     0.000767896     0.000746144
       0.0103945       0.0108209
     0.000516589      0.00048671
      0.00146935      0.00155113
     0.000813189     0.000761585
     0.000485173     0.000464457
     0.000403307     0.000352702
      0.00729608      0.00737483
        0.019059       0.0197265
     0.000852625     0.000788485
     0.000277319     0.000233048
     0.000430772      0.00039934
      0.00854807      0.00751339
      0.00066632     0.000628114
       0.0120791        0.012936
      0.00455845       0.0046689
      0.00280947      0.00283365
      0.00105777       0.0010372
       0.0228818       0.0215095
      0.00384977      0.00370813
     0.000286742     0.000266111
      0.00484349       0.0047559
     0.000303878     0.000295948
     0.000534723     0.000456469
      0.00557701      0.00549625
      0.00173932      0.00182612
       0.0270103       0.0265694
      0.00979613       0.0101053
     0.000577504     0.000515708
       0.0184704       0.0163094
     0.000853356     0.000927356
     0.000958906      0.00100599
      0.00139232       0.0014018
       0.0015257      0.00157622
      0.00740271      0.00765255
      0.00509922      0.00502025
      0.00124829      0.00120265
      0.00569983      0.00558403
      0.00140831      0.00127681
      0.00799413      0.00811768
      0.00138414      0.00140602
      0.00151249      0.00138675
      0.00271341      0.00286194
      0.00875138      0.00816884
     0.000676963     0.000711972
      0.00178474      0.00173803
     0.000472048     0.000455624
     0.000709228     0.000638087
      0.00720039      0.00781576
     0.000687069     0.000599015
      0.00355042      0.00384331
      0.00207543      0.00201208
      0.00248018       0.0025992
      0.00575695      0.00595322
      0.00287957      0.00279864
       0.0185952       0.0170787
       0.0222082       0.0210823
      0.00169901      0.00169628
      0.00296151       0.0029735
      0.00216055      0.00203713
       0.0256239       0.0239768
      0.00103787      0.00105017
       0.0112456       0.0114584
     0.000218506     0.000200721
       0.0172515       0.0177099
     0.000462131      0.00041085
       0.0054109      0.00593158
     0.000455735     0.000396348
      0.00143012      0.00142536
     0.000494261     0.000533201
      0.00217702      0.00206627
      0.00102446     0.000984949
      0.00212852      0.00232127
       0.0107014        0.010388
     0.000337523      0.00030044
      0.00089795     0.000859851
      0.00895325      0.00834698
      0.00243499      0.00254787
     0.000507318     0.000467964
       0.0122085       0.0122265
       0.0002847     0.000245256
       0.0107943       0.0113379
       0.0180118       0.0162752
      0.00730997       0.0076286
      0.00638567      0.00678099
      0.00145928      0.00129207
     0.000509541     0.000482956
      0.00245137      0.00247081
       0.0012997      0.00119428
     0.000912075      0.00101455
      0.00846273      0.00896421
      0.00651638      0.00642643
     0.000529868     0.000439105
      0.00166868      0.00178476
      0.00599313      0.00596019
     0.000370967     0.000365787
     0.000341069     0.000302907
      0.00094439     0.000807716
      0.00145028      0.00146812
