QM Energy	FF Energy
    -0.000541996    -0.000717376
     -0.00139631     -0.00128844
    -0.000829262     -0.00079171
     -0.00113519     -0.00104077
      0.00226518      0.00302414
     -0.00136945     -0.00136948
     -0.00106691     -0.00108793
     -0.00152226     -0.00147067
     -0.00122766     -0.00105088
     -0.00152342     -0.00156073
     -0.00113531     -0.00110911
     -0.00103524    -0.000988348
      0.00053394     0.000962767
     -0.00124241     -0.00104354
     -0.00106361     -0.00103401
     -6.7343e-05     0.000689884
     -0.00153938     -0.00152431
       0.0027455      0.00199235
     -0.00130425     -0.00103442
      0.00401591      0.00249126
      -0.0011146     -0.00105908
     -0.00147759     -0.00145191
      0.00125495      0.00142227
     -0.00112808     -0.00112189
      0.00144568      0.00248579
      0.00406612      0.00603047
    -0.000978935    -0.000968477
      0.00092931     0.000396416
    -0.000959037     -0.00126432
     -0.00210445     -0.00163223
     0.000979349      0.00170066
    -0.000965737    -0.000872536
       0.0024125       0.0024799
     -0.00100952    -0.000791368
     0.000936548     0.000879669
     -0.00111043     -0.00116686
     -0.00129797      -0.0012376
      0.00120112      0.00134901
    -0.000776919      -0.0007442
      0.00507203      0.00405698
     0.000920669     0.000950083
     -0.00121991     -0.00124767
     -0.00104058     -0.00101519
     -0.00113898     -0.00109195
     -0.00139339     -0.00137528
     0.000239218     0.000987795
    -0.000896613     -0.00106742
     -0.00134059     -0.00138836
    -0.000942892     -0.00085731
     -0.00115496     -0.00110433
       0.0060941      0.00511111
     -0.00104115    -0.000980851
      0.00327147      0.00298637
       0.0011808      0.00104674
     -0.00138406     -0.00132477
       0.0108722       0.0085873
    -0.000721691    -0.000807864
     -0.00134789      -0.0013164
    -0.000949149    -0.000677046
     -0.00180743     -0.00164889
     0.000807443     0.000847562
    -0.000888826    -0.000853203
     0.000617481     0.000435318
     -0.00143293     -0.00145741
      0.00106235      0.00113822
     -0.00122689     -0.00117895
    -0.000995718    -0.000931039
      0.00442198       0.0053277
     -0.00095478    -0.000934111
    -0.000923873    -0.000885968
    -0.000793534    -0.000618565
     -0.00139086      -0.0013203
     -0.00079917     -0.00105331
     0.000436734     0.000945769
     -0.00136276     -0.00131983
     -0.00111275     -0.00110131
    -0.000928628    -0.000978807
      0.00146923      0.00272325
      0.00273746      0.00154272
     -0.00103632     -0.00100794
     -0.00116247     -0.00124245
     -0.00155363     -0.00153941
     -0.00165775     -0.00153371
    -0.000957203    -0.000960077
     -0.00152706     -0.00131971
       0.0020763      0.00348795
     -0.00131477     -0.00126437
     -0.00130377     -0.00123889
    -0.000530982    -0.000220522
     -0.00159342     -0.00160872
     -0.00136153      -0.0012187
     0.000614699      0.00207106
     -0.00116878     -0.00115528
     -0.00132685     -0.00129031
    -0.000474561    -0.000371198
      0.00288873      0.00315131
     -0.00122854     -0.00118141
     -0.00120491     -0.00124411
     -0.00173579     -0.00170863
     -0.00119172     -0.00115035
    -0.000476937    -0.000315572
     -0.00155262     -0.00155874
      0.00241889      0.00201006
    -0.000992083    -0.000924568
      8.1104e-05     0.000278724
    -0.000361982      2.3443e-05
     -0.00052339     -0.00024675
     -0.00107878     -0.00108716
     -0.00143734     -0.00142111
    -0.000444847    -0.000856585
     0.000548524     0.000504997
     -9.8627e-05     9.36368e-05
      0.00137411      0.00229439
     -0.00111257     -0.00108062
     -0.00058762    -0.000464234
     -0.00134015     -0.00113825
    -0.000995513    -0.000965043
     -0.00038308    -0.000335081
    -0.000623185    -0.000743145
      0.00245182      0.00219725
    -0.000687679    -0.000417723
     -0.00153148     -0.00100551
     -0.00104496     -0.00105391
     -0.00109348     -0.00111074
     0.000536709     4.42447e-05
    -0.000942825    -0.000216512
       -0.001236     -0.00117048
     -0.00112944     -0.00114683
     -0.00171546     -0.00174922
     -0.00118739     -0.00115701
     -0.00111364     -0.00105996
    -0.000948712     -0.00101081
    -0.000991661    -0.000960612
    -0.000928309    -0.000934114
     0.000315068     0.000860132
     -0.00130774     -0.00131665
    -0.000973881    -0.000928777
    -0.000785726    -0.000673636
     -0.00130512     -0.00135792
    -0.000631062    -0.000456704
     -0.00158975     -0.00157117
     -0.00180358     -0.00179916
       0.0037001      0.00329484
     -0.00142922     -0.00137453
    -0.000773285    -0.000741845
      0.00301095      0.00263986
     -0.00104303     -0.00101915
    -0.000833695    -0.000754773
     0.000143229     0.000289435
      0.00311437      0.00318313
       0.0104839       0.0112263
      0.00213237      0.00275647
    -0.000742247    -0.000825508
    -0.000518351    -0.000973703
     -0.00100133    -0.000982331
     -0.00185735     -0.00164171
    -0.000801824    -0.000730018
    -0.000527173    -0.000893325
      9.4645e-05     0.000645605
     -0.00112064    -0.000742135
      0.00400896      0.00455733
     0.000508823       0.0017872
      0.00174601      0.00280706
     -0.00079533    -0.000734631
     -0.00035357    -5.06422e-05
    -0.000804802    -0.000778628
     -0.00078217    -0.000309975
     -0.00140863     -0.00147021
     -0.00121893     -0.00116765
     -0.00081322    -0.000727919
     -0.00104175    -0.000990322
     -0.00109747     -0.00107498
     -0.00100477    -0.000970789
     -0.00170751     -0.00165558
     0.000665697      0.00179307
    -0.000754575    -0.000696333
       -0.001093     -0.00105914
     -0.00109194     -0.00105906
    -0.000776582    -0.000740217
     -0.00111141     -0.00121816
     -0.00147589     -0.00144493
      0.00206428      0.00247144
     -0.00117275     -0.00112759
     -0.00156015     -0.00155388
     -0.00152652     -0.00140469
     -0.00088779    -0.000844864
      0.00068868     0.000965117
    -0.000632536    -0.000409087
      0.00440226      0.00570103
     -0.00172678     -0.00160708
    -0.000716944    -0.000605581
     -0.00123612      -0.0011876
     -0.00101681      -0.0008747
     0.000693432      0.00119389
     -0.00144939     -0.00144434
     -0.00158196     -0.00160191
     -0.00169632     -0.00139754
      0.00764489       0.0077864
     -0.00112081     -0.00109833
    -0.000497858    -0.000159568
    -0.000467218    -0.000277673
    -0.000887846    -0.000810956
     -0.00144563     -0.00184708
     0.000976094     0.000605639
     0.000936825       0.0014986
     -0.00104793    -0.000984517
    -0.000284211    -0.000754323
     -0.00113615     -0.00159161
     -0.00134694     -0.00124537
     -0.00115527     -0.00111199
     -0.00101223      -0.0010146
      -0.0016814     -0.00160671
     -0.00150925     -0.00132608
    -0.000961008    -0.000922437
     -0.00160432     -0.00163368
     -0.00131748     -0.00129662
     -0.00115289     -0.00100043
    -0.000550032    -0.000651586
     -0.00113845     -0.00106477
     -0.00104562    -0.000983666
    -0.000659864    -0.000601958
     -0.00115854     -0.00112967
    -0.000929424    -0.000958571
     -0.00111046      -0.0011082
     -0.00153516     -0.00140199
     -0.00180703      -0.0017127
     -0.00151693     -0.00150683
    -0.000281199     0.000408581
     -0.00161091     -0.00151014
    -0.000976178     -0.00100225
     -0.00133031     -0.00138245
     -0.00127047     -0.00117475
     -0.00155566     -0.00122307
     -0.00119662      -0.0012182
     -0.00157316     -0.00153629
      -0.0010677     -0.00113244
    -0.000845432    -0.000600137
     -0.00116514     -0.00110474
      0.00686104      0.00670495
     -0.00118655    -0.000753614
     -0.00113471     -0.00117361
    -0.000384247    -9.23093e-05
     -0.00110593     -0.00106207
     -0.00110138     -0.00106494
     -0.00160132     -0.00157652
     0.000170708    -0.000205403
     0.000113246     -0.00011651
      0.00166127      0.00239205
     -0.00178804     -0.00157688
     -0.00108264     -0.00103243
     -0.00137713     -0.00125336
    -0.000518144    -2.30315e-05
     -0.00116975     -0.00125185
     -0.00168811      -0.0015564
     -0.00132975     -0.00131549
     -0.00052535    -0.000517388
    -0.000949626     -0.00110079
    -0.000889426    -0.000886851
      0.00265444      0.00207604
     -0.00126068     -0.00124002
     -0.00129939     -0.00142301
    -0.000827028    -0.000811872
     -0.00083419    -0.000758034
    -0.000632279    -0.000769305
     -0.00135731     -0.00132946
    -0.000973817    -0.000897485
     -0.00109434     -0.00104832
     -0.00116552     -0.00121807
     -0.00130502     -0.00138359
     -0.00117028     -0.00101687
    -0.000985486    -0.000909101
     0.000939754      0.00179049
       0.0011443      0.00176355
      0.00107113      0.00182746
     -0.00019673    -0.000296487
    -0.000798058    -0.000651797
     -0.00062865    -0.000487177
     -0.00125588     -0.00117391
    -0.000660839    -0.000607942
      0.00104326      0.00171352
     -0.00144187     -0.00133805
     -0.00137367     -0.00149186
    -0.000895663    -0.000852344
    -0.000803256    -0.000912131
     -0.00178735     -0.00173767
     -0.00149515     -0.00193187
    -0.000918563      -0.0010352
    -0.000758971    -0.000682673
     -0.00108465    -0.000903403
     -0.00167905     -0.00152157
      0.00474619      0.00384242
     -0.00118586     -0.00115195
    -0.000884863    -0.000873216
     -0.00124167     -0.00107475
      0.00372913       0.0051468
     -0.00105667     -0.00102547
     -0.00154071     -0.00119675
     -0.00106783     -0.00105274
      0.00819966      0.00960098
       -0.001176     -0.00116283
     -0.00132076     -0.00133037
     -0.00118986      -0.0011342
    -0.000915858    -0.000864649
     -0.00128764     -0.00124335
    -0.000699555     -0.00067389
     -0.00157636     -0.00152847
    -0.000557765    -0.000348177
     -0.00113804     -0.00112233
    -0.000930866    -0.000846406
     -0.00176421       -0.001725
    -0.000856364    -0.000914887
    -0.000536132    -0.000285431
    -0.000841706    -0.000835696
    -0.000692946    -1.95441e-05
     0.000112339    -5.94866e-05
     -0.00156167     -0.00156583
    -0.000795999    -0.000657392
    -0.000774799    -0.000744691
      -0.0011568     -0.00131624
    -0.000325895    -0.000413504
     -0.00105666     -0.00100366
     -0.00120555     -0.00118103
    -0.000923745    -0.000860207
     -0.00133247     -0.00126181
      -0.0009013    -0.000900979
     -0.00199323       -0.002091
     -0.00198474     -0.00199564
      9.5017e-05    -0.000591598
     -0.00162981     -0.00164157
     -0.00192829     -0.00198705
    -0.000567593    -0.000621739
     -0.00114781     -0.00109254
      0.00396252      0.00329057
      0.00171054       0.0014359
     -0.00168422     -0.00155553
     -0.00093666    -0.000856583
     0.000220055     0.000532027
    -0.000683625    -0.000630443
     0.000476139      0.00080097
     0.000940245     0.000972454
    -0.000112463     0.000237207
     0.000809434     0.000252513
     -0.00106225     -0.00105479
      0.00268532      0.00306824
