QM Energy	FF Energy
     -0.00305517     -0.00293549
     -0.00484319     -0.00464568
     -0.00137325     -0.00130074
     -0.00153076     -0.00148947
     -0.00178664     -0.00164137
     -0.00190123     -0.00186586
     -0.00217395     -0.00200008
     -0.00401293     -0.00391918
     -0.00489856     -0.00484954
     -0.00625441      -0.0060094
     -0.00208571     -0.00209749
     -0.00347599     -0.00343779
     -0.00299269     -0.00278027
     -0.00158008     -0.00145918
     -0.00698186      -0.0064579
      -0.0052783      -0.0048399
     -0.00321996      -0.0031782
     -0.00138257     -0.00129963
     -0.00697346     -0.00693433
    -0.000912726    -0.000812402
     -0.00540591     -0.00514444
     -0.00810961     -0.00814222
     -0.00426013     -0.00394014
     -0.00773558     -0.00740872
     -0.00239208     -0.00224758
     -0.00661273     -0.00607948
     -0.00131869     -0.00125613
     -0.00327625     -0.00325369
     -0.00933204     -0.00923942
     -0.00193079     -0.00180911
     -0.00366572     -0.00358585
     -0.00986272     -0.00973526
     -0.00516719     -0.00479931
     -0.00317198     -0.00291937
      -0.0072381       -0.006739
     -0.00604945     -0.00600592
     -0.00340835     -0.00316666
     -0.00244839      -0.0022561
     -0.00580194      -0.0056261
     -0.00450949     -0.00430049
     -0.00455403     -0.00413048
      -0.0116152      -0.0116337
     -0.00620955     -0.00616444
     -0.00623496     -0.00605504
     -0.00146276     -0.00140362
     -0.00112222      -0.0009754
     -0.00134955     -0.00129105
     -0.00261766     -0.00250917
      -0.0041531     -0.00379921
     -0.00858146      -0.0086455
     -0.00125955     -0.00110772
     -0.00234759     -0.00216952
     -0.00104193    -0.000980163
     -0.00333174     -0.00329651
     -0.00403453     -0.00367327
     -0.00563018     -0.00534155
       -0.008171     -0.00789052
      -0.0028664      -0.0027892
     -0.00193991     -0.00185397
      -0.0025355      -0.0023943
     -0.00383701     -0.00375156
     -0.00167687       -0.001608
     -0.00474233     -0.00453313
     -0.00162294     -0.00160582
     -0.00309816     -0.00286417
      -0.0045487     -0.00445258
     -0.00819402     -0.00803034
     -0.00205046     -0.00194058
     -0.00878137     -0.00865867
     -0.00201097     -0.00192433
     -0.00276226     -0.00259777
     -0.00622335     -0.00600084
     -0.00279754     -0.00273851
      -0.0029128     -0.00269611
     -0.00371637     -0.00371493
     -0.00230585     -0.00220245
     -0.00249996     -0.00252482
       -0.001466     -0.00139992
      -0.0038021     -0.00368307
      -0.0020739     -0.00201751
     -0.00170184     -0.00162552
     -0.00228384      -0.0021779
     -0.00139244     -0.00137298
     -0.00400723      -0.0039693
      -0.0130318      -0.0132948
     -0.00212337     -0.00200432
     -0.00218497     -0.00202112
     -0.00682278     -0.00680547
     -0.00125373     -0.00116123
      -0.0012539     -0.00119399
     -0.00653973     -0.00602413
     -0.00340104     -0.00308711
     -0.00123732     -0.00114696
     -0.00192773     -0.00178688
        -0.00379     -0.00361974
     -0.00247584     -0.00228103
     -0.00536279     -0.00533687
     -0.00298281     -0.00291888
      -0.0029387     -0.00286082
      -0.0057831      -0.0056831
     -0.00128924     -0.00119234
     -0.00244886      -0.0023493
     -0.00353831     -0.00347493
    -0.000904796    -0.000816846
     -0.00366046     -0.00358241
     -0.00108264    -0.000988751
     -0.00245032     -0.00227021
     -0.00129686     -0.00124878
     -0.00493357     -0.00479442
     -0.00305861     -0.00284841
     -0.00351356     -0.00347353
     -0.00104172    -0.000948408
     -0.00165258     -0.00158206
      -0.0012647     -0.00114028
     -0.00496609     -0.00492205
     -0.00317349     -0.00308388
     -0.00577938     -0.00583614
     -0.00190157     -0.00175652
     -0.00205247     -0.00199111
     -0.00210565     -0.00200451
     -0.00551005     -0.00542971
     -0.00108022    -0.000952569
      -0.0149599      -0.0151056
     -0.00163433     -0.00150035
     -0.00126337     -0.00117522
     -0.00384115     -0.00378247
     -0.00250934     -0.00252727
     -0.00243954     -0.00225828
     -0.00645264       -0.006033
     -0.00216392     -0.00208139
     -0.00642697     -0.00592267
     -0.00321648     -0.00311859
     -0.00551411     -0.00544343
     -0.00133566     -0.00125574
     -0.00119058     -0.00114889
     -0.00664317     -0.00618153
     -0.00182816     -0.00178095
     -0.00606942     -0.00581128
     -0.00337099     -0.00326539
     -0.00196995     -0.00182367
     -0.00460707     -0.00439893
     -0.00459507     -0.00451826
     -0.00224045     -0.00213753
     -0.00297892     -0.00278061
     -0.00141485     -0.00132913
     -0.00381373     -0.00375891
     -0.00247867     -0.00231053
     -0.00299036     -0.00286383
     -0.00179803     -0.00166297
     -0.00104748     -0.00101275
     -0.00164041       -0.001511
     -0.00604913      -0.0058906
      -0.0012224     -0.00110967
     -0.00241412     -0.00233597
     -0.00463273      -0.0043926
     -0.00165931     -0.00164662
     -0.00237282     -0.00218938
     -0.00111141     -0.00103042
     -0.00170641     -0.00160432
     -0.00111701      -0.0010773
    -0.000996695    -0.000914544
     -0.00262866     -0.00241316
      -0.0037574     -0.00362235
     -0.00381231      -0.0037374
     -0.00165478     -0.00159664
     -0.00576075     -0.00559399
     -0.00210483     -0.00195306
     -0.00649069     -0.00618643
     -0.00165371     -0.00147349
     -0.00537721     -0.00501717
      -0.0016841     -0.00157785
     -0.00515927     -0.00475044
     -0.00143436     -0.00139049
     -0.00622191     -0.00603092
     -0.00135808     -0.00127534
        -0.00641     -0.00637923
     -0.00156442     -0.00152331
     -0.00161166     -0.00149238
     -0.00145467      -0.0014049
     -0.00814966     -0.00785895
     -0.00434611     -0.00400574
     -0.00387276     -0.00373075
     -0.00841389     -0.00833273
     -0.00194975     -0.00192767
     -0.00182066     -0.00175996
     -0.00744808     -0.00735944
     -0.00611584     -0.00593422
     -0.00152241     -0.00147842
     -0.00404342     -0.00403796
     -0.00446614     -0.00445968
     -0.00499382     -0.00501225
     -0.00177206     -0.00172325
     -0.00159741      -0.0015116
     -0.00243444     -0.00235834
    -0.000864663    -0.000803207
     -0.00482062     -0.00440545
     -0.00650596     -0.00641203
      -0.0120535       -0.011813
     -0.00144948     -0.00131345
     -0.00470384     -0.00470469
     -0.00167813      -0.0016086
     -0.00311832     -0.00304511
     -0.00512504      -0.0050798
      -0.0052484     -0.00486058
     -0.00245964     -0.00237108
     -0.00479716     -0.00479587
     -0.00231659     -0.00221456
     -0.00199905     -0.00199237
     -0.00203949     -0.00196248
     -0.00136086     -0.00124388
     -0.00905192      -0.0088712
     -0.00149384     -0.00141234
     -0.00801556     -0.00771825
     -0.00465405     -0.00420807
     -0.00168134     -0.00161841
     -0.00863061     -0.00860887
     -0.00125596     -0.00120333
     -0.00263058     -0.00249197
      -0.0083068     -0.00781788
     -0.00287856     -0.00285961
     -0.00224068     -0.00216628
     -0.00762499     -0.00700181
     -0.00339065     -0.00332429
     -0.00273123     -0.00255588
     -0.00289774     -0.00267466
     -0.00225568     -0.00212213
     -0.00216346     -0.00200365
     -0.00433103     -0.00409096
     -0.00154137      -0.0014388
     -0.00138496     -0.00132317
      -0.0034705     -0.00343757
     -0.00184092     -0.00170091
     -0.00361745     -0.00331179
     -0.00124803     -0.00120491
     -0.00123017     -0.00116464
     -0.00166834     -0.00158663
     -0.00455107     -0.00444092
     -0.00219707      -0.0021228
     -0.00197811     -0.00191507
     -0.00245775     -0.00230879
     -0.00312199       -0.002884
     -0.00687837     -0.00682951
     -0.00164268     -0.00162559
      -0.0014874     -0.00138303
     -0.00189052     -0.00178553
     -0.00111313    -0.000954863
     -0.00322189     -0.00316471
    -0.000989298    -0.000924612
     -0.00575965     -0.00570924
     -0.00577584     -0.00548157
     -0.00472907     -0.00467343
     -0.00394812     -0.00381131
     -0.00126551     -0.00115907
       -0.001415     -0.00134702
     -0.00291494     -0.00279045
     -0.00408383     -0.00391778
     -0.00895788     -0.00904634
    -0.000937129    -0.000857185
      -0.0017727     -0.00154936
     -0.00938077      -0.0093299
     -0.00301939     -0.00295742
     -0.00193554      -0.0018073
     -0.00554812     -0.00527581
     -0.00408634     -0.00398093
     -0.00211961     -0.00204114
      -0.0055342     -0.00545871
     -0.00223754     -0.00212643
     -0.00105822    -0.000966061
     -0.00126405     -0.00117242
     -0.00185071     -0.00175969
     -0.00266021     -0.00246848
     -0.00308869     -0.00302006
     -0.00680645     -0.00659538
      -0.0011429     -0.00110167
     -0.00809448     -0.00764805
     -0.00173753       -0.001602
     -0.00166669      -0.0016481
     -0.00551307     -0.00528302
      -0.0103323      -0.0100407
     -0.00943205     -0.00906176
     -0.00197216     -0.00193569
      -0.0015855     -0.00149857
     -0.00335692     -0.00314365
     -0.00214019     -0.00198438
      -0.0036909     -0.00356577
     -0.00505482     -0.00508886
     -0.00402074     -0.00376214
      -0.0029148      -0.0027468
     -0.00899115     -0.00902126
     -0.00220986     -0.00213788
     -0.00204466     -0.00193184
     -0.00664545     -0.00653287
     -0.00184007     -0.00168699
     -0.00159733     -0.00150583
     -0.00434241     -0.00400755
     -0.00268277     -0.00252634
     -0.00363737     -0.00361018
     -0.00560926     -0.00550127
     -0.00231212     -0.00215322
     -0.00106298     -0.00101172
     -0.00331714     -0.00310657
     -0.00321433     -0.00293359
     -0.00307602     -0.00278567
     -0.00837496     -0.00820675
     -0.00485856      -0.0047576
     -0.00444342     -0.00422166
      -0.0064657     -0.00607076
     -0.00278289     -0.00272888
     -0.00148592     -0.00134883
     -0.00845441     -0.00802547
     -0.00211583     -0.00198452
     -0.00209099     -0.00197734
     -0.00281307     -0.00273031
     -0.00200329     -0.00193632
     -0.00369739     -0.00351222
     -0.00584999     -0.00545095
     -0.00161293     -0.00158101
     -0.00957196     -0.00954675
      -0.0022815     -0.00213719
     -0.00166786     -0.00161406
     -0.00208583     -0.00198505
     -0.00238508     -0.00230246
      -0.0102481      -0.0101262
     -0.00136806     -0.00130669
     -0.00383728      -0.0036074
     -0.00688508     -0.00661712
     -0.00386666     -0.00363336
     -0.00722569     -0.00683102
     -0.00290781     -0.00281126
     -0.00271988     -0.00263642
     -0.00111681     -0.00103189
     -0.00303075     -0.00289654
     -0.00859768     -0.00790122
     -0.00151939      -0.0014278
       -0.006558     -0.00617715
     -0.00477131      -0.0044209
      -0.0023431     -0.00230328
     -0.00114269     -0.00107515
     -0.00317196     -0.00310306
     -0.00124327      -0.0011144
     -0.00343264     -0.00336187
     -0.00123752     -0.00111509
      -0.0026548     -0.00246936
      -0.0137029      -0.0141692
     -0.00338625     -0.00301738
     -0.00243282     -0.00239259
     -0.00284053     -0.00272224
      -0.0113667      -0.0108473
     -0.00174685      -0.0016357
     -0.00595663     -0.00550773
     -0.00272135     -0.00248347
      -0.0028286     -0.00277753
     -0.00388894     -0.00389228
     -0.00161736     -0.00152861
     -0.00371395     -0.00352918
     -0.00267724     -0.00255199
     -0.00210901     -0.00187075
     -0.00550498     -0.00522503
     -0.00271674       -0.002493
      -0.0028293     -0.00281468
     -0.00218805     -0.00211303
     -0.00468674     -0.00471725
     -0.00243212     -0.00238938
     -0.00184536     -0.00174916
     -0.00946359     -0.00897032
     -0.00635276     -0.00595332
     -0.00118518     -0.00110382
     -0.00178258     -0.00171255
     -0.00915295     -0.00914086
     -0.00452469     -0.00405502
     -0.00285387     -0.00276473
      -0.0103219     -0.00938539
     -0.00713472     -0.00721462
     -0.00211727     -0.00210435
     -0.00724982     -0.00699406
     -0.00167371     -0.00158448
     -0.00331531     -0.00330901
     -0.00137372     -0.00130494
    -0.000893395    -0.000809484
      -0.0027529     -0.00264405
      -0.0017917     -0.00172123
     -0.00283655     -0.00279449
     -0.00983462     -0.00907624
     -0.00603056     -0.00583135
      -0.0129749      -0.0127414
     -0.00588136     -0.00580955
     -0.00381167     -0.00390343
     -0.00119081      -0.0010697
     -0.00916962     -0.00916663
     -0.00242811     -0.00239451
     -0.00504069      -0.0049253
     -0.00209966     -0.00197945
     -0.00133487     -0.00122565
     -0.00303932     -0.00286328
      -0.0013487       -0.001228
     -0.00335078     -0.00313026
     -0.00156602     -0.00144878
      -0.0060715     -0.00588252
     -0.00189399     -0.00182137
      -0.0010633    -0.000984559
     -0.00250114     -0.00237654
     -0.00124782     -0.00112371
     -0.00564154     -0.00538536
     -0.00358826      -0.0033711
     -0.00370152     -0.00371915
       -0.010791      -0.0106445
    -0.000926831     -0.00086059
     -0.00827447     -0.00761693
     -0.00240968     -0.00235741
     -0.00243885     -0.00236799
     -0.00118196     -0.00109982
     -0.00175881     -0.00167315
     -0.00773747     -0.00767234
     -0.00180094      -0.0016772
    -0.000933728    -0.000834496
     -0.00349299     -0.00331604
    -0.000978649    -0.000911668
     -0.00366745     -0.00331455
     -0.00950924      -0.0098856
     -0.00438796     -0.00435155
      -0.0102172     -0.00997752
      -0.0037774     -0.00360913
     -0.00337337     -0.00328625
     -0.00360046     -0.00350607
     -0.00781746     -0.00774791
     -0.00126001     -0.00119505
     -0.00243313     -0.00214542
       -0.002331     -0.00235132
      -0.0011249     -0.00102709
     -0.00205587     -0.00190431
     -0.00190388     -0.00175112
     -0.00190007     -0.00184859
     -0.00305974     -0.00300014
     -0.00162738     -0.00154148
     -0.00159687     -0.00152054
     -0.00188818     -0.00177741
     -0.00194902     -0.00191981
     -0.00332674      -0.0032476
     -0.00244853     -0.00227319
     -0.00265749      -0.0026263
     -0.00269739     -0.00246794
      -0.0042257     -0.00402567
     -0.00859644     -0.00818745
     -0.00761176     -0.00741565
     -0.00484187     -0.00447343
     -0.00149009     -0.00143245
     -0.00451039     -0.00414273
     -0.00598601     -0.00589492
     -0.00106013    -0.000973431
      -0.0013604     -0.00124906
     -0.00208228     -0.00189511
     -0.00948841     -0.00908803
     -0.00112001     -0.00106133
     -0.00218248     -0.00211631
    -0.000898638    -0.000824749
     -0.00301249     -0.00290235
     -0.00338721      -0.0032794
      -0.0028048     -0.00253197
     -0.00497559     -0.00485852
     -0.00238375     -0.00231048
     -0.00699066     -0.00693341
     -0.00178757     -0.00171642
     -0.00203035     -0.00185227
     -0.00677081     -0.00648022
     -0.00454139      -0.0043292
     -0.00985044     -0.00965124
     -0.00457645     -0.00432318
     -0.00235115     -0.00227394
      -0.0034046     -0.00331728
      -0.0040681     -0.00349037
     -0.00152551       -0.001429
     -0.00125949     -0.00113609
      -0.0040587     -0.00396032
      -0.0020781     -0.00195703
     -0.00199942     -0.00194896
     -0.00133269     -0.00121363
     -0.00485526     -0.00434014
     -0.00606093     -0.00581957
      -0.0040462     -0.00396092
     -0.00204658     -0.00187235
     -0.00363016     -0.00361743
     -0.00182979     -0.00170586
     -0.00201207     -0.00194683
     -0.00248588     -0.00245002
     -0.00147118     -0.00142161
     -0.00110402     -0.00101068
    -0.000977645    -0.000894585
     -0.00205851     -0.00203079
     -0.00217828     -0.00211973
     -0.00305352     -0.00290994
      -0.0033823     -0.00326836
     -0.00385705     -0.00381219
     -0.00179489     -0.00165898
     -0.00897637     -0.00874887
     -0.00253352     -0.00248611
     -0.00260889     -0.00236813
     -0.00708863      -0.0064827
      -0.0109037      -0.0108924
     -0.00326171     -0.00323187
     -0.00596957     -0.00560237
     -0.00420653     -0.00394149
     -0.00188794     -0.00172285
     -0.00108581    -0.000972862
     -0.00141584     -0.00137844
      -0.0031246     -0.00312737
     -0.00134692     -0.00122436
     -0.00411001     -0.00401841
     -0.00273874     -0.00262575
     -0.00949265     -0.00898705
    -0.000978213    -0.000929208
     -0.00470441     -0.00456675
     -0.00354057     -0.00343343
      -0.0021367     -0.00209211
     -0.00675489     -0.00673004
     -0.00119296      -0.0011001
      -0.0010573     -0.00096902
      -0.0106473      -0.0104166
     -0.00291963     -0.00287964
     -0.00184496     -0.00177671
      -0.0125578      -0.0123539
     -0.00135974     -0.00127675
     -0.00191429       -0.001863
      -0.0019508     -0.00188943
     -0.00191681     -0.00181068
     -0.00997104     -0.00968152
     -0.00205497      -0.0020199
     -0.00247029     -0.00236537
     -0.00126829     -0.00122433
    -0.000960595    -0.000882566
      -0.0036748     -0.00363079
     -0.00218121     -0.00207296
     -0.00210582     -0.00206746
     -0.00795477     -0.00744636
     -0.00522928     -0.00503342
     -0.00184641     -0.00166773
     -0.00777718      -0.0078908
      -0.0169473      -0.0168057
     -0.00543621      -0.0050976
     -0.00149981     -0.00147296
     -0.00709544     -0.00658218
     -0.00270663     -0.00250445
      -0.0019686     -0.00194847
     -0.00101792    -0.000955934
     -0.00467359     -0.00451421
     -0.00549062     -0.00532629
     -0.00164749      -0.0015702
     -0.00176055     -0.00164725
     -0.00134437     -0.00128558
     -0.00239187     -0.00231535
     -0.00579807     -0.00528264
     -0.00101698    -0.000942479
     -0.00496036     -0.00501435
      -0.0117579      -0.0122235
    -0.000945949    -0.000863983
     -0.00383305     -0.00354243
     -0.00479686     -0.00442248
     -0.00160753     -0.00149486
     -0.00207257     -0.00201807
     -0.00519557     -0.00488726
     -0.00162623     -0.00163003
     -0.00384145     -0.00361706
     -0.00236807     -0.00215753
     -0.00518826     -0.00519059
     -0.00511552     -0.00491496
     -0.00760505      -0.0075884
     -0.00293673     -0.00274383
     -0.00137675     -0.00131413
      -0.0011985     -0.00113966
     -0.00598787     -0.00601868
     -0.00192262     -0.00185577
     -0.00163199     -0.00155459
     -0.00741956     -0.00751849
     -0.00142311     -0.00134932
     -0.00225662     -0.00217778
     -0.00166141     -0.00158366
     -0.00142384     -0.00135767
     -0.00101242    -0.000915311
      -0.0055312     -0.00554639
     -0.00827417     -0.00792464
     -0.00133183      -0.0011843
    -0.000860434    -0.000786468
     -0.00122774     -0.00117327
     -0.00484395       -0.004522
      -0.0014831     -0.00138854
     -0.00681242     -0.00680294
     -0.00399854     -0.00377362
     -0.00288812     -0.00278126
     -0.00199333     -0.00192244
     -0.00966215     -0.00926409
     -0.00378837     -0.00366947
    -0.000892842     -0.00082025
     -0.00424815     -0.00414097
     -0.00105577    -0.000990892
     -0.00135158     -0.00125952
     -0.00381981     -0.00362032
     -0.00289317     -0.00285772
      -0.0107065      -0.0102484
     -0.00706149     -0.00695378
     -0.00140878      -0.0013518
     -0.00733278      -0.0067747
     -0.00201559     -0.00199784
     -0.00196108     -0.00191158
      -0.0021996     -0.00209493
     -0.00255945     -0.00252112
     -0.00561486     -0.00549546
     -0.00416877     -0.00400707
     -0.00191612     -0.00180904
     -0.00459634     -0.00442891
     -0.00186506      -0.0017272
     -0.00551938     -0.00536166
      -0.0022208     -0.00213769
     -0.00191964     -0.00177994
     -0.00326693     -0.00317882
     -0.00502597     -0.00466592
