QM Energy	FF Energy
     -1.6177e-05    -2.16033e-05
     -1.7595e-05    -2.16126e-05
    -0.000124216    -0.000134529
     -1.5763e-05    -1.90406e-05
    -0.000273734    -0.000301075
    -0.000114064    -0.000137074
    -0.000301105    -0.000321015
    -0.000140352    -0.000154687
     -2.1678e-05    -2.61565e-05
     -8.1269e-05    -9.46023e-05
     -6.8421e-05    -8.22255e-05
    -0.000105673    -0.000123113
     -2.3035e-05    -2.81242e-05
     -1.2644e-05     -1.5364e-05
     -3.7832e-05    -4.40087e-05
     -4.2251e-05    -5.12205e-05
     -2.2817e-05    -3.34761e-05
    -0.000116775    -0.000137883
    -0.000348931    -0.000398281
    -0.000194938    -0.000192663
     -9.0524e-05    -0.000101364
    -0.000410197      -0.0004074
    -0.000358198    -0.000361355
    -0.000783011     -0.00079146
     -3.2187e-05    -3.94487e-05
     -8.3643e-05    -9.72508e-05
    -0.000697339    -0.000645656
    -0.000134505    -0.000145097
     -1.0372e-05    -1.28326e-05
     -1.3584e-05    -1.72454e-05
    -0.000290399    -0.000296994
     -2.0806e-05    -2.69825e-05
     -6.0675e-05    -7.17541e-05
     -5.0518e-05    -5.78185e-05
    -0.000138414    -0.000160385
     -5.4467e-05    -6.83985e-05
     -3.1682e-05    -4.14085e-05
    -0.000230767    -0.000257004
    -0.000155686    -0.000175699
    -0.000609667    -0.000629963
     -2.7809e-05    -3.32347e-05
     -3.8892e-05    -4.96574e-05
    -0.000233612    -0.000241462
     -1.0747e-05    -1.38269e-05
    -0.000231759    -0.000240538
     -0.00100414     -0.00100518
     -3.4949e-05    -4.14136e-05
     -8.0874e-05    -8.95102e-05
    -0.000443556     -0.00046362
    -0.000140584     -0.00014889
    -0.000790644    -0.000785099
    -0.000129116    -0.000144199
    -0.000520327    -0.000514017
     -2.4425e-05    -3.01484e-05
     -0.00114428     -0.00108789
    -0.000410332    -0.000431546
     -2.0405e-05    -2.76142e-05
     -0.00029227    -0.000320729
     -7.5277e-05    -8.48826e-05
     -1.2622e-05    -1.50813e-05
     -1.3868e-05       -1.74e-05
     -7.1933e-05    -8.11599e-05
     -8.4601e-05    -0.000103178
     -1.8711e-05    -2.33626e-05
    -0.000414341    -0.000407445
     -3.4869e-05    -4.08635e-05
     -3.3586e-05    -3.87122e-05
    -0.000768307     -0.00075258
     -3.4311e-05    -4.40657e-05
      -2.123e-05    -2.74787e-05
     -5.1893e-05    -6.36129e-05
     -2.8486e-05    -3.47171e-05
    -0.000120985    -0.000142526
     -0.00042097    -0.000386726
    -0.000407731    -0.000427445
     -2.5038e-05    -3.19158e-05
     -2.9112e-05    -3.52848e-05
    -0.000680433    -0.000656649
      -2.543e-05    -3.15432e-05
    -0.000711411    -0.000684745
    -0.000250581    -0.000256492
     -2.1283e-05     -2.8351e-05
     -0.00119504     -0.00122859
     -0.00013883    -0.000149473
    -0.000221846    -0.000237223
     -3.3086e-05    -4.07492e-05
    -0.000244166    -0.000254754
     -3.2809e-05    -3.77876e-05
     -1.5425e-05    -1.90031e-05
    -0.000165233    -0.000173655
    -0.000715438    -0.000758212
    -0.000253743    -0.000259099
     -5.2158e-05    -6.43456e-05
    -0.000913526     -0.00092083
    -0.000249374    -0.000294553
    -0.000580766    -0.000554288
     -5.3923e-05    -6.19194e-05
     -0.00125303     -0.00124183
    -0.000265524    -0.000289307
     -8.2886e-05    -0.000103744
     -0.00108696     -0.00103804
    -0.000214074    -0.000218972
    -0.000144373    -0.000172561
     -0.00080998    -0.000777223
     -2.1845e-05    -2.91066e-05
     -1.2005e-05     -1.5033e-05
    -0.000111788    -0.000116829
     -0.00112798     -0.00114478
    -0.000201937    -0.000206994
    -0.000159071    -0.000173135
     -0.00157163     -0.00156972
    -0.000628616    -0.000658843
    -0.000731679    -0.000696482
     -9.1922e-05     -0.00010149
     -6.9046e-05    -7.68305e-05
      -7.539e-05    -8.29077e-05
     -1.3416e-05    -1.79859e-05
    -0.000124124    -0.000136462
    -0.000114996    -0.000126035
    -0.000151753    -0.000153958
    -0.000751708    -0.000709333
    -0.000428971    -0.000425981
     -0.00152551     -0.00138988
    -0.000123469     -0.00014429
     -4.0097e-05    -4.67252e-05
       -8.35e-06    -1.04284e-05
    -0.000524571    -0.000518011
     -3.5764e-05    -4.24354e-05
    -0.000105806     -0.00013052
    -0.000185275    -0.000197031
     -2.1473e-05    -2.78653e-05
     -1.4391e-05    -1.98103e-05
     -5.6976e-05    -7.39169e-05
     -3.6413e-05    -4.30574e-05
     -1.3529e-05    -1.91058e-05
     -8.8658e-05    -0.000117105
     -0.00155798     -0.00151038
    -0.000459643     -0.00045762
     -5.9924e-05     -6.8241e-05
     -1.7108e-05    -2.15229e-05
    -0.000324652    -0.000372098
     -0.00020361     -0.00023406
    -0.000134941    -0.000145602
    -0.000147844    -0.000158437
    -0.000124958    -0.000133522
     -9.0224e-05    -9.90955e-05
       -3.76e-05    -5.24947e-05
      -1.816e-05    -2.15774e-05
     -0.00028714    -0.000294227
     -0.00043153    -0.000449233
    -0.000122612    -0.000134307
     -0.00149176     -0.00141803
    -0.000176801    -0.000207088
     -0.00078046    -0.000761445
    -0.000234341    -0.000249159
    -0.000544932    -0.000550642
    -0.000103122    -0.000120384
    -0.000288823    -0.000343841
      -9.164e-06     -1.1455e-05
    -0.000391876    -0.000421803
    -0.000564431    -0.000575709
    -0.000213518    -0.000235917
     -0.00105262     -0.00106501
     -7.5277e-05    -8.42176e-05
     -3.1991e-05    -4.28031e-05
     -0.00104032    -0.000907601
     -3.7041e-05    -4.99112e-05
    -0.000315523    -0.000346217
     -1.2999e-05    -1.63332e-05
    -0.000800198     -0.00076311
     -3.9795e-05    -4.75836e-05
    -0.000129129    -0.000150561
    -0.000279419    -0.000287131
    -0.000106326    -0.000123023
     -8.4121e-05    -0.000105673
     -0.00147745     -0.00147444
     -6.8365e-05    -8.10718e-05
      -7.763e-05    -8.68308e-05
    -0.000470178    -0.000441268
     -5.3925e-05    -6.57158e-05
    -0.000204005    -0.000220775
    -0.000763156    -0.000722814
     -4.9317e-05    -6.68984e-05
     -1.9166e-05    -2.53986e-05
    -0.000139569    -0.000157695
     -5.3492e-05    -5.89988e-05
    -0.000392109    -0.000392547
    -0.000117435    -0.000134051
     -1.5697e-05    -2.09661e-05
    -0.000278603    -0.000285557
     -0.00119853     -0.00126629
     -1.6146e-05    -2.12816e-05
     -7.5564e-05    -8.51326e-05
     -2.2785e-05    -3.00021e-05
     -1.6066e-05    -2.22533e-05
    -0.000433351    -0.000421704
    -0.000273481    -0.000282156
     -0.00106297     -0.00107601
    -0.000373044    -0.000396462
     -0.00087462    -0.000847963
     -3.1287e-05    -3.70229e-05
     -2.7782e-05    -3.62939e-05
    -0.000237036    -0.000261015
    -0.000149064    -0.000155817
    -0.000383197    -0.000384854
    -0.000443877    -0.000437316
    -0.000387071    -0.000387919
     -4.0966e-05    -4.71247e-05
    -0.000190243    -0.000214407
     -5.2167e-05    -6.13361e-05
     -4.8179e-05    -5.54061e-05
     -0.00036629    -0.000386916
     -8.6209e-05    -0.000102962
    -0.000953596    -0.000980827
    -0.000131277    -0.000147131
    -0.000345312    -0.000378041
    -0.000211988    -0.000210721
     -1.8042e-05    -2.15121e-05
    -0.000180249    -0.000197458
    -0.000135461    -0.000149477
     -1.7738e-05     -2.1288e-05
     -4.5804e-05    -5.55344e-05
    -0.000734934    -0.000696513
     -4.8253e-05    -5.72102e-05
     -0.00015372    -0.000176931
     -6.2218e-05    -7.27703e-05
    -0.000647434    -0.000626304
     -7.1578e-05    -8.45226e-05
     -4.8701e-05    -5.55848e-05
    -0.000118615    -0.000132242
     -7.0244e-05    -7.94792e-05
    -0.000649122    -0.000620058
    -0.000310341    -0.000314874
    -0.000264021    -0.000296501
     -7.5252e-05    -8.95747e-05
    -0.000990512    -0.000932814
     -4.8492e-05    -5.84952e-05
     -2.8144e-05    -3.52754e-05
    -0.000800608    -0.000789578
     -3.1995e-05    -4.10993e-05
     -0.00138915     -0.00139859
    -0.000924005    -0.000969898
    -0.000140493    -0.000160316
     -2.0852e-05    -2.77984e-05
     -8.8133e-05     -0.00010132
     -1.6461e-05    -2.15964e-05
    -0.000307342    -0.000307587
    -0.000154193    -0.000163061
     -3.0792e-05    -3.66886e-05
    -0.000368592    -0.000381056
     -0.00025116    -0.000273981
     -0.00130689      -0.0013132
     -8.3294e-05    -9.33529e-05
     -9.6138e-05    -0.000108788
    -0.000215343    -0.000226715
    -0.000864463    -0.000869142
     -5.5048e-05    -6.35048e-05
     -2.7447e-05    -3.27844e-05
    -0.000385395    -0.000395404
    -0.000517926    -0.000507086
    -0.000241499    -0.000257947
     -6.9116e-05    -9.15451e-05
    -0.000126504    -0.000149187
     -6.4858e-05    -7.55555e-05
     -2.4214e-05    -3.02442e-05
    -0.000427097    -0.000426515
     -1.8695e-05    -2.31295e-05
    -0.000117444    -0.000129793
     -2.5334e-05    -3.04581e-05
    -0.000170202    -0.000181451
     -0.00136222     -0.00130378
    -0.000237695    -0.000238936
     -4.5653e-05    -5.67896e-05
    -0.000452566    -0.000454919
    -0.000332656    -0.000334965
    -0.000283201    -0.000305716
     -9.7771e-05    -0.000113428
    -0.000687391    -0.000650495
     -1.5972e-05    -2.07252e-05
     -2.8196e-05    -3.32426e-05
    -0.000345285    -0.000401419
    -0.000105305    -0.000114044
     -1.8087e-05    -2.22952e-05
    -0.000413562    -0.000393197
    -0.000942891    -0.000936088
      -5.743e-05    -6.64827e-05
    -0.000602677    -0.000578954
      -8.791e-05    -0.000108582
     -5.4401e-05    -6.25707e-05
    -0.000272961    -0.000285121
    -0.000885886    -0.000807313
    -0.000792064    -0.000786811
     -2.1241e-05    -2.64726e-05
    -0.000529597    -0.000585955
     -0.00025984    -0.000252763
    -0.000807028    -0.000792391
     -2.1817e-05    -2.63564e-05
     -4.6432e-05    -5.81891e-05
     -7.4652e-05    -8.75278e-05
    -0.000983783    -0.000924076
     -4.2528e-05    -5.38935e-05
    -0.000723119     -0.00072799
    -0.000251994    -0.000263027
     -0.00105141    -0.000959527
     -6.4084e-05    -7.40706e-05
    -0.000233848    -0.000250773
     -3.5072e-05    -4.86773e-05
    -0.000256182    -0.000267386
     -0.00128006       -0.001308
    -0.000194243    -0.000238725
     -2.9628e-05     -4.1764e-05
    -0.000110726    -0.000127745
    -0.000484766    -0.000470917
     -7.1148e-05    -7.76477e-05
    -0.000558474     -0.00052944
     -0.00110516     -0.00109388
    -0.000538917    -0.000557365
    -0.000395034    -0.000398817
      -8.937e-06     -1.0843e-05
    -0.000115255     -0.00013166
    -0.000227011    -0.000249892
     -1.0788e-05    -1.35529e-05
      -2.167e-05    -2.65198e-05
    -0.000226222    -0.000235408
    -0.000581519    -0.000569957
    -0.000146453    -0.000167758
     -1.8983e-05    -2.37821e-05
     -3.1875e-05    -3.83012e-05
     -0.00036563    -0.000371206
    -0.000837362    -0.000829737
     -1.2205e-05    -1.52363e-05
    -0.000403183    -0.000406577
    -0.000185305    -0.000208078
    -0.000190539    -0.000188252
    -0.000354516    -0.000345203
     -0.00012545    -0.000139045
     -0.00151236     -0.00146035
     -6.2782e-05    -7.38043e-05
    -0.000288784    -0.000326915
    -0.000312254    -0.000318015
     -6.0105e-05    -6.93944e-05
     -7.0424e-05    -8.00557e-05
    -0.000561486    -0.000540969
    -0.000329762    -0.000363906
    -0.000114011    -0.000130546
      -1.605e-05    -2.02611e-05
     -3.1691e-05    -4.24029e-05
     -1.0785e-05    -1.34112e-05
    -0.000505157    -0.000493494
    -0.000117381    -0.000129434
    -0.000460571    -0.000465228
    -0.000358457    -0.000360003
     -0.00014778    -0.000158607
     -0.00106613     -0.00110817
     -3.8666e-05    -4.92392e-05
     -2.7144e-05    -3.53027e-05
    -0.000110397    -0.000125693
    -0.000298119     -0.00030499
     -0.00012821    -0.000139173
    -0.000105067    -0.000114884
     -9.0083e-05    -0.000101125
     -1.9034e-05    -2.37717e-05
     -7.3063e-05    -9.36294e-05
     -8.6597e-05    -9.19641e-05
     -6.5934e-05    -7.38346e-05
     -1.8588e-05    -2.59388e-05
