QM Energy	FF Energy
     -6.7338e-05    -5.23067e-05
       -0.000305    -0.000294743
     -0.00112481     -0.00100888
     -0.00029705    -0.000244758
    -0.000146975     -0.00012052
    -0.000429805    -0.000390171
    -0.000681281    -0.000568114
    -0.000664215    -0.000596146
     -7.4814e-05    -5.04427e-05
     -0.00228576      -0.0023492
     -0.00204454      -0.0018158
    -0.000215204    -0.000210248
    -0.000653143    -0.000569715
    -0.000330173    -0.000265908
     -0.00080649    -0.000732399
     -0.00204262     -0.00192722
    -0.000116316    -0.000102761
    -0.000164374    -0.000151681
    -0.000386171    -0.000337134
    -0.000224127    -0.000213726
    -0.000430869    -0.000358439
    -0.000856826    -0.000761491
     -0.00133576     -0.00129794
     -0.00272237      -0.0023249
    -0.000205484     -0.00020414
     -0.00081854    -0.000793397
    -0.000899505    -0.000758165
    -0.000173096    -0.000128591
     -0.00502835     -0.00440979
     -0.00336753     -0.00300845
    -0.000733478    -0.000698599
    -0.000119816     -0.00010014
     -0.00372671      -0.0038832
      -8.671e-05    -6.46199e-05
     -0.00290015     -0.00288713
     -0.00438833     -0.00450895
     -0.00162986     -0.00157266
     -0.00394586      -0.0034137
    -0.000649418    -0.000567046
     -0.00420064     -0.00406272
    -0.000138152    -0.000115163
    -0.000714141    -0.000699273
     -0.00553452     -0.00558722
    -0.000400312    -0.000340838
    -0.000993151    -0.000968438
      -0.0064276     -0.00624312
     -0.00337823     -0.00325492
    -0.000860102    -0.000826007
     -0.00494027     -0.00448636
     -0.00274803     -0.00277395
     -0.00129182     -0.00110664
    -0.000633271    -0.000542624
     -0.00323745     -0.00322037
     -0.00168808      -0.0015383
     -0.00284858      -0.0025309
     -0.00702209     -0.00704788
     -0.00287855      -0.0029504
     -0.00338584     -0.00301228
    -0.000162643    -0.000147653
    -0.000111202    -8.05969e-05
    -0.000172682    -0.000163303
    -0.000683511       -0.000656
     -0.00183541     -0.00161234
     -0.00322917     -0.00308332
    -0.000163947    -0.000133377
     -0.00048957    -0.000386188
    -0.000115791    -9.49415e-05
    -0.000794442    -0.000758562
     -0.00150633     -0.00136044
     -0.00260645     -0.00248328
     -0.00513086     -0.00517828
    -0.000692327    -0.000716274
    -0.000293835    -0.000267844
    -0.000760423    -0.000718771
    -0.000962303    -0.000924584
    -0.000200774    -0.000195746
     -0.00180244      -0.0016139
    -0.000118362    -0.000100042
     -0.00113193     -0.00100576
     -0.00178129     -0.00177152
     -0.00433333     -0.00415155
    -0.000308423    -0.000240446
     -0.00547462      -0.0056806
    -0.000150989    -8.85534e-05
    -0.000893871    -0.000759723
     -0.00306991     -0.00277579
    -0.000590856    -0.000557185
    -0.000927691    -0.000868314
    -0.000979238      -0.0010084
    -0.000381003    -0.000340031
    -0.000307169    -0.000323274
    -0.000169983    -0.000164943
     -0.00122834      -0.0011391
    -0.000334284    -0.000335271
    -0.000248308    -0.000223429
    -0.000416657    -0.000347506
    -0.000103257    -9.37663e-05
     -0.00101323     -0.00100895
     -0.00842542     -0.00922948
    -0.000346172    -0.000290425
    -0.000585992    -0.000529425
     -0.00294221     -0.00291385
    -0.000102945    -8.41608e-05
     -9.8933e-05     -8.2313e-05
     -0.00505136     -0.00463219
     -0.00169831     -0.00145501
    -0.000192264    -0.000167796
    -0.000273623    -0.000223851
       -0.001542     -0.00146939
    -0.000598102    -0.000538097
     -0.00219675     -0.00218164
    -0.000696678    -0.000682656
      -0.0008825    -0.000868052
     -0.00227876     -0.00231459
    -0.000113938    -8.27554e-05
    -0.000619051    -0.000550125
    -0.000732301     -0.00070142
     -5.9724e-05     -4.1255e-05
     -0.00115433     -0.00102311
     -7.9187e-05    -5.44379e-05
    -0.000561064    -0.000468659
    -0.000170697    -0.000158041
     -0.00147613     -0.00144889
     -0.00119505     -0.00102922
    -0.000735989    -0.000761895
      -9.222e-05    -7.01753e-05
    -0.000206557    -0.000186713
    -0.000178488    -0.000161129
     -0.00185391     -0.00185841
    -0.000709048    -0.000666063
     -0.00212599     -0.00229487
    -0.000461226    -0.000445453
    -0.000299824    -0.000290424
    -0.000330438    -0.000303125
     -0.00250833     -0.00253822
    -0.000156795    -0.000129077
      -0.0109772      -0.0112803
    -0.000374215    -0.000337473
    -0.000112813      -8.537e-05
     -0.00118151     -0.00119605
    -0.000407096    -0.000424597
    -0.000567935    -0.000512749
     -0.00449826     -0.00407441
    -0.000341602    -0.000309125
     -0.00417299     -0.00363922
    -0.000873136    -0.000833917
     -0.00240928     -0.00248902
     -9.3714e-05    -6.81407e-05
     -0.00010661    -0.000113421
     -0.00434528     -0.00397405
    -0.000219764    -0.000200921
     -0.00330599     -0.00303242
    -0.000845601    -0.000813565
    -0.000377344    -0.000334005
     -0.00169824     -0.00153115
     -0.00118893     -0.00110982
    -0.000380484    -0.000320127
    -0.000691296    -0.000571298
    -0.000195272    -0.000159772
     -0.00133676      -0.0012764
    -0.000822515    -0.000739983
    -0.000885422     -0.00085938
    -0.000272806    -0.000226737
     -8.9025e-05    -7.98371e-05
     -0.00026996    -0.000224713
     -0.00256155      -0.0024934
    -0.000139795    -0.000111053
    -0.000630581    -0.000570322
     -0.00209151     -0.00192757
    -0.000162816    -0.000159261
    -0.000705957    -0.000574404
    -0.000118988    -9.56052e-05
    -0.000233114     -0.00018221
     -7.7661e-05    -7.94975e-05
    -0.000110493    -8.41572e-05
    -0.000566055    -0.000447631
     -0.00129849     -0.00124091
    -0.000995508      -0.0010452
    -0.000201782    -0.000182425
     -0.00266927     -0.00262325
    -0.000368453    -0.000289826
     -0.00301448     -0.00294935
    -0.000412173     -0.00035595
     -0.00267546     -0.00255966
    -0.000257455     -0.00020811
     -0.00297646     -0.00276198
    -0.000140651     -0.00013432
      -0.0028609     -0.00290388
    -0.000178478     -0.00015756
     -0.00237745     -0.00248908
    -0.000201635    -0.000175004
    -0.000346625    -0.000310433
     -8.8348e-05    -6.79729e-05
     -0.00443697     -0.00443402
      -0.0020406     -0.00181787
      -0.0012395     -0.00112153
     -0.00520644      -0.0054714
     -0.00023106    -0.000226987
     -0.00019281    -0.000175135
     -0.00383757     -0.00392566
     -0.00309618     -0.00292979
    -0.000167776    -0.000144186
     -0.00126875     -0.00133055
     -0.00108109     -0.00108716
     -0.00179921     -0.00183254
    -0.000192534    -0.000179125
    -0.000247247    -0.000238413
    -0.000546624    -0.000548227
     -8.1954e-05    -7.35631e-05
     -0.00226316     -0.00221577
     -0.00280397      -0.0028854
     -0.00635652     -0.00629926
    -0.000214508    -0.000171957
     -0.00129025     -0.00134671
    -0.000193298    -0.000165302
    -0.000846223    -0.000816715
      -0.0019658     -0.00184131
     -0.00315996     -0.00314343
    -0.000361241    -0.000292306
     -0.00175323     -0.00171495
    -0.000404652     -0.00035941
    -0.000213319    -0.000204187
    -0.000337115    -0.000319758
    -0.000163879     -0.00013666
     -0.00554424     -0.00530007
    -0.000198537    -0.000158458
      -0.0061574     -0.00583452
     -0.00281432     -0.00261409
    -0.000208122    -0.000189797
     -0.00541241     -0.00564049
    -0.000103541    -8.68063e-05
    -0.000588767    -0.000518321
     -0.00663648     -0.00603193
    -0.000522665    -0.000508105
    -0.000300116    -0.000259993
     -0.00381823     -0.00358507
    -0.000880902    -0.000824503
    -0.000886285    -0.000726825
     -0.00101199    -0.000935424
    -0.000506571    -0.000491397
     -0.00050921    -0.000450563
     -0.00201031     -0.00193057
    -0.000228346    -0.000186351
    -0.000109825    -8.92391e-05
    -0.000811428    -0.000805656
    -0.000281457     -0.00022869
     -0.00122561     -0.00113302
     -9.1976e-05    -7.31237e-05
    -0.000168647    -0.000161517
    -0.000272444    -0.000223573
     -0.00162917     -0.00150397
    -0.000400748    -0.000377043
    -0.000312906    -0.000300574
    -0.000606779    -0.000514977
     -0.00100416    -0.000965565
     -0.00361558     -0.00344433
    -0.000143747    -0.000131213
    -0.000251191    -0.000197668
    -0.000191927    -0.000143372
    -0.000141784    -0.000109693
    -0.000700522    -0.000617363
    -0.000102336    -0.000101557
     -0.00251456     -0.00263718
      -0.0028284     -0.00292818
     -0.00146431     -0.00149376
     -0.00127053     -0.00126858
    -0.000232685    -0.000239686
     -0.00019839    -0.000163752
    -0.000559615    -0.000452621
     -0.00195603     -0.00188557
     -0.00413599     -0.00433297
    -0.000111045     -9.6383e-05
    -0.000432996    -0.000383092
     -0.00523613     -0.00572099
    -0.000435964     -0.00037011
     -0.00045742    -0.000378913
     -0.00221444     -0.00217376
     -0.00143592     -0.00140624
    -0.000366297    -0.000300477
     -0.00259017     -0.00271253
    -0.000482817    -0.000389983
    -0.000162665    -0.000162615
    -0.000146599    -0.000117989
    -0.000286655    -0.000229527
    -0.000747823    -0.000672099
    -0.000653165    -0.000615187
     -0.00376757     -0.00384177
     -8.8738e-05     -8.7225e-05
     -0.00434291     -0.00395709
    -0.000326816    -0.000263612
    -0.000183226    -0.000186272
     -0.00295454     -0.00282679
     -0.00759513     -0.00683416
     -0.00628647     -0.00633838
    -0.000285928    -0.000276217
    -0.000189998    -0.000153461
     -0.00127671     -0.00108467
    -0.000557181     -0.00049566
     -0.00102013    -0.000993538
     -0.00156221     -0.00160428
      -0.0018753     -0.00176764
    -0.000713785    -0.000600236
     -0.00591781     -0.00635371
    -0.000516232    -0.000494458
    -0.000286846    -0.000239386
     -0.00316163     -0.00308969
    -0.000409663    -0.000378787
    -0.000270272    -0.000250024
     -0.00178356     -0.00151995
    -0.000891776    -0.000753018
     -0.00101504     -0.00104476
     -0.00272996     -0.00277626
    -0.000560246     -0.00048999
     -6.3524e-05    -4.94392e-05
     -0.00142229     -0.00132792
     -0.00152122     -0.00135123
     -0.00111166     -0.00097751
     -0.00497458     -0.00513049
     -0.00157807     -0.00146723
     -0.00198164     -0.00174421
     -0.00337319     -0.00337678
    -0.000485064    -0.000480567
    -0.000150096    -0.000112821
     -0.00456261      -0.0042035
    -0.000552994    -0.000490391
     -0.00032816    -0.000277803
    -0.000554107    -0.000533468
     -0.00033814    -0.000309931
     -0.00141256      -0.0012537
     -0.00256548     -0.00253078
    -0.000151081    -0.000149133
     -0.00532875     -0.00538512
    -0.000536514    -0.000448973
    -0.000236298    -0.000224204
    -0.000353655    -0.000283393
    -0.000365038    -0.000369993
     -0.00690083     -0.00678619
    -0.000132658     -0.00012447
     -0.00185117     -0.00186902
     -0.00357852     -0.00305809
     -0.00146801     -0.00124889
      -0.0051478      -0.0048218
    -0.000583477    -0.000510547
    -0.000743549     -0.00067352
     -7.8745e-05    -6.21618e-05
    -0.000852026    -0.000813905
     -0.00685871     -0.00599636
    -0.000153242    -0.000117165
     -0.00289529     -0.00276996
     -0.00268022     -0.00241446
    -0.000379035    -0.000365874
    -0.000117476    -9.53214e-05
    -0.000748334    -0.000716602
     -0.00012735     -0.00010865
     -0.00097611     -0.00100491
     -7.5519e-05    -4.87322e-05
    -0.000401398     -0.00030248
     -0.00866467     -0.00968768
     -0.00151311     -0.00141261
    -0.000496096    -0.000461583
    -0.000540262    -0.000507082
      -0.0087216     -0.00868537
    -0.000388928    -0.000327117
     -0.00288998     -0.00261641
      -0.0010372    -0.000942974
    -0.000596432    -0.000603503
    -0.000986426    -0.000986357
    -0.000177094    -0.000152363
     -0.00104552     -0.00097379
    -0.000624788    -0.000575185
     -0.00044666    -0.000425122
     -0.00196733     -0.00184962
    -0.000761428    -0.000645897
    -0.000640751    -0.000649837
    -0.000264252    -0.000253776
     -0.00155488     -0.00161725
    -0.000359856    -0.000355668
    -0.000275506    -0.000231171
      -0.0074785     -0.00670995
     -0.00422114     -0.00390849
    -0.000140989    -0.000124625
    -0.000230737    -0.000214594
     -0.00607714     -0.00636563
     -0.00228763     -0.00211351
    -0.000608697    -0.000588964
      -0.0102867     -0.00906219
     -0.00347297     -0.00370192
    -0.000220308     -0.00021837
     -0.00348304     -0.00334714
    -0.000241792    -0.000202134
    -0.000768893    -0.000772459
    -0.000136549    -0.000124115
       -5.44e-05    -3.95841e-05
    -0.000743841    -0.000743772
    -0.000315381    -0.000311822
     -0.00058399     -0.00059899
     -0.00830202     -0.00750791
     -0.00320175     -0.00289381
      -0.0100593     -0.00968785
     -0.00280851     -0.00296183
    -0.000731966    -0.000773616
     -0.00014021     -0.00011545
     -0.00553395     -0.00582459
    -0.000491888    -0.000490205
     -0.00208894     -0.00202026
    -0.000512757    -0.000478476
    -0.000206772    -0.000180469
    -0.000839373    -0.000696755
    -0.000250911    -0.000195388
     -0.00105522    -0.000925967
    -0.000304523    -0.000258144
     -0.00345884     -0.00348282
    -0.000286297    -0.000243114
      -0.0001178    -0.000110151
    -0.000567964    -0.000505653
    -0.000203766    -0.000163408
     -0.00332458     -0.00294773
     -0.00162412     -0.00141591
    -0.000855789    -0.000882906
     -0.00741191     -0.00713702
     -5.3172e-05    -3.84753e-05
     -0.00674816     -0.00632317
    -0.000422707    -0.000440558
    -0.000352113    -0.000322997
    -0.000130135    -0.000104937
     -0.00019606    -0.000179342
     -0.00454273     -0.00488859
    -0.000244486    -0.000189095
    -0.000105599    -8.20267e-05
     -0.00128377     -0.00114947
    -0.000109253    -9.19554e-05
     -0.00166174      -0.0014916
     -0.00451434     -0.00484406
     -0.00128915     -0.00132366
     -0.00745847      -0.0071375
     -0.00149817     -0.00135297
    -0.000871713    -0.000752352
    -0.000964449    -0.000918639
      -0.0042908     -0.00428815
    -0.000108662    -9.81356e-05
    -0.000736469    -0.000667258
    -0.000274114    -0.000276585
     -9.6158e-05    -7.40819e-05
     -0.00055439    -0.000467978
    -0.000492509    -0.000445971
    -0.000315027    -0.000303064
    -0.000593654    -0.000547087
    -0.000236527    -0.000192261
    -0.000211503    -0.000184179
    -0.000237904    -0.000207797
    -0.000240978     -0.00021205
    -0.000906878    -0.000819951
    -0.000595517    -0.000504549
    -0.000577741    -0.000584109
    -0.000713704    -0.000668749
      -0.0016484     -0.00144813
     -0.00600633     -0.00553959
     -0.00452611     -0.00437736
     -0.00238891     -0.00218062
    -0.000202477    -0.000180232
     -0.00220468     -0.00200267
     -0.00298445     -0.00288239
    -0.000140607    -0.000133957
    -0.000175274      -0.0001249
    -0.000402704    -0.000369676
     -0.00566626     -0.00572635
     -9.9138e-05    -0.000105422
    -0.000254013    -0.000213533
     -6.0428e-05    -5.04394e-05
    -0.000684276    -0.000623991
    -0.000975429    -0.000898781
    -0.000996385    -0.000929578
     -0.00215387     -0.00197045
    -0.000413148    -0.000374342
     -0.00365552     -0.00345253
     -0.00023882    -0.000217703
    -0.000537644    -0.000473324
     -0.00435389     -0.00400301
     -0.00214866      -0.0020888
     -0.00732383      -0.0075817
     -0.00207411     -0.00181102
    -0.000340809    -0.000282805
    -0.000833049    -0.000769668
     -0.00170232     -0.00175215
    -0.000133636    -0.000102243
    -0.000229559    -0.000182047
     -0.00146663      -0.0014333
    -0.000355362    -0.000269886
    -0.000307306    -0.000312162
    -0.000184748    -0.000137044
     -0.00200156     -0.00199993
     -0.00347943     -0.00339013
     -0.00116089     -0.00118163
    -0.000514838     -0.00044939
     -0.00105768     -0.00101343
    -0.000446362    -0.000453171
    -0.000300119    -0.000246807
    -0.000433877    -0.000394485
    -0.000166962    -0.000166319
    -0.000138776    -0.000121845
    -0.000128356    -0.000118657
    -0.000352769    -0.000314295
    -0.000379265    -0.000375246
     -0.00086932    -0.000756115
     -0.00113592     -0.00101286
      -0.0011488     -0.00115707
    -0.000418919    -0.000342901
     -0.00657551     -0.00646588
    -0.000352182    -0.000344222
    -0.000802954    -0.000693665
     -0.00508464     -0.00445451
      -0.0077096      -0.0080419
    -0.000739654     -0.00068455
     -0.00306627     -0.00287661
     -0.00131387     -0.00129864
    -0.000348879    -0.000312123
    -0.000180378    -0.000150627
    -0.000157449    -0.000133914
    -0.000654234    -0.000652983
    -0.000135866     -9.7131e-05
     -0.00159369     -0.00157498
    -0.000603228     -0.00056432
     -0.00665948     -0.00623686
     -8.0323e-05    -7.48426e-05
     -0.00162841     -0.00155284
     -0.00118689     -0.00117437
    -0.000201925    -0.000160047
     -0.00293717     -0.00284091
     -0.00013147    -0.000104335
    -0.000137603    -0.000121549
     -0.00723081     -0.00725213
    -0.000609079     -0.00062156
    -0.000232106    -0.000213845
     -0.00822805     -0.00792626
    -0.000144867    -0.000123225
    -0.000194385    -0.000181135
    -0.000337461     -0.00029868
    -0.000226149    -0.000168654
     -0.00578577     -0.00582297
     -0.00026301    -0.000260613
    -0.000711319    -0.000622986
     -0.00010252     -8.7109e-05
    -0.000113447    -8.90824e-05
    -0.000961507    -0.000973482
     -0.00041605    -0.000365218
    -0.000278931    -0.000283052
     -0.00480441     -0.00429158
     -0.00185723     -0.00179186
    -0.000425655     -0.00036059
     -0.00362315     -0.00384251
      -0.0145408      -0.0148588
     -0.00234914     -0.00229725
     -0.00012381    -0.000113763
     -0.00446859     -0.00405608
    -0.000766173    -0.000672431
    -0.000221293    -0.000200001
      -8.834e-05     -6.7083e-05
      -0.0022432     -0.00219736
     -0.00248055     -0.00236732
    -0.000220116     -0.00018014
    -0.000267543    -0.000219579
    -0.000160371    -0.000162595
    -0.000389795    -0.000341892
     -0.00394804     -0.00371759
    -0.000122676    -9.84169e-05
     -0.00134681     -0.00147244
     -0.00614472     -0.00704855
    -0.000123396    -0.000113232
     -0.00138101     -0.00132171
     -0.00290937     -0.00255907
    -0.000302151    -0.000244689
      -0.0002354    -0.000216917
     -0.00309779     -0.00310073
    -0.000165544    -0.000175646
     -0.00106829    -0.000957167
    -0.000857788    -0.000741118
     -0.00174461     -0.00178106
     -0.00174127     -0.00178083
     -0.00324436     -0.00356554
    -0.000804175    -0.000697445
    -0.000133763    -0.000121281
    -0.000100828    -7.68339e-05
     -0.00264362     -0.00282481
    -0.000247768    -0.000223171
    -0.000185242    -0.000152987
     -0.00322803     -0.00324381
    -0.000121302     -9.4906e-05
    -0.000424028     -0.00041537
    -0.000265679    -0.000233554
    -0.000137617    -0.000117653
     -0.00011941    -9.39747e-05
     -0.00213945     -0.00216408
     -0.00611247     -0.00590999
    -0.000241131    -0.000195781
      -9.897e-05    -8.87583e-05
    -0.000131644    -0.000127201
     -0.00220038     -0.00187343
    -0.000170005    -0.000134939
     -0.00376487      -0.0039511
     -0.00118862     -0.00112153
    -0.000835422     -0.00077936
    -0.000346688    -0.000320747
     -0.00703851     -0.00643475
     -0.00108939     -0.00102432
     -8.6128e-05    -7.19907e-05
     -0.00135176     -0.00128345
     -6.8916e-05     -5.6588e-05
    -0.000176591    -0.000146462
     -0.00172486     -0.00163653
    -0.000532064    -0.000512971
     -0.00821497     -0.00805384
     -0.00290584     -0.00284557
    -0.000158229    -0.000140695
