QM Energy	FF Energy
    -0.000522388    -0.000509586
      0.00763542      0.00699501
    -0.000505326    -0.000503185
      0.00283118      0.00274651
    -0.000342698    -0.000252971
      3.2765e-05     0.000109282
    -0.000643062    -0.000672398
    -0.000695047    -0.000703249
      0.00833968      0.00740821
      0.00368069      0.00408703
     -0.00049937    -0.000489678
    -0.000686316    -0.000785701
    -0.000488822    -0.000534588
    -0.000464075    -0.000463662
    -0.000550631    -0.000527967
    -0.000432393    -0.000401032
    -0.000300954    -0.000244807
      0.00223081      0.00175562
    -0.000515576    -0.000521081
    -0.000451482    -0.000417575
    -0.000388948    -0.000354566
     0.000170451     0.000443137
      9.2446e-05     0.000155731
     -0.00063528    -0.000842606
    -0.000632131    -0.000667854
    -0.000615077    -0.000660817
    -0.000558959    -0.000572061
      0.00152066      0.00169108
      0.00666668      0.00611669
     0.000131682    -0.000213964
     -0.00032865    -0.000466156
    -0.000421457    -0.000374398
    -0.000675229    -0.000719678
     0.000907592     0.000842121
    -0.000461892      -0.0004634
    -0.000558437    -0.000582971
    -0.000722066    -0.000698835
    -0.000527892    -0.000518406
    -0.000591534    -0.000626123
      0.00984648      0.00792244
      0.00182431      0.00137677
    -0.000777134    -0.000742665
    -0.000746994    -0.000766739
    -0.000764722    -0.000841021
     0.000102029    -0.000106166
      0.00039711     0.000244448
      0.00223275      0.00200634
      0.00364677      0.00312276
    -0.000440826    -0.000417598
      2.2133e-05    -0.000229658
     0.000815307      0.00057955
    -0.000547571    -0.000540885
     -0.00065379    -0.000744873
    -0.000559121    -0.000537511
    -0.000657336    -0.000749418
      0.00608092      0.00465813
    -0.000532927    -0.000522903
    -0.000307838    -0.000250432
      0.00240379      0.00189616
      0.00270709      0.00215794
     0.000581125     0.000358204
    -0.000636875    -0.000666582
    -0.000573608    -0.000577235
     -0.00065726    -0.000764534
    -0.000484297    -0.000452328
     0.000238936      7.3357e-05
    -0.000632662    -0.000648449
      -0.0004284    -0.000482396
     -0.00042628    -0.000343698
