QM Energy	FF Energy
     -0.00104323     -0.00107702
      0.00556407      0.00554458
    -0.000981442    -0.000964189
    -0.000777485    -0.000757549
     0.000215446     0.000577927
     -0.00107708     -0.00109468
      -0.0011189     -0.00113897
     -0.00150632     -0.00149875
     -0.00119513     -0.00110392
    -0.000993898     -0.00123592
     -0.00129355     -0.00134322
     -0.00135711     -0.00140207
     0.000323937     0.000295971
     -0.00114822     -0.00122539
    -0.000648954    -0.000633518
     -0.00102082    -0.000815245
    -0.000163663     0.000406851
     -0.00125031     -0.00123945
     0.000758585      0.00129107
    -0.000583621    -0.000859766
    -0.000543534    -0.000480105
     0.000466558     0.000812709
    -0.000497714    -0.000495757
      0.00194609      0.00217002
     -0.00132061     -0.00133257
     -0.00114948     -0.00117241
    -0.000925703    -0.000919748
     0.000763984      0.00143987
      0.00148561       0.0024949
     -0.00103421     -0.00106351
     -0.00110346     -0.00104249
      0.00407259      0.00452268
      0.00276482      0.00233433
    -0.000784526    -0.000801201
      0.00213265      0.00180788
    -0.000865887     -0.00084985
    -0.000788996    -0.000774841
    -0.000838241    -0.000829423
    -0.000892471    -0.000913553
      0.00141786      0.00220223
     0.000473861      0.00132257
    -0.000897096    -0.000980384
     -0.00117344    -0.000864179
     -0.00105549     -0.00083852
    -0.000570816     -0.00054104
     0.000630418      0.00104974
     -0.00142412     -0.00146529
      0.00157652      0.00204794
    -0.000670911    -0.000709923
      0.00106884     0.000936088
     0.000902517     0.000781725
      0.00635254       0.0049037
    -0.000952555     -0.00096055
      0.00188826      0.00119438
      0.00264673      0.00267604
      0.00639707      0.00612284
     0.000454619     0.000814953
    -0.000777829    -0.000692331
    -0.000738563    -0.000717138
    -0.000733576    -0.000565911
     -0.00140087     -0.00125075
     -0.00131627     -0.00129346
       -0.001103     -0.00105546
    -0.000524414    -0.000716321
     -0.00067778    -0.000722481
      0.00535749      0.00561991
      0.00292915      0.00371207
      0.00186448      0.00137204
    -0.000974143    -0.000912702
    -0.000318199    -0.000186337
    -0.000171157    -0.000140474
      0.00401968      0.00585087
    -0.000843938    -0.000805082
    -0.000632717    -0.000543712
    -0.000738969    -0.000757318
       0.0083029      0.00849937
