QM Energy	FF Energy
     -7.1933e-05    -8.43825e-05
     -8.4601e-05    -0.000107746
     -1.8711e-05    -2.49628e-05
    -0.000414341    -0.000409414
     -3.4869e-05    -4.29186e-05
     -3.3586e-05    -4.09684e-05
    -0.000768307    -0.000755886
     -3.4311e-05    -4.66906e-05
      -2.123e-05    -2.91706e-05
     -5.1893e-05    -6.65908e-05
     -2.8486e-05    -3.67754e-05
    -0.000120985     -0.00014771
     -0.00042097    -0.000394296
    -0.000407731    -0.000433056
     -2.5038e-05    -3.39037e-05
     -2.9112e-05    -3.71335e-05
    -0.000680433    -0.000653368
      -2.543e-05    -3.35578e-05
    -0.000711411    -0.000687567
    -0.000250581    -0.000263872
     -2.1283e-05    -3.03862e-05
     -0.00119504     -0.00122542
     -0.00013883    -0.000153195
    -0.000221846    -0.000243649
     -3.3086e-05    -4.31134e-05
    -0.000244166    -0.000258188
     -3.2809e-05    -4.01823e-05
     -1.5425e-05    -2.03609e-05
    -0.000165233    -0.000177276
    -0.000715438    -0.000762662
    -0.000253743    -0.000264246
     -5.2158e-05    -6.72073e-05
    -0.000913526    -0.000920078
    -0.000249374    -0.000301668
    -0.000580766    -0.000558027
     -5.3923e-05    -6.44809e-05
     -0.00125303     -0.00123562
    -0.000265524    -0.000297247
     -8.2886e-05    -0.000107925
     -0.00108696     -0.00104033
    -0.000214074    -0.000226592
    -0.000144373    -0.000178528
     -0.00080998    -0.000773461
     -2.1845e-05     -3.1161e-05
     -1.2005e-05    -1.62187e-05
    -0.000111788    -0.000121502
     -0.00112798     -0.00114353
    -0.000201937     -0.00021223
    -0.000159071    -0.000179089
     -0.00157163     -0.00156854
    -0.000628616    -0.000663011
    -0.000731679    -0.000691677
     -9.1922e-05    -0.000104668
     -6.9046e-05    -8.06541e-05
      -7.539e-05    -8.64875e-05
     -1.3416e-05    -1.94218e-05
    -0.000124124     -0.00013993
    -0.000114996    -0.000129405
    -0.000151753    -0.000158644
    -0.000751708    -0.000711361
    -0.000428971    -0.000426168
     -0.00152551     -0.00138775
    -0.000123469    -0.000149013
     -4.0097e-05    -4.90835e-05
       -8.35e-06    -1.13409e-05
    -0.000524571    -0.000515434
     -3.5764e-05    -4.46175e-05
    -0.000105806    -0.000135914
    -0.000185275    -0.000200112
     -2.1473e-05    -2.98095e-05
     -1.4391e-05    -2.13655e-05
     -5.6976e-05    -7.74385e-05
     -3.6413e-05    -4.50901e-05
     -1.3529e-05    -2.04889e-05
     -8.8658e-05    -0.000122442
     -0.00155798     -0.00151206
    -0.000459643    -0.000467047
     -5.9924e-05     -7.0977e-05
     -1.7108e-05    -2.30209e-05
    -0.000324652    -0.000379835
     -0.00020361     -0.00024149
    -0.000134941    -0.000150039
    -0.000147844    -0.000162588
    -0.000124958    -0.000138817
     -9.0224e-05    -0.000102715
       -3.76e-05    -5.57322e-05
      -1.816e-05    -2.30198e-05
     -0.00028714    -0.000302788
     -0.00043153    -0.000453544
    -0.000122612    -0.000139274
     -0.00149176     -0.00142044
    -0.000176801    -0.000213155
     -0.00078046    -0.000762216
    -0.000234341    -0.000251288
    -0.000544932    -0.000558138
    -0.000103122    -0.000125017
    -0.000288823    -0.000352427
      -9.164e-06    -1.24438e-05
    -0.000391876    -0.000427792
    -0.000564431     -0.00058329
    -0.000213518    -0.000241357
     -0.00105262     -0.00106431
     -7.5277e-05    -8.73693e-05
     -3.1991e-05    -4.54986e-05
     -0.00104032    -0.000906911
     -3.7041e-05     -5.2576e-05
    -0.000315523    -0.000351292
     -1.2999e-05    -1.75819e-05
    -0.000800198    -0.000754707
     -3.9795e-05    -5.02899e-05
    -0.000129129    -0.000155463
    -0.000279419    -0.000290891
    -0.000106326    -0.000127499
     -8.4121e-05    -0.000109868
     -0.00147745     -0.00146798
     -6.8365e-05    -8.47962e-05
      -7.763e-05    -9.08848e-05
    -0.000470178    -0.000448424
     -5.3925e-05    -6.91668e-05
    -0.000204005    -0.000224155
    -0.000763156    -0.000718684
     -4.9317e-05    -7.07063e-05
     -1.9166e-05    -2.72193e-05
    -0.000139569    -0.000161661
     -5.3492e-05    -6.20128e-05
    -0.000392109    -0.000394108
    -0.000117435    -0.000139354
     -1.5697e-05    -2.24653e-05
    -0.000278603    -0.000287807
     -0.00119853     -0.00126584
     -1.6146e-05    -2.27431e-05
     -7.5564e-05    -8.84632e-05
     -2.2785e-05    -3.21517e-05
     -1.6066e-05    -2.38634e-05
    -0.000433351    -0.000426797
    -0.000273481    -0.000288741
     -0.00106297       -0.001083
    -0.000373044    -0.000404697
     -0.00087462    -0.000855933
     -3.1287e-05    -3.88808e-05
     -2.7782e-05    -3.85936e-05
    -0.000237036    -0.000266632
    -0.000149064    -0.000160305
    -0.000383197    -0.000388364
    -0.000443877    -0.000441066
    -0.000387071    -0.000392689
     -4.0966e-05    -4.97069e-05
    -0.000190243    -0.000220694
     -5.2167e-05    -6.44259e-05
     -4.8179e-05    -5.80009e-05
     -0.00036629    -0.000393257
     -8.6209e-05    -0.000107597
    -0.000953596    -0.000983239
    -0.000131277     -0.00015275
    -0.000345312    -0.000382691
    -0.000211988    -0.000215559
     -1.8042e-05    -2.29552e-05
    -0.000180249    -0.000201606
    -0.000135461    -0.000152496
     -1.7738e-05    -2.28714e-05
     -4.5804e-05    -5.81231e-05
    -0.000734934    -0.000694197
     -4.8253e-05     -6.0122e-05
     -0.00015372    -0.000183171
     -6.2218e-05    -7.58003e-05
    -0.000647434    -0.000619672
     -7.1578e-05    -8.87527e-05
     -4.8701e-05     -5.8269e-05
    -0.000118615    -0.000137208
     -7.0244e-05    -8.21512e-05
    -0.000649122    -0.000626617
    -0.000310341    -0.000319685
    -0.000264021    -0.000304281
     -7.5252e-05    -9.36673e-05
    -0.000990512    -0.000930327
     -4.8492e-05    -6.14241e-05
     -2.8144e-05    -3.74064e-05
    -0.000800608    -0.000794838
     -3.1995e-05    -4.34183e-05
     -0.00138915     -0.00139789
    -0.000924005    -0.000973199
    -0.000140493    -0.000164943
     -2.0852e-05    -2.96681e-05
     -8.8133e-05    -0.000104679
     -1.6461e-05    -2.33408e-05
    -0.000307342    -0.000313399
    -0.000154193    -0.000167945
     -3.0792e-05    -3.87194e-05
    -0.000368592    -0.000387953
     -0.00025116    -0.000280877
     -0.00130689      -0.0013123
     -8.3294e-05    -9.62742e-05
     -9.6138e-05    -0.000112291
    -0.000215343    -0.000232247
    -0.000864463    -0.000865408
     -5.5048e-05    -6.60885e-05
     -2.7447e-05    -3.45624e-05
    -0.000385395    -0.000395317
    -0.000517926    -0.000507417
    -0.000241499    -0.000263016
     -6.9116e-05    -9.57705e-05
    -0.000126504    -0.000154581
     -6.4858e-05    -7.82422e-05
     -2.4214e-05    -3.19727e-05
    -0.000427097    -0.000426189
     -1.8695e-05    -2.47816e-05
    -0.000117444    -0.000133006
     -2.5334e-05    -3.21857e-05
    -0.000170202    -0.000184838
     -0.00136222     -0.00130261
    -0.000237695    -0.000244485
     -4.5653e-05    -5.96747e-05
    -0.000452566    -0.000453353
    -0.000332656    -0.000338474
    -0.000283201    -0.000308794
     -9.7771e-05    -0.000116488
    -0.000687391    -0.000656861
     -1.5972e-05    -2.22193e-05
     -2.8196e-05     -3.5203e-05
    -0.000345285    -0.000411375
    -0.000105305    -0.000118138
     -1.8087e-05    -2.36961e-05
    -0.000413562    -0.000399684
    -0.000942891    -0.000940002
      -5.743e-05    -6.89361e-05
    -0.000602677    -0.000580247
      -8.791e-05    -0.000112808
     -5.4401e-05    -6.59247e-05
    -0.000272961    -0.000290337
    -0.000885886    -0.000815331
    -0.000792064    -0.000791733
     -2.1241e-05    -2.82119e-05
    -0.000529597      -0.0005962
     -0.00025984    -0.000258443
    -0.000807028    -0.000794064
     -2.1817e-05     -2.7962e-05
     -4.6432e-05    -6.15551e-05
     -7.4652e-05    -9.15632e-05
    -0.000983783    -0.000929633
     -4.2528e-05    -5.65085e-05
    -0.000723119    -0.000724403
    -0.000251994    -0.000269545
     -0.00105141    -0.000957322
     -6.4084e-05    -7.79093e-05
    -0.000233848    -0.000253422
     -3.5072e-05    -5.17164e-05
    -0.000256182    -0.000271376
     -0.00128006     -0.00130766
    -0.000194243    -0.000246709
     -2.9628e-05    -4.43406e-05
    -0.000110726    -0.000131949
    -0.000484766    -0.000473876
     -7.1148e-05      -8.082e-05
    -0.000558474    -0.000533427
     -0.00110516     -0.00109355
    -0.000538917    -0.000563635
    -0.000395034    -0.000398188
      -8.937e-06    -1.17452e-05
    -0.000115255    -0.000136529
    -0.000227011    -0.000257017
     -1.0788e-05    -1.46717e-05
      -2.167e-05    -2.80936e-05
    -0.000226222    -0.000239381
    -0.000581519    -0.000572846
    -0.000146453    -0.000172887
     -1.8983e-05     -2.5486e-05
     -3.1875e-05    -4.03459e-05
     -0.00036563    -0.000372108
    -0.000837362    -0.000832785
     -1.2205e-05    -1.63552e-05
    -0.000403183    -0.000412037
    -0.000185305    -0.000213784
    -0.000190539    -0.000193805
    -0.000354516    -0.000349845
     -0.00012545    -0.000143482
     -0.00151236     -0.00145304
     -6.2782e-05    -7.65801e-05
    -0.000288784    -0.000331779
    -0.000312254    -0.000320354
     -6.0105e-05    -7.28266e-05
     -7.0424e-05    -8.34555e-05
    -0.000561486    -0.000540869
    -0.000329762    -0.000373065
    -0.000114011    -0.000133994
      -1.605e-05     -2.1654e-05
     -3.1691e-05    -4.50186e-05
     -1.0785e-05    -1.45089e-05
    -0.000505157     -0.00049451
    -0.000117381    -0.000133043
    -0.000460571    -0.000463553
    -0.000358457    -0.000366994
     -0.00014778    -0.000162687
     -0.00106613     -0.00111143
     -3.8666e-05    -5.22831e-05
     -2.7144e-05    -3.77011e-05
    -0.000110397    -0.000129081
    -0.000298119    -0.000310545
     -0.00012821    -0.000142944
    -0.000105067    -0.000118957
     -9.0083e-05    -0.000104953
     -1.9034e-05    -2.53933e-05
     -7.3063e-05    -9.77598e-05
     -8.6597e-05    -9.60085e-05
     -6.5934e-05    -7.77079e-05
